Group,Player
0,"Ryan Anderson,Nicolas Batum,Rodrigue Beaubois,Steve Blake,Keith Bogans,Matt Bonner,Chase Budinger,Mario Chalmers,Austin Daye,Toney Douglas,Chris Duhon,Maurice Evans,Jordan Farmar,Devean George,Daniel Gibson,Kyle Korver,Jamario Moon,Nate Robinson,Henry Walker,Jason Williams,Reggie Williams,Dorell Wright"
1,"Ray Allen,Carmelo Anthony,Trevor Ariza,Andrea Bargnani,Matt Barnes,Mike Bibby,Chauncey Billups,Corey Brewer,Aaron Brooks,Shannon Brown,Kobe Bryant,Caron Butler,Rasual Butler,Jose Calderon,Vince Carter,Omri Casspi,Darren Collison,Mike Conley,Jamal Crawford,Stephen Curry,Baron Davis,Carlos Delfino,Boris Diaw,Goran Dragic,Kevin Durant,Monta Ellis,Tyreke Evans,Raymond Felton,Derek Fisher,Jonny Flynn,Danilo Gallinari,Rudy Gay,Manu Ginobili,Ryan Gomes,Eric Gordon,Danny Granger,Jeff Green,Al Harrington,Devin Harris,George Hill,Kirk Hinrich,Jrue Holiday,Andre Iguodala,Ersan Ilyasova,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Brandon Jennings,Joe Johnson,Jason Kidd,Courtney Lee,Rashard Lewis,Corey Maggette,Wesley Matthews,O.J. Mayo,Andre Miller,Troy Murphy,Steve Nash,Jameer Nelson,Dirk Nowitzki,Lamar Odom,Mehmet Okur,Chris Paul,Paul Pierce,Jason Richardson,Luke Ridnour,Rajon Rondo,Derrick Rose,Brandon Roy,John Salmons,J.R. Smith,Peja Stojakovic,Rodney Stuckey,Jason Terry,Marcus Thornton,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Dwyane Wade,C.J. Watson,Earl Watson,Russell Westbrook,Deron Williams,Lou Williams,Mo Williams,Metta World,Thaddeus Young"
2,Gilbert Arenas
3,Carlos Arroyo
4,"Tony Allen,Darrell Arthur,Jeff Ayres,Kelenna Azubuike,Marcus Banks,Earl Barron,Brandon Bass,Andris Biedrins,Josh Boone,Jon Brockman,Derrick Brown,Kwame Brown,Jarron Collins,Dante Cunningham,Marquis Daniels,Glen Davis,DeSagana Diop,Joey Dorsey,Reggie Evans,Kyrylo Fesenko,Jeff Foster,Dan Gadzuric,Sundiata Gaines,J.R. Giddens,Joey Graham,Stephen Graham,Aaron Gray,Malik Hairston,Jordan Hill,Chris Hunter,Steven Hunter,Didier Ilunga-Mbenga,Nathan Jawai,James Johnson,Solomon Jones,Kosta Koufos,Acie Law,Shaun Livingston,Jamaal Magloire,Ian Mahinmi,Sean May,Dominic McGuire,Josh McRoberts,Pops Mensah-Bonsu,Darko Milicic,Mikki Moore,Randolph Morris,Rasho Nesterovic,Fabricio Oberto,Greg Oden,Johan Petro,Leon Powe,Joel Przybilla,Anthony Randolph,Theo Ratliff,Chris Richard,Etan Thomas,Kenny Thomas,Ronny Turiaf,Mario West,D.J. White,Chris Wilcox,Sean Williams,Shelden Williams,Julian Wright"
5,"Malik Allen,Rafer Alston,David Andersen,Hilton Armstrong,Chucky Atkins,D.J. Augustin,Leandro Barbosa,Tony Battie,Marco Belinelli,Charlie Bell,Raja Bell,Jonathan Bender,Earl Boykins,Bobby Brown,Devin Brown,Brian Cardinal,Rodney Carney,DeMarre Carroll,Matt Carroll,Anthony Carter,Earl Clark,Jason Collins,Mardy Collins,Daequan Cook,Ricky Davis,Keyon Dooling,Mike Dunleavy,Wayne Ellington,Rudy Fernandez,Michael Finley,Francisco Garcia,Alonzo Gee,Danny Green,Hamed Haddadi,Tyler Hansbrough,Trenton Hassell,Jarvis Hayes,Luther Head,Gerald Henderson,Eddie House,Josh Howard,Lester Hudson,Larry Hughes,Lindsey Hunter,Allen Iverson*,Royal Ivey,Darnell Jackson,Anthony Johnson,James Jones,Jason Kapono,Coby Karl,Marcus Landry,Cartier Martin,Roger Mason,Eric Maynor,Tracy McGrady,Jodie Meeks,C.J. Miles,Adam Morrison,Eduardo Najera,Andres Nocioni,Steve Novak,Kevin Ollie,Travis Outlaw,Jannero Pargo,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,James Posey,Josh Powell,A.J. Price,Ronnie Price,Chris Quinn,Vladimir Radmanovic,Michael Redd,Quinton Ross,Brian Scalabrine,Bobby Simmons,James Singleton,Brian Skinner,Jason Smith,Joe Smith,Jerry Stackhouse,DeShawn Stevenson,DaJuan Summers,Jermaine Taylor,Jeff Teague,Sebastian Telfair,Garrett Temple,Tim Thomas,Jamaal Tinsley,Ime Udoka,Sasha Vujacic,Luke Walton,Kyle Weaver,Jawad Williams,Marcus Williams,Antoine Wright,Nick Young"
6,"Jerryd Bayless,Kyle Lowry"
7,"LaMarcus Aldridge,Michael Beasley,DeJuan Blair,Andray Blatche,Andrew Bogut,Carlos Boozer,Chris Bosh,Elton Brand,Andrew Bynum,Marcus Camby,Wilson Chandler,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Marc Gasol,Pau Gasol,Taj Gibson,Drew Gooden,Udonis Haslem,Spencer Hawes,Brendan Haywood,Roy Hibbert,J.J. Hickson,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Al Jefferson,Jonas Jerebko,Chris Kaman,Nenad Krstic,Carl Landry,David Lee,Brook Lopez,Kevin Love,Shawn Marion,Kenyon Martin,Jason Maxiell,Luc Mbah,Paul Millsap,Joakim Noah,Jermaine O'Neal,Shaquille O'Neal*,Emeka Okafor,Kendrick Perkins,Zach Randolph,Luis Scola,Josh Smith,Amar'e Stoudemire,Jason Thompson,Al Thornton,Anderson Varejao,Ben Wallace,Gerald Wallace,David West,Marvin Williams"
8,Ronnie Brewer
9,Will Bynum
