Group,Player
0,LaMarcus Aldridge
1,Tony Allen
2,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Leandro Barbosa,Charlie Bell,Raja Bell,Mike Bibby,Chauncey Billups,Devin Brown,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Raymond Felton,T.J. Ford,Manu Ginobili,Ben Gordon,Danny Granger,Richard Hamilton,Al Harrington,Luther Head,Kirk Hinrich,Josh Howard,Larry Hughes,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Joe Johnson,Rashard Lewis,Stephon Marbury,Shawn Marion,Kevin Martin,Tracy McGrady,Andre Miller,Mike Miller,Cuttino Mobley,Steve Nash,Jameer Nelson,Dirk Nowitzki,Mehmet Okur,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Brandon Roy,Jason Terry,Tim Thomas,Jamaal Tinsley,Hedo Turkoglu,Gerald Wallace,Luke Walton,Earl Watson,Delonte West,Deron Williams,Mo Williams,Metta World"
3,Trevor Ariza
4,"Derek Anderson,Darrell Armstrong"
5,Carlos Arroyo
6,Renaldo Balkman
7,"Maurice Ager,Malik Allen,Alan Anderson,Rafael Araujo,Marcus Banks,J.J. Barea,Earl Barron,Brandon Bass,Will Blalock,Andray Blatche,Cedric Bozeman,Andre Brown,Dee Brown,Shannon Brown,Pat Burke,Jackie Butler,Speedy Claxton,Mardy Collins,Marquis Daniels,Paul Davis,Yakhouba Diawara,Dan Dickau,Quincy Douby,Melvin Ely,Daniel Ewing,Danny Fortson,Matt Freije,Dan Gadzuric,Pat Garrity,Stephen Graham,Orien Greene,Lynn Greer,Junior Harrington,Othella Harrington,Robert Hite,Troy Hudson,Lindsey Hunter,Royal Ivey,Luke Jackson,Marc Jackson,Jerome James,Sarunas Jasikevicius,DerMarr Johnson,Bobby Jones,Jumaine Jones,Viktor Khryapa,Raef LaFrentz,John Lucas,Damir Markota,Rawle Marshall,Darrick Martin,Roger Mason,Rashad McCants,Jeff McInnis,Keith McLeod,C.J. Miles,David Noel,Steve Novak,Patrick O'Bryant,Kevin Ollie,Michael Olowokandi,Scott Padgett,Scot Pollard,Josh Powell,Ronnie Price,Chris Quinn,Allan Ray,Justin Reed,Jared Reiner,Anthony Roberson,Bernard Robinson,Clifford Robinson,Michael Ruffin,Luke Schenscher,Mouhamed Sene,Cedric Simmons,James Singleton,Vassilis Spanoulis,Salim Stoudamire,Mike Sweetney,Donell Taylor,Maurice Taylor,Jake Tsakalidis,Beno Udrih,Jacque Vaughn,Bonzi Wells,David Wesley,James White,Mike Wilks,Eric Williams,Lou Williams,Shammond Williams,Bracey Wright"
8,Andrea Bargnani
9,Brent Barry
10,"Matt Barnes,Shane Battier,Ime Udoka"
11,Steve Blake
12,"Shareef Abdur-Rahim,Mark Blount"
13,Andrew Bogut
14,Matt Bonner
15,"Hilton Armstrong,Josh Boone,Alexander Johnson,Solomon Jones,Jamal Sampson,Aaron Williams,Justin Williams"
16,Calvin Booth
17,"Carlos Boozer,Chris Bosh,Elton Brand,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Dwight Howard,Yao Ming*,Zach Randolph,Amar'e Stoudemire,David West"
18,Bruce Bowen
19,"Chucky Atkins,Earl Boykins,Jerry Stackhouse"
20,Ronnie Brewer
21,Primoz Brezec
22,Kwame Brown
23,P.J. Brown
24,Greg Buckner
25,Rasual Butler
26,Jose Calderon
27,Brian Cardinal
28,Rodney Carney
29,Sam Cassell
30,"Andris Biedrins,Andrew Bynum,Marcus Camby,Tyson Chandler,Samuel Dalembert,Erick Dampier,Brendan Haywood,Nene Hilario,Steven Hunter,Antonio McDyess,Mikki Moore,Alonzo Mourning*,Dikembe Mutombo*,Emeka Okafor,Etan Thomas,Ronny Turiaf,Ben Wallace"
31,Josh Childress
32,Jarron Collins
33,Jason Collins
34,"Nick Collison,Drew Gooden,Udonis Haslem,Juwan Howard,Zydrunas Ilgauskas,Al Jefferson,Chris Wilcox"
35,Brian Cook
36,Austin Croshere
37,Antonio Daniels
38,Dale Davis
39,Carlos Delfino
40,Boris Diaw
41,"Kelenna Azubuike,Travis Diener,J.J. Redick,Jalen Rose,Peja Stojakovic"
42,"DeSagana Diop,Francisco Elson,Kendrick Perkins,Brian Skinner"
43,Juan Dixon
44,Michael Doleac
45,"Keyon Dooling,Fred Jones"
46,Chris Duhon
47,Monta Ellis
48,Maurice Evans
49,Reggie Evans
50,Jordan Farmar
51,Michael Finley
52,Derek Fisher
53,Adonal Foyle
54,Steve Francis
55,Channing Frye
56,Jorge Garbajosa
57,Francisco Garcia
58,Rudy Gay
59,Mickael Gelabale
60,Devean George
61,"Keith Bogans,Daniel Gibson,Damon Jones,Brian Scalabrine,Sasha Vujacic"
62,Gordan Giricek
63,Ryan Gomes
64,Joey Graham
65,Gerald Green
66,"Willie Green,Adam Morrison"
67,Adrian Griffin
68,Devin Harris
69,David Harrison
70,Jason Hart
71,Trenton Hassell
72,Chuck Hayes
73,Jarvis Hayes
74,"Maceo Baston,Alan Henderson,Bo Outlaw"
75,Walter Herrmann
76,Grant Hill
77,Ryan Hollins
78,Robert Horry
79,Eddie House
80,Kris Humphries
81,Ersan Ilyasova
82,Bobby Jackson
83,"Randy Foye,Mike James,Jannero Pargo,DeShawn Stevenson"
84,Marko Jaric
85,Richard Jefferson
86,Amir Johnson
87,Linton Johnson
88,Dahntay Jones
89,Eddie Jones
90,James Jones
91,"Chris Kaman,Darko Milicic"
92,Jason Kapono
93,Jason Kidd
94,Tarence Kinsey
95,Andrei Kirilenko
96,Linas Kleiza
97,Brevin Knight
98,"Matt Carroll,Kyle Korver"
99,Nenad Krstic
100,David Lee
101,Shaun Livingston
102,Kyle Lowry
103,Tyronn Lue
104,Mark Madsen
105,Corey Maggette
106,Jamaal Magloire
107,Donyell Marshall
108,Jason Maxiell
109,Sean May
110,Aaron McKie
111,Brad Miller
112,Nazr Mohammed
113,Troy Murphy
114,"Anthony Johnson,Ronald Murray,Gary Payton*,Sebastian Telfair,Marcus Williams"
115,Bostjan Nachbar
116,Eduardo Najera
117,Rasho Nesterovic
118,Ira Newble
119,Andres Nocioni
120,Shaquille O'Neal*
121,Fabricio Oberto
122,Lamar Odom
123,Travis Outlaw
124,Zaza Pachulia
125,Smush Parker
126,Ruben Patterson
127,Sasha Pavlovic
128,Morris Peterson
129,"Tony Battie,Johan Petro"
130,Mickael Pietrus
131,James Posey
132,"Ike Diogu,Leon Powe,Lawrence Roberts"
133,Joel Przybilla
134,Shavlik Randolph
135,Jason Richardson
136,Quentin Richardson
137,Luke Ridnour
138,Sergio Rodriguez
139,Rajon Rondo
140,Malik Rose
141,Quinton Ross
142,John Salmons
143,Thabo Sefolosha
144,Craig Smith
145,"Nate Robinson,J.R. Smith"
146,Joe Smith
147,"Jermaine O'Neal,Josh Smith"
148,Eric Snow
149,"Hassan Adams,Darius Songaila"
150,Damon Stoudamire
151,Stromile Swift
152,Wally Szczerbiak
153,Kenny Thomas
154,Kurt Thomas
155,Tyrus Thomas
156,"Jeff Foster,Paul Millsap,Anderson Varejao"
157,Charlie Villanueva
158,"Kirk Snyder,Marcus Vinicius"
159,Jake Voskuhl
160,Dwyane Wade
161,Antoine Walker
162,Rasheed Wallace
163,"Eddy Curry,Matt Harpring,Hakim Warrick"
164,Chris Webber
165,Martell Webster
166,Damien Wilkins
167,Jason Williams
168,"Desmond Mason,Marvin Williams"
169,"Vladimir Radmanovic,Shawne Williams"
170,Shelden Williams
171,Corliss Williamson
172,Antoine Wright
173,Dorell Wright
174,"Jared Jeffries,Lorenzen Wright"
