Group,Player
14,"Jordan Adams,Will Barton,Michael Beasley,DeJuan Blair,Elton Brand,Jabari Brown,Lorenzo Brown,Alec Burks,Bryce Cotton,Samuel Dalembert,Brandon Davies,Toney Douglas,Raymond Felton,Jimmer Fredette,Archie Goodwin,Aaron Gordon,Maurice Harkless,Udonis Haslem,Chuck Hayes,Brendan Haywood,Cory Jefferson,Tyler Johnson,Perry Jones,Sergey Karasev,Joffrey Lauvergne,Jon Leuer,John Lucas,Shawn Marion,Kenyon Martin,Doug McDermott,Nazr Mohammed,E'Twaun Moore,Andrew Nicholson,Adreian Payne,A.J. Price,Glenn Robinson,Thabo Sefolosha,Alexey Shved,Jeffery Taylor,Sebastian Telfair,Malcolm Thomas,Ekpe Udoh,Noah Vonleh,Gerald Wallace,Reggie Williams,James Young"
15,"Steve Blake,Dante Exum,Joe Ingles,Jameer Nelson,Iman Shumpert"
16,"Arron Afflalo,D.J. Augustin,Bradley Beal,Eric Bledsoe,Corey Brewer,Aaron Brooks,Trey Burke,Jimmy Butler,Michael Carter-Williams,Mario Chalmers,Jordan Clarkson,Mike Conley,Stephen Curry,Luol Deng,DeMar DeRozan,Goran Dragic,Monta Ellis,Tyreke Evans,Rudy Gay,Jeff Green,Blake Griffin,James Harden,Tobias Harris,Gordon Hayward,Gerald Henderson,Solomon Hill,Kyrie Irving,Jarrett Jack,Reggie Jackson,LeBron James,Joe Johnson,Brandon Knight,Zach LaVine,Ty Lawson,Kawhi Leonard,Damian Lillard,Jeremy Lin,Kevin Love,Kyle Lowry,Khris Middleton,Paul Millsap,Markieff Morris,Dirk Nowitzki,Victor Oladipo,Tony Parker,Chris Paul,Elfrid Payton,Rajon Rondo,Derrick Rose,Dennis Schroder,Josh Smith,Rodney Stuckey,Jeff Teague,Klay Thompson,Evan Turner,Dwyane Wade,Dion Waiters,Kemba Walker,John Wall,Russell Westbrook,Andrew Wiggins,Deron Williams,Mo Williams,Thaddeus Young"
17,"Alan Anderson,Bojan Bogdanovic,Mike Dunleavy,Anthony Morrow,Quincy Pondexter,Jason Terry,Anthony Tolliver"
18,"Luke Babbitt,Marco Belinelli,Matt Bonner,Chase Budinger,Caron Butler,Rasual Butler,Dwight Buycks,Jose Calderon,Isaiah Canaan,Allen Crabbe,Troy Daniels,Luigi Datome,Jordan Farmar,Landry Fields,Randy Foye,Ben Gordon,Danny Granger,Joe Harris,Justin Holiday,Rodney Hood,Robbie Hummel,Chris Johnson,James Jones,Jeremy Lamb,Shelvin Mack,Kendall Marshall,C.J. McCollum,Patty Mills,Shabazz Napier,Pablo Prigioni,Luke Ridnour,Damjan Rudez,Mike Scott,Donald Sloan,Tony Snell,Mirza Teletovic,Garrett Temple,Marcus Thornton,Hedo Turkoglu,Charlie Villanueva,Henry Walker,C.J. Wilcox,Shawne Williams,Dorell Wright"
19,"Carmelo Anthony,Chris Bosh"
20,Kobe Bryant
21,Omri Casspi
22,"Norris Cole,Shane Larkin"
23,Darren Collison
24,Nick Collison
25,"LaMarcus Aldridge,Giannis Antetokounmpo,Brandon Bass,DeMarcus Cousins,Anthony Davis,Gorgui Dieng,Andre Drummond,Tim Duncan,Kenneth Faried,Derrick Favors,Marc Gasol,Pau Gasol,Marcin Gortat,Roy Hibbert,Jordan Hill,Al Horford,Serge Ibaka,Al Jefferson,Amir Johnson,Enes Kanter,Brook Lopez,Greg Monroe,Donatas Motiejunas,Timofey Mozgov,Nerlens Noel,Zaza Pachulia,Zach Randolph,Luis Scola,Jason Smith,Marreese Speights,Jared Sullinger,Jonas Valanciunas,Nikola Vucevic,David West,Tyler Zeller"
26,"Jamal Crawford,Isaiah Thomas,Lou Williams"
27,Jae Crowder
28,"Lou Amundson,Jason Maxiell,Kendrick Perkins,Robert Sacre"
29,"Dewayne Dedmon,Joey Dorsey,Ian Mahinmi,Miles Plumlee"
30,Boris Diaw
31,Jared Dudley
32,Kevin Durant
33,Wayne Ellington
34,James Ennis
35,Joel Freeland
36,"Patrick Beverley,Channing Frye,Kyle Singler,Hollis Thompson"
37,Danilo Gallinari
38,Langston Galloway
39,Manu Ginobili
40,Jerami Grant
41,"Bismack Biyombo,Tyler Hansbrough"
42,Devin Harris
43,Spencer Hawes
44,George Hill
45,Jrue Holiday
46,Dwight Howard
47,Andre Iguodala
48,Ersan Ilyasova
49,Richard Jefferson
50,Brandon Jennings
51,Jonas Jerebko
52,Terrence Jones
53,Cory Joseph
54,Meyers Leonard
55,Shaun Livingston
56,Kevin Martin
57,Luc Mbah
58,Ray McCallum
59,K.J. McDaniels
60,Jodie Meeks
61,Andre Miller
62,Nikola Mirotic
63,Shabazz Muhammad
64,Gary Neal
65,Nikola Pekovic
66,Otto Porter
67,Tayshaun Prince
68,Austin Rivers
69,Andre Roberson
70,Brian Roberts
71,JaKarr Sampson
72,Ramon Sessions
73,Marcus Smart
74,Lance Stephenson
75,Lance Thomas
76,Beno Udrih
77,C.J. Watson
78,Derrick Williams
79,Tony Wroten
80,Nick Young
81,Cody Zeller
