Group,Player
0,Malik Allen
1,Tony Allen
2,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Raja Bell,Mike Bibby,Chauncey Billups,Keith Bogans,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Speedy Claxton,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Raymond Felton,Derek Fisher,T.J. Ford,Steve Francis,Manu Ginobili,Ben Gordon,Richard Hamilton,Al Harrington,Luther Head,Kirk Hinrich,Allen Iverson*,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Richard Jefferson,Joe Johnson,Eddie Jones,Jason Kidd,Brevin Knight,Kyle Korver,Rashard Lewis,Stephon Marbury,Andre Miller,Mike Miller,Cuttino Mobley,Steve Nash,Dirk Nowitzki,Smush Parker,Tony Parker,Chris Paul,Morris Peterson,Paul Pierce,Tayshaun Prince,Zach Randolph,Michael Redd,Jason Richardson,Luke Ridnour,Bobby Simmons,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Hedo Turkoglu,Charlie Villanueva,Dwyane Wade,Chris Webber"
3,Trevor Ariza
4,"Laron Profit,Melvin Sanders,Dorell Wright"
5,"Carlos Arroyo,Marcus Banks"
6,"Alan Anderson,Derek Anderson,Shandon Anderson,Rafael Araujo,Darrell Armstrong,Stacey Augmon,Matt Barnes,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Lonny Baxter,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Dale Davis,Carlos Delfino,Tony Delk,Dan Dickau,Michael Doleac,Howard Eisley,Monta Ellis,Daniel Ewing,Gerald Fitch,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Gerald Green,Willie Green,Jason Hart,Jarvis Hayes,Troy Hudson,Kris Humphries,Lindsey Hunter,Jermaine Jackson,Jim Jackson,Luke Jackson,Linton Johnson,Dahntay Jones,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Voshon Lenard,John Lucas,Arvydas Macijauskas,Rawle Marshall,Darrick Martin,Walter McCarty,Jeff McInnis,Aaron McKie,Keith McLeod,Aaron Miles,C.J. Miles,Sergei Monia,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Kevin Ollie,Michael Olowokandi,Andre Owens,Jannero Pargo,Sasha Pavlovic,Eric Piatkowski,Zoran Planinic,Josh Powell,Ronnie Price,Justin Reed,Kareem Rush,Brian Scalabrine,Wayne Simien,Charles Smith,J.R. Smith,Awvee Storey,Damon Stoudamire,Donell Taylor,Billy Thomas,John Thomas,Tim Thomas,Ime Udoka,Nick Van,Jacque Vaughn,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Antoine Wright,Bracey Wright"
7,"Pat Burke,John Edwards,Danny Fortson,Othella Harrington,Vitaly Potapenko,Ha Seung-Jin,James Thomas"
8,Charlie Bell
9,"Chris Andersen,Andris Biedrins,Jackie Butler,Dan Gadzuric,Steven Hunter,David Lee,Theo Ratliff,Etan Thomas,Jake Tsakalidis"
10,"Chucky Atkins,Leandro Barbosa,Steve Blake,Earl Boykins,Jerry Stackhouse,Jason Williams,Mo Williams"
11,Mark Blount
12,"Tony Battie,Andrew Bogut,P.J. Brown,Drew Gooden,Udonis Haslem,Dwight Howard,Juwan Howard,Chris Kaman,Nenad Krstic,Antonio McDyess,Kenny Thomas,Lorenzen Wright"
13,"Matt Bonner,Michael Finley,James Jones"
14,Carlos Boozer
15,"Shareef Abdur-Rahim,Shane Battier,Chris Bosh,Elton Brand,Marcus Camby,Luol Deng,Boris Diaw,Tim Duncan,Kevin Garnett,Pau Gasol,Danny Granger,Josh Howard,Andre Iguodala,Zydrunas Ilgauskas,Andrei Kirilenko,Shawn Marion,Brad Miller,Yao Ming*,Troy Murphy,Andres Nocioni,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Mehmet Okur,Ben Wallace,Rasheed Wallace,David West"
16,Bruce Bowen
17,Primoz Brezec
18,Devin Brown
19,"Brent Barry,Greg Buckner"
20,Rasual Butler
21,Matt Carroll
22,Josh Childress
23,Jarron Collins
24,Jason Collins
25,"Kwame Brown,Tyson Chandler,Nick Collison,Erick Dampier,Ike Diogu,Jeff Foster,Brendan Haywood,Chris Mihm,Nazr Mohammed,Kurt Thomas,Chris Wilcox"
26,Brian Cook
27,Austin Croshere
28,Eddy Curry
29,"Samuel Dalembert,DeSagana Diop,Adonal Foyle,Alonzo Mourning*,Rasho Nesterovic,Greg Ostertag,Kendrick Perkins,Joel Przybilla"
30,Antonio Daniels
31,Marquis Daniels
32,"Esteban Batista,Antonio Davis,Jerome James,Mark Madsen,Jason Maxiell,Mikki Moore,Shavlik Randolph,Lawrence Roberts,Michael Ruffin,Pape Sow,Jackson Vroman,Hakim Warrick"
33,"Travis Diener,Richie Frahm,Pat Garrity,DerMarr Johnson,Jason Kapono,Salim Stoudamire,Martell Webster"
34,"Juan Dixon,Ronald Murray,Nate Robinson,Sebastian Telfair"
35,Keyon Dooling
36,"Chris Duhon,Gary Payton*,David Wesley"
37,Ronald Dupree
38,Francisco Elson
39,Maurice Evans
40,Reggie Evans
41,Channing Frye
42,Francisco Garcia
43,Devean George
44,Ryan Gomes
45,Joey Graham
46,Orien Greene
47,Adrian Griffin
48,Eddie Griffin
49,Matt Harpring
50,Devin Harris
51,"Alan Henderson,Didier Ilunga-Mbenga,Darko Milicic,Fabricio Oberto,Brian Skinner,Ronny Turiaf,Aaron Williams,Loren Woods"
52,Grant Hill
53,Robert Horry
54,Eddie House
55,Larry Hughes
56,Royal Ivey
57,"Jose Calderon,Jarrett Jack"
58,Bobby Jackson
59,Marc Jackson
60,Marko Jaric
61,Sarunas Jasikevicius
62,Jared Jeffries
63,Anthony Johnson
64,Damon Jones
65,Fred Jones
66,Viktor Khryapa
67,"Jumaine Jones,Donyell Marshall,James Posey,Vladimir Radmanovic"
68,Toni Kukoc
69,Raef LaFrentz
70,Shaun Livingston
71,Tyronn Lue
72,Corey Maggette
73,Jamaal Magloire
74,Kenyon Martin
75,Kevin Martin
76,Desmond Mason
77,Sean May
78,Rashad McCants
79,Tracy McGrady
80,Darius Miles
81,Dikembe Mutombo*
82,Eduardo Najera
83,Jameer Nelson
84,Emeka Okafor
85,Travis Outlaw
86,Zaza Pachulia
87,Scott Padgett
88,Milt Palacio
89,Ruben Patterson
90,Mickael Pietrus
91,Scot Pollard
92,"Sean Marks,Bo Outlaw,Zeljko Rebraca,Luke Schenscher,Chris Taft"
93,Quentin Richardson
94,Bernard Robinson
95,Clifford Robinson
96,Jalen Rose
97,Malik Rose
98,Quinton Ross
99,John Salmons
100,James Singleton
101,"Anthony Grundy,Donta Smith"
102,Joe Smith
103,Josh Smith
104,Eric Snow
105,Kirk Snyder
106,Darius Songaila
107,"Trenton Hassell,DeShawn Stevenson"
108,Mike Sweetney
109,"David Harrison,Johan Petro,Robert Swift"
110,"Melvin Ely,Al Jefferson,Stromile Swift"
111,Maurice Taylor
112,Jamaal Tinsley
113,Beno Udrih
114,Keith Van
115,"Chuck Hayes,Anderson Varejao"
116,Jake Voskuhl
117,Sasha Vujacic
118,Antoine Walker
119,Gerald Wallace
120,Luke Walton
121,Earl Watson
122,Bonzi Wells
123,Delonte West
124,Damien Wilkins
125,Deron Williams
126,Marvin Williams
127,Qyntel Woods
128,Metta World
