Group,Player
0,"Alex Acker,Arron Afflalo,Alexis Ajinca,Joe Alexander,Malik Allen,Tony Allen,Morris Almond,Chucky Atkins,Renaldo Balkman,Marcus Banks,Brent Barry,Maceo Baston,Jerryd Bayless,Marco Belinelli,Mark Blount,Bruce Bowen,Ryan Bowen,Elton Brand,Corey Brewer,Bobby Brown,Dee Brown,Devin Brown,Shannon Brown,Greg Buckner,Brian Cardinal,Rodney Carney,Matt Carroll,Jarron Collins,Jason Collins,Mardy Collins,Brian Cook,Jermareo Davidson,Paul Davis,Ricky Davis,Yakhouba Diawara,Travis Diener,Ike Diogu,Juan Dixon,Quincy Douby,Chris Douglas-Roberts,Goran Dragic,Mike Dunleavy,Melvin Ely,Jordan Farmar,Kyrylo Fesenko,Channing Frye,Danilo Gallinari,Devean George,Stephen Graham,Gerald Green,Donte Greene,Hamed Haddadi,Malik Hairston,Matt Harpring,Jason Hart,Trenton Hassell,Chuck Hayes,Brendan Haywood,Luther Head,Walter Herrmann,J.J. Hickson,Ryan Hollins,Juwan Howard,Kris Humphries,Lindsey Hunter,Didier Ilunga-Mbenga,Royal Ivey,Darnell Jackson,Marko Jaric,Damon Jones,James Jones,Chris Kaman,Tarence Kinsey,Brevin Knight,Kosta Koufos,Rob Kurz,Acie Law,Shaun Livingston,Robin Lopez,Tyronn Lue,Mark Madsen,Stephon Marbury,Sean Marks,Cartier Martin,Desmond Mason,Sean May,Josh McRoberts,Pops Mensah-Bonsu,Chris Mihm,Darius Miles,Cuttino Mobley,Nazr Mohammed,Adam Morrison,Anthony Morrow,Eduardo Najera,DeMarcus Nelson,Steve Novak,Patrick O'Bryant,Fabricio Oberto,Kevin Ollie,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Johan Petro,Mickael Pietrus,Josh Powell,Ronnie Price,Gabe Pruitt,Chris Quinn,Theo Ratliff,J.J. Redick,Anthony Roberson,Malik Rose,Quinton Ross,Kareem Rush,Brian Scalabrine,Sean Singletary,Brian Skinner,Will Solomon,Jerry Stackhouse,DeShawn Stevenson,Robert Swift,Stromile Swift,Wally Szczerbiak,Mike Taylor,Etan Thomas,Tim Thomas,Anthony Tolliver,Alando Tucker,Ime Udoka,Roko Ukic,Jacque Vaughn,Jake Voskuhl,Von Wafer,Henry Walker,Luke Walton,D.J. White,Damien Wilkins,Sean Williams,Shawne Williams,Shelden Williams,Brandan Wright,Julian Wright,Lorenzen Wright"
1,"D.J. Augustin,Raja Bell,Steve Blake,Aaron Brooks,Rasual Butler,Daequan Cook,Keyon Dooling,Rudy Fernandez,Michael Finley,Derek Fisher,Jason Kapono,Kyle Korver,Courtney Lee,Roger Mason,C.J. Miles,James Posey,Quentin Richardson,Peja Stojakovic,Rasheed Wallace,Delonte West"
2,Ryan Anderson
3,"Ray Allen,Rafer Alston,Carmelo Anthony,Kelenna Azubuike,Leandro Barbosa,Andrea Bargnani,Matt Barnes,Mike Bibby,Chauncey Billups,Ronnie Brewer,Kobe Bryant,Caron Butler,Jose Calderon,Vince Carter,Mario Chalmers,Wilson Chandler,Mike Conley,Jamal Crawford,Baron Davis,Boris Diaw,Chris Duhon,Kevin Durant,Raymond Felton,T.J. Ford,Randy Foye,Francisco Garcia,Rudy Gay,Ryan Gomes,Ben Gordon,Eric Gordon,Danny Granger,Jeff Green,Richard Hamilton,Al Harrington,Devin Harris,Josh Howard,Andre Iguodala,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Jason Kidd,Linas Kleiza,Rashard Lewis,O.J. Mayo,Andre Miller,Troy Murphy,Ronald Murray,Steve Nash,Andres Nocioni,Dirk Nowitzki,Mehmet Okur,Travis Outlaw,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Jason Richardson,Luke Ridnour,Nate Robinson,Rajon Rondo,Derrick Rose,Brandon Roy,John Salmons,Ramon Sessions,J.R. Smith,Rodney Stuckey,Sebastian Telfair,Jason Terry,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Dwyane Wade,Gerald Wallace,Russell Westbrook,Deron Williams,Lou Williams,Marvin Williams,Mo Williams,Metta World,Thaddeus Young"
4,Trevor Ariza
5,Darrell Arthur
6,"Hilton Armstrong,Andrew Bogut,Tyson Chandler,Amir Johnson,DeAndre Jordan,Jason Maxiell,Mikki Moore"
7,J.J. Barea
8,"Lou Amundson,Joel Anthony,Tony Battie,Josh Boone,Kwame Brown,Dan Gadzuric,Aaron Gray,Jamaal Magloire,Darko Milicic,Chris Wilcox"
9,"Shane Battier,Nicolas Batum,Maurice Evans,Jarvis Hayes,Eddie House,Vladimir Radmanovic,Brandon Rush,Bobby Simmons"
