Group,Player
0,Chris Andersen
1,Derek Anderson
2,"Malik Allen,Kenny Anderson,Corie Blount,Curtis Borchardt,Devin Brown,Zarko Cabarkapa,Tyson Chandler,Melvin Ely,Adonal Foyle,Horace Grant,Jason Hart,Marc Jackson,Avery Johnson,Brevin Knight,Amal McCaskill,Antonio McDyess,Troy Murphy,Mamadou N'Diaye,Lee Nailon,Eduardo Najera,Michael Olowokandi,Doug Overton,Zaza Pachulia,Robert Pack,Zoran Planinic,Scot Pollard,Zeljko Rebraca,Vladimir Stepania,Michael Stewart,Rod Strickland,Samaki Walker"
3,"Shareef Abdur-Rahim,Carmelo Anthony,Carlos Arroyo,Raja Bell,Chauncey Billups,Mark Blount,Carlos Boozer,Chris Bosh,Elton Brand,Kwame Brown,P.J. Brown,Kobe Bryant,Marcus Camby,Vince Carter,Sam Cassell,Kelvin Cato,Eddy Curry,Samuel Dalembert,Erick Dampier,Antonio Davis,Ricky Davis,Vlade Divac,Tim Duncan,Steve Francis,Kevin Garnett,Pau Gasol,Drew Gooden,Brian Grant,Richard Hamilton,Al Harrington,Nene Hilario,Josh Howard,Juwan Howard,Larry Hughes,Zydrunas Ilgauskas,Allen Iverson*,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Chris Kaman,Andrei Kirilenko,Corey Maggette,Jamaal Magloire,Stephon Marbury,Shawn Marion,Donyell Marshall,Kenyon Martin,Desmond Mason,Tracy McGrady,Jeff McInnis,Stanislav Medvedenko,Darius Miles,Andre Miller,Brad Miller,Yao Ming*,Rasho Nesterovic,Dirk Nowitzki,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Mehmet Okur,Greg Ostertag,Tony Parker,Gary Payton*,Paul Pierce,Zach Randolph,Theo Ratliff,Michael Redd,Jason Richardson,Jalen Rose,Joe Smith,Eric Snow,Latrell Sprewell,DeShawn Stevenson,Amar'e Stoudemire,Stromile Swift,Maurice Taylor,Etan Thomas,Kenny Thomas,Kurt Thomas,Keith Van,Dwyane Wade,Antoine Walker,Ben Wallace,Rasheed Wallace,Bonzi Wells,Metta World,Lorenzen Wright"
4,"Rafer Alston,Darrell Armstrong,Brent Barry,Mike James,Walter McCarty,Aaron McKie,Mike Miller,Reggie Miller*,Morris Peterson,Jason Williams"
5,Vin Baker
6,Marcus Banks
7,Tony Battie
8,Shane Battier
9,"Ray Allen,Shandon Anderson,Gilbert Arenas,Mike Bibby,Doug Christie,Jamal Crawford,Baron Davis,Mike Dunleavy,Michael Finley,Manu Ginobili,Kirk Hinrich,Jim Jackson,Stephen Jackson,Eddie Jones,Jason Kidd,Kerry Kittles,Voshon Lenard,Rashard Lewis,Tyronn Lue,Cuttino Mobley,Ronald Murray,Steve Nash,James Posey,Tayshaun Prince,Vladimir Radmanovic,Quentin Richardson,Clifford Robinson,Peja Stojakovic,Damon Stoudamire,Jason Terry,Tim Thomas,Hedo Turkoglu,Jiri Welsch,David Wesley"
