Group,Player
0,Shareef Abdur-Rahim
1,Malik Allen
2,Tony Allen
3,Shandon Anderson
4,Rafael Araujo
5,"Ray Allen,Carmelo Anthony,Gilbert Arenas,Mike Bibby,Chauncey Billups,Kobe Bryant,Caron Butler,Vince Carter,Antonio Daniels,Ricky Davis,Mike Dunleavy,Michael Finley,Steve Francis,Manu Ginobili,Richard Hamilton,Matt Harpring,Grant Hill,Kirk Hinrich,Josh Howard,Larry Hughes,Allen Iverson*,LeBron James,Antawn Jamison,Joe Johnson,Eddie Jones,Fred Jones,Jason Kidd,Kyle Korver,Rashard Lewis,Corey Maggette,Stephon Marbury,Shawn Marion,Desmond Mason,Tracy McGrady,Andre Miller,Reggie Miller*,Steve Nash,Dirk Nowitzki,Tony Parker,Gary Payton*,Morris Peterson,Paul Pierce,Tayshaun Prince,Michael Redd,Jason Richardson,Quentin Richardson,Jalen Rose,Bobby Simmons,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Dwyane Wade,Rasheed Wallace,David Wesley"
6,Trevor Ariza
7,"Carlos Arroyo,Howard Eisley,Keith McLeod,Milt Palacio,Sebastian Telfair"
8,"Rafer Alston,Chucky Atkins,Jamal Crawford,Dan Dickau,Derek Fisher,Ben Gordon,Stephen Jackson,Mike James,Jeff McInnis,Cuttino Mobley,Luke Ridnour,Latrell Sprewell,Damon Stoudamire,Hedo Turkoglu,Jason Williams"
9,"Stacey Augmon,Vin Baker,Jamison Brewer,Damone Brown,Elden Campbell,Carlos Delfino,DeSagana Diop,Corsley Edwards,John Edwards,Marcus Haislip,Ryan Humphrey,Kris Humphries,Mark Jones,Maciej Lampe,Sean Marks,Kevin Martin,Darko Milicic,Kevin Ollie,Bo Outlaw,Aleksandar Radojevic,Jared Reiner,Daniel Santiago,Ha Seung-Jin,Donta Smith,Theron Smith,Pape Sow,Nikoloz Tskitishvili,Jackson Vroman,Samaki Walker,David West,Scott Williams,Kevin Willis"
10,Marcus Banks
11,Leandro Barbosa
12,"Keyon Dooling,Smush Parker,Laron Profit,Bernard Robinson,Jacque Vaughn"
13,Jon Barry
14,Tony Battie
15,Shane Battier
16,Travis Best
17,Mark Blount
18,Keith Bogans
19,Matt Bonner
20,Carlos Boozer
21,Bruce Bowen
22,Ryan Bowen
23,Earl Boykins
24,"Shawn Bradley,Francisco Elson,Scot Pollard"
25,"Chris Bosh,Elton Brand,Primoz Brezec,P.J. Brown,Tyson Chandler,Josh Childress,Samuel Dalembert,Tim Duncan,Dan Gadzuric,Kevin Garnett,Pau Gasol,Drew Gooden,Udonis Haslem,Dwight Howard,Zydrunas Ilgauskas,Chris Kaman,Nenad Krstic,Kenyon Martin,Antonio McDyess,Chris Mihm,Brad Miller,Yao Ming*,Nazr Mohammed,Shaquille O'Neal*,Lamar Odom,Emeka Okafor,Mehmet Okur,Joe Smith,Amar'e Stoudemire,Kenny Thomas,Kurt Thomas,Lorenzen Wright"
26,"Cory Alexander,Kenny Anderson,Andre Barrett,Steve Blake,Tierre Brown,Lionel Chalmers,Josh Davis,Matt Freije,Reece Gaines,Alex Garcia,Devean George,Willie Green,Anfernee Hardaway,Junior Harrington,Horace Jenkins,Kerry Kittles,Darrick Martin,Ron Mercer,Lamond Murray,Ronald Murray,Moochie Norris,Jannero Pargo,Sasha Pavlovic,Anthony Peeler,Kirk Snyder,DeShawn Stevenson,Erick Strickland,Rod Strickland,Billy Thomas,Sasha Vujacic,Dajuan Wagner,Charlie Ward,Rodney White"
27,Devin Brown
28,"Kwame Brown,Obinna Ekezie,Marcus Fizer"
29,Rick Brunson
30,"Greg Buckner,DerMarr Johnson"
31,"Rasual Butler,Pat Garrity"
32,Brian Cardinal
33,Sam Cassell
34,"Chris Andersen,Kelvin Cato,Erick Dampier,Dale Davis,Brendan Haywood,Dikembe Mutombo*,Joel Przybilla"
35,Calbert Cheaney
36,"Speedy Claxton,Brevin Knight"
37,Jason Collier
38,Jarron Collins
39,Jason Collins
40,"Nick Collison,Othella Harrington,Al Jefferson,Mike Sweetney"
41,Brian Cook
42,Austin Croshere
43,Eddy Curry
44,"Michael Curry,Darvin Ham,Mark Madsen,John Thomas"
45,Marquis Daniels
46,Antonio Davis
47,Baron Davis
48,Tony Delk
49,Vlade Divac
50,"Juan Dixon,Eddie House"
51,Michael Doleac
52,Predrag Drobnjak
53,Chris Duhon
54,Melvin Ely
55,Maurice Evans
56,Reggie Evans
57,Danny Fortson
58,Jeff Foster
59,"Darrell Armstrong,Doug Christie,Eddie Gill,Lindsey Hunter,Eric Snow"
60,"Raja Bell,Gordan Giricek"
61,"Richie Frahm,Anthony Goldwire,Allan Houston,Wesley Person,Eric Piatkowski,Steve Smith,Delonte West"
62,Brian Grant
63,Adrian Griffin
64,Eddie Griffin
65,Zendon Hamilton
66,"Andris Biedrins,Calvin Booth,Michael Bradley,Ronald Dupree,Ben Handlogten,Michael Stewart,James Thomas,Jake Tsakalidis"
67,Al Harrington
68,Devin Harris
69,Lucious Harris
70,Jason Hart
71,Trenton Hassell
72,"Rodney Buford,Jarvis Hayes"
73,Alan Henderson
74,Nene Hilario
75,Fred Hoiberg
76,Robert Horry
77,Juwan Howard
78,Troy Hudson
79,"Brandon Hunter,Mario Kasun,Jamaal Magloire,Jerome Moiso,Jamal Sampson,Jake Voskuhl"
80,"David Harrison,Steven Hunter"
81,Andre Iguodala
82,"Anthony Carter,Boris Diaw,Royal Ivey,Shaun Livingston"
