Group,Player
0,Malik Allen
1,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Chucky Atkins,Leandro Barbosa,Brent Barry,Charlie Bell,Raja Bell,Mike Bibby,Chauncey Billups,Steve Blake,Keith Bogans,Matt Bonner,Bruce Bowen,Kobe Bryant,Greg Buckner,Caron Butler,Rasual Butler,Matt Carroll,Vince Carter,Sam Cassell,Speedy Claxton,Jamal Crawford,Baron Davis,Ricky Davis,Juan Dixon,Chris Duhon,Mike Dunleavy,Raymond Felton,Michael Finley,Derek Fisher,T.J. Ford,Steve Francis,Manu Ginobili,Ben Gordon,Richard Hamilton,Al Harrington,Trenton Hassell,Luther Head,Kirk Hinrich,Eddie House,Allen Iverson*,Bobby Jackson,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Sarunas Jasikevicius,Richard Jefferson,Anthony Johnson,Joe Johnson,Damon Jones,Eddie Jones,Fred Jones,James Jones,Jumaine Jones,Jason Kidd,Brevin Knight,Kyle Korver,Raef LaFrentz,Rashard Lewis,Stephon Marbury,Donyell Marshall,Rashad McCants,Tracy McGrady,Andre Miller,Mike Miller,Cuttino Mobley,Ronald Murray,Steve Nash,Jameer Nelson,Andres Nocioni,Dirk Nowitzki,Smush Parker,Tony Parker,Chris Paul,Gary Payton*,Morris Peterson,Paul Pierce,James Posey,Tayshaun Prince,Vladimir Radmanovic,Michael Redd,Jason Richardson,Luke Ridnour,Clifford Robinson,Jalen Rose,John Salmons,Bobby Simmons,Kirk Snyder,DeShawn Stevenson,Peja Stojakovic,Salim Stoudamire,Wally Szczerbiak,Jason Terry,Hedo Turkoglu,Dwyane Wade,Antoine Walker,Rasheed Wallace,Earl Watson,David Wesley,Delonte West,Deron Williams,Jason Williams,Mo Williams,Metta World"
2,Marcus Banks
3,"Alan Anderson,Derek Anderson,Shandon Anderson,Rafael Araujo,Trevor Ariza,Darrell Armstrong,Stacey Augmon,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Esteban Batista,Lonny Baxter,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Pat Burke,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Antonio Davis,Dale Davis,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Michael Doleac,John Edwards,Howard Eisley,Monta Ellis,Maurice Evans,Daniel Ewing,Gerald Fitch,Richie Frahm,Francisco Garcia,Pat Garrity,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Gerald Green,Willie Green,Anthony Grundy,Jason Hart,Jarvis Hayes,Grant Hill,Robert Horry,Troy Hudson,Kris Humphries,Lindsey Hunter,Jermaine Jackson,Jim Jackson,Luke Jackson,Jerome James,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Toni Kukoc,Voshon Lenard,John Lucas,Arvydas Macijauskas,Mark Madsen,Rawle Marshall,Darrick Martin,Jason Maxiell,Sean May,Walter McCarty,Jeff McInnis,Aaron McKie,Keith McLeod,Aaron Miles,C.J. Miles,Sergei Monia,Mikki Moore,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Fabricio Oberto,Kevin Ollie,Michael Olowokandi,Travis Outlaw,Andre Owens,Scott Padgett,Jannero Pargo,Sasha Pavlovic,Eric Piatkowski,Zoran Planinic,Scot Pollard,Josh Powell,Ronnie Price,Laron Profit,Shavlik Randolph,Justin Reed,Lawrence Roberts,Kareem Rush,Melvin Sanders,Brian Scalabrine,Wayne Simien,Charles Smith,J.R. Smith,Pape Sow,Awvee Storey,Damon Stoudamire,Donell Taylor,Billy Thomas,John Thomas,Tim Thomas,Jamaal Tinsley,Ime Udoka,Beno Udrih,Nick Van,Keith Van,Jake Voskuhl,Jackson Vroman,Luke Walton,Hakim Warrick,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Loren Woods,Antoine Wright,Bracey Wright,Dorell Wright"
4,"Tony Battie,Mark Blount,Andrew Bogut,Primoz Brezec,P.J. Brown,Adonal Foyle,Udonis Haslem,Juwan Howard,Chris Kaman,Kenyon Martin,Antonio McDyess,Rasho Nesterovic,Kenny Thomas,Lorenzen Wright"
5,Carlos Boozer
6,"Shareef Abdur-Rahim,Shane Battier,Chris Bosh,Elton Brand,Luol Deng,Boris Diaw,Tim Duncan,Channing Frye,Kevin Garnett,Pau Gasol,Drew Gooden,Matt Harpring,Dwight Howard,Josh Howard,Andre Iguodala,Zydrunas Ilgauskas,Andrei Kirilenko,Nenad Krstic,Shawn Marion,Brad Miller,Yao Ming*,Troy Murphy,Jermaine O'Neal,Lamar Odom,Mehmet Okur,Zaza Pachulia,Zach Randolph,Josh Smith,Charlie Villanueva,Chris Webber,Bonzi Wells,David West,Marvin Williams"
7,Earl Boykins
8,Devin Brown
9,"Chris Andersen,Kwame Brown,Tyson Chandler,Samuel Dalembert,Erick Dampier,Melvin Ely,Reggie Evans,Jeff Foster,David Harrison,Brendan Haywood,Al Jefferson,Jared Jeffries,Jamaal Magloire,Chris Mihm,Nazr Mohammed,Alonzo Mourning*,Kendrick Perkins,Joel Przybilla,Stromile Swift,Etan Thomas,Anderson Varejao,Ben Wallace"
