Group,Player
0,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Chucky Atkins,Brent Barry,Shane Battier,Raja Bell,Mike Bibby,Chauncey Billups,Bruce Bowen,Earl Boykins,Rick Brunson,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Speedy Claxton,Jamal Crawford,Antonio Daniels,Baron Davis,Ricky Davis,Tony Delk,Luol Deng,Dan Dickau,Chris Duhon,Mike Dunleavy,Michael Finley,Derek Fisher,Steve Francis,Manu Ginobili,Gordan Giricek,Ben Gordon,Richard Hamilton,Al Harrington,Jason Hart,Grant Hill,Kirk Hinrich,Robert Horry,Troy Hudson,Larry Hughes,Andre Iguodala,Allen Iverson*,Jim Jackson,Stephen Jackson,Casey Jacobsen,LeBron James,Mike James,Antawn Jamison,Marko Jaric,Anthony Johnson,Joe Johnson,Damon Jones,Eddie Jones,Fred Jones,Jumaine Jones,Jason Kapono,Jason Kidd,Brevin Knight,Kyle Korver,Raef LaFrentz,Rashard Lewis,Tyronn Lue,Corey Maggette,Stephon Marbury,Shawn Marion,Donyell Marshall,Desmond Mason,Tracy McGrady,Jeff McInnis,Andre Miller,Mike Miller,Reggie Miller*,Cuttino Mobley,Steve Nash,Jameer Nelson,Dirk Nowitzki,Tony Parker,Gary Payton*,Morris Peterson,Paul Pierce,Mickael Pietrus,Tayshaun Prince,Vladimir Radmanovic,Michael Redd,Jason Richardson,Quentin Richardson,Luke Ridnour,Clifford Robinson,Rodney Rogers,Jalen Rose,Bobby Simmons,J.R. Smith,Latrell Sprewell,Peja Stojakovic,Damon Stoudamire,Bob Sura,Wally Szczerbiak,Jason Terry,Tim Thomas,Jamaal Tinsley,Hedo Turkoglu,Nick Van,Dwyane Wade,Antoine Walker,Earl Watson,Chris Webber,Bonzi Wells,David Wesley,Jason Williams,Mo Williams"
1,"Cory Alexander,Malik Allen,Derek Anderson,Kenny Anderson,Shandon Anderson,Rafael Araujo,Darrell Armstrong,Carlos Arroyo,Stacey Augmon,Vin Baker,Matt Barnes,Andre Barrett,Jon Barry,Travis Best,Andris Biedrins,Steve Blake,Calvin Booth,Curtis Borchardt,Ryan Bowen,Michael Bradley,Shawn Bradley,Jamison Brewer,Damone Brown,Devin Brown,Kwame Brown,Tierre Brown,Rodney Buford,Antonio Burks,Rasual Butler,Zarko Cabarkapa,Elden Campbell,Matt Carroll,Anthony Carter,Lionel Chalmers,Calbert Cheaney,Doug Christie,Jarron Collins,Brian Cook,Michael Curry,Josh Davis,Carlos Delfino,Boris Diaw,DeSagana Diop,Vlade Divac,Juan Dixon,Keyon Dooling,Ronald Dupree,Corsley Edwards,John Edwards,Howard Eisley,Obinna Ekezie,Francisco Elson,Maurice Evans,Marcus Fizer,Danny Fortson,Richie Frahm,Matt Freije,Reece Gaines,Alex Garcia,Pat Garrity,Devean George,Eddie Gill,Kendall Gill,Anthony Goldwire,Brian Grant,Willie Green,Adrian Griffin,Tom Gugliotta,Marcus Haislip,Darvin Ham,Zendon Hamilton,Ben Handlogten,Anfernee Hardaway,Junior Harrington,Devin Harris,Lucious Harris,David Harrison,Jarvis Hayes,Eddie House,Allan Houston,Ryan Humphrey,Kris Humphries,Brandon Hunter,Lindsey Hunter,Royal Ivey,Bobby Jackson,Jermaine Jackson,Horace Jenkins,Ervin Johnson,Dahntay Jones,James Jones,Mark Jones,Mario Kasun,Viktor Khryapa,Kerry Kittles,Toni Kukoc,Christian Laettner,Maciej Lampe,Randy Livingston,Shaun Livingston,Raul Lopez,George Lynch,Mark Madsen,Jamaal Magloire,Sean Marks,Darrick Martin,Kevin Martin,Tony Massenburg,Walter McCarty,Aaron McKie,Keith McLeod,Stanislav Medvedenko,Ron Mercer,Darko Milicic,Jerome Moiso,Mikki Moore,Alonzo Mourning*,Lamond Murray,Ronald Murray,Bostjan Nachbar,Eduardo Najera,Moochie Norris,Kevin Ollie,Greg Ostertag,Bo Outlaw,Travis Outlaw,Scott Padgett,Jannero Pargo,Smush Parker,Sasha Pavlovic,Anthony Peeler,Kendrick Perkins,Wesley Person,Eric Piatkowski,Zoran Planinic,Scot Pollard,James Posey,Vitaly Potapenko,Laron Profit,Aleksandar Radojevic,Zeljko Rebraca,Justin Reed,Jared Reiner,Bernard Robinson,Glenn Robinson,Kareem Rush,Bryon Russell,John Salmons,Jamal Sampson,Daniel Santiago,Brian Scalabrine,Ansu Sesay,Ha Seung-Jin,Brian Skinner,Donta Smith,Jabari Smith,Steve Smith,Theron Smith,Eric Snow,Kirk Snyder,Pape Sow,DeShawn Stevenson,Michael Stewart,Erick Strickland,Rod Strickland,Sebastian Telfair,Billy Thomas,Etan Thomas,James Thomas,John Thomas,Jake Tsakalidis,Nikoloz Tskitishvili,Beno Udrih,Anderson Varejao,Jake Voskuhl,Jackson Vroman,Sasha Vujacic,Dajuan Wagner,Samaki Walker,Luke Walton,Charlie Ward,Clarence Weatherspoon,David West,Delonte West,Jahidi White,Rodney White,Chris Wilcox,Damien Wilkins,Mike Wilks,Aaron Williams,Jerome Williams,Scott Williams,Kevin Willis,Loren Woods,Metta World"
2,"Leandro Barbosa,Matt Bonner,Greg Buckner,Fred Hoiberg,DerMarr Johnson"
3,"Tony Battie,Michael Doleac,Melvin Ely,Adonal Foyle,Jerome James,Rasho Nesterovic,Michael Olowokandi,Theo Ratliff,Maurice Taylor,Robert Traylor"
4,Keith Bogans
5,"Shareef Abdur-Rahim,Mark Blount,Carlos Boozer,Chris Bosh,Elton Brand,Primoz Brezec,P.J. Brown,Marcus Camby,Tyson Chandler,Josh Childress,Jason Collins,Eddy Curry,Samuel Dalembert,Antonio Davis,Tim Duncan,Reggie Evans,Dan Gadzuric,Kevin Garnett,Pau Gasol,Drew Gooden,Matt Harpring,Udonis Haslem,Brendan Haywood,Dwight Howard,Josh Howard,Zydrunas Ilgauskas,Marc Jackson,Jared Jeffries,Chris Kaman,Nenad Krstic,Kenyon Martin,Antonio McDyess,Chris Mihm,Darius Miles,Brad Miller,Yao Ming*,Nazr Mohammed,Troy Murphy,Lee Nailon,Andres Nocioni,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Emeka Okafor,Mehmet Okur,Ruben Patterson,Zach Randolph,Joe Smith,Josh Smith,Amar'e Stoudemire,Kenny Thomas,Kurt Thomas,Ben Wallace,Gerald Wallace,Rasheed Wallace,Corliss Williamson,Lorenzen Wright"
6,Brian Cardinal
7,"Chris Andersen,Trevor Ariza,Kelvin Cato,Nick Collison,Erick Dampier,Dale Davis,Jeff Foster,Othella Harrington,Alan Henderson,Nene Hilario,Steven Hunter,Al Jefferson,Dikembe Mutombo*,Zaza Pachulia,Joel Przybilla,Malik Rose,Mike Sweetney,Stromile Swift"
8,Jason Collier
9,Austin Croshere
