Group,Player
0,Quincy Acy
1,"Jordan Adams,Lou Amundson,Kyle Anderson,Luke Babbitt,Leandro Barbosa,Earl Barron,Will Barton,Michael Beasley,Marco Belinelli,Anthony Bennett,DeJuan Blair,Matt Bonner,Elton Brand,Jabari Brown,Lorenzo Brown,Markel Brown,Chase Budinger,Reggie Bullock,Alec Burks,Caron Butler,Rasual Butler,Dwight Buycks,Nick Calathes,Jose Calderon,Isaiah Canaan,Vince Carter,Ian Clark,Chris Copeland,Bryce Cotton,Allen Crabbe,Samuel Dalembert,Troy Daniels,Luigi Datome,Brandon Davies,Glen Davis,Austin Daye,Dewayne Dedmon,Matthew Dellavedova,Spencer Dinwiddie,Joey Dorsey,Toney Douglas,Chris Douglas-Roberts,Larry Drew,Cleanthony Early,Tyler Ennis,Reggie Evans,Jordan Farmar,Raymond Felton,Landry Fields,Randy Foye,Tim Frazier,Jimmer Fredette,Joel Freeland,Francisco Garcia,Drew Gooden,Archie Goodwin,Aaron Gordon,Ben Gordon,Danny Granger,Erick Green,Willie Green,P.J. Hairston,Jordan Hamilton,Maurice Harkless,Gary Harris,Joe Harris,Udonis Haslem,Chuck Hayes,Brendan Haywood,Kirk Hinrich,Justin Holiday,Rodney Hood,Robbie Hummel,Cory Jefferson,John Jenkins,Chris Johnson,Nick Johnson,Tyler Johnson,Dahntay Jones,James Jones,Perry Jones,Sergey Karasev,Ryan Kelly,Jeremy Lamb,Joffrey Lauvergne,Ricky Ledo,David Lee,Jon Leuer,John Lucas,Shelvin Mack,Ian Mahinmi,Devyn Marble,Shawn Marion,Kendall Marshall,Cartier Martin,Kenyon Martin,Jason Maxiell,C.J. McCollum,Doug McDermott,Mike Miller,Quincy Miller,Patty Mills,Elijah Millsap,Nazr Mohammed,E'Twaun Moore,Darius Morris,Shabazz Napier,Andrew Nicholson,Steve Novak,Johnny O'Bryant,Kostas Papanikolaou,Adreian Payne,Kendrick Perkins,Miles Plumlee,Phil Pressey,A.J. Price,Ronnie Price,Pablo Prigioni,Shavlik Randolph,Jason Richardson,Luke Ridnour,Brian Roberts,Glenn Robinson,Nate Robinson,Thomas Robinson,Ricky Rubio,Damjan Rudez,Brandon Rush,Robert Sacre,John Salmons,Larry Sanders,Mike Scott,Thabo Sefolosha,Ramon Sessions,Alexey Shved,Donald Sloan,Ish Smith,Tony Snell,Nik Stauskas,Jeffery Taylor,Mirza Teletovic,Sebastian Telfair,Garrett Temple,Malcolm Thomas,Marcus Thornton,Hedo Turkoglu,Ekpe Udoh,Charlie Villanueva,Noah Vonleh,Henry Walker,Gerald Wallace,Travis Wear,Martell Webster,C.J. Wilcox,Elliot Williams,Reggie Williams,Shawne Williams,Nate Wolters,Dorell Wright,James Young"
2,"Cole Aldrich,Lavoy Allen,Dante Cunningham,Kevin Garnett,Kris Humphries,Kosta Koufos,Kevin Seraphin"
3,Al-Farouq Aminu
4,"Jeff Adrien,Furkan Aldemir,Joel Anthony,Jeff Ayres,Bismack Biyombo,Jeremy Evans,Festus Ezeli,Alonzo Gee,JaMychal Green,Jorge Gutierrez,Justin Hamilton,Tyler Hansbrough,Ryan Hollins,Bernard James,Jerome Jordan,James Michael,Mitch McGary,JaVale McGee,Josh McRoberts,Mike Muscala,Kyle O'Quinn,Jabari Parker,Dwight Powell,Greg Smith,Jarnell Stokes,Anderson Varejao,T.J. Warren,Shayne Whittington,Jeff Withey"
5,Pero Antic
6,"Ryan Anderson,Trevor Ariza,Harrison Barnes,Matt Barnes,Nicolas Batum,Patrick Beverley,Avery Bradley,Kentavious Caldwell-Pope,DeMarre Carroll,Wilson Chandler,Robert Covington,Jae Crowder,Evan Fournier,Danilo Gallinari,Eric Gordon,Danny Green,Draymond Green,Gerald Green,Tim Hardaway,Wesley Johnson,Kyle Korver,Courtney Lee,Wesley Matthews,O.J. Mayo,Ben McLemore,C.J. Miles,Marcus Morris,Kelly Olynyk,Chandler Parsons,Patrick Patterson,Paul Pierce,J.J. Redick,Terrence Ross,J.R. Smith,P.J. Tucker,Greivis Vasquez,Marvin Williams"
7,Darrell Arthur
8,"Steven Adams,Omer Asik,Andrew Bogut,Trevor Booker,Tyson Chandler,Ed Davis,Taj Gibson,Rudy Gobert,John Henson,J.J. Hickson,Amir Johnson,DeAndre Jordan,Chris Kaman,Michael Kidd-Gilchrist,Alex Len,Robin Lopez,Mason Plumlee,Tristan Thompson,Hassan Whiteside"
9,J.J. Barea
10,Andrea Bargnani
11,Jerryd Bayless
12,"Alexis Ajinca,Chris Andersen,Aron Baynes,Tarik Black,James Johnson,Carl Landry,Tiago Splitter,Amar'e Stoudemire,Brandan Wright"
13,Kent Bazemore
14,"Steve Blake,Dante Exum,Joe Ingles,Jameer Nelson,Iman Shumpert"
15,"Arron Afflalo,D.J. Augustin,Bradley Beal,Eric Bledsoe,Corey Brewer,Aaron Brooks,Trey Burke,Jimmy Butler,Michael Carter-Williams,Mario Chalmers,Jordan Clarkson,Mike Conley,Jamal Crawford,Stephen Curry,Luol Deng,DeMar DeRozan,Goran Dragic,Monta Ellis,Tyreke Evans,Rudy Gay,Manu Ginobili,Jeff Green,Blake Griffin,James Harden,Devin Harris,Tobias Harris,Gordon Hayward,Gerald Henderson,Solomon Hill,Kyrie Irving,Jarrett Jack,Reggie Jackson,LeBron James,Joe Johnson,Brandon Knight,Zach LaVine,Ty Lawson,Kawhi Leonard,Damian Lillard,Jeremy Lin,Kevin Love,Kyle Lowry,Khris Middleton,Paul Millsap,Markieff Morris,Dirk Nowitzki,Victor Oladipo,Tony Parker,Chris Paul,Elfrid Payton,Rajon Rondo,Derrick Rose,Dennis Schroder,Josh Smith,Rodney Stuckey,Jeff Teague,Isaiah Thomas,Klay Thompson,Evan Turner,Dwyane Wade,Dion Waiters,Kemba Walker,John Wall,Russell Westbrook,Andrew Wiggins,Deron Williams,Lou Williams,Mo Williams,Thaddeus Young"
16,"Alan Anderson,Bojan Bogdanovic,Jared Dudley,Mike Dunleavy,Channing Frye,Anthony Morrow,Quincy Pondexter,Kyle Singler,Jason Terry,Hollis Thompson,Anthony Tolliver"
17,"Carmelo Anthony,Chris Bosh"
18,Kobe Bryant
19,Omri Casspi
20,"Norris Cole,Shane Larkin"
21,Nick Collison
22,"LaMarcus Aldridge,Tony Allen,Giannis Antetokounmpo,Brandon Bass,Carlos Boozer,DeMarcus Cousins,Anthony Davis,Gorgui Dieng,Andre Drummond,Tim Duncan,Kenneth Faried,Derrick Favors,Marc Gasol,Pau Gasol,Marcin Gortat,Roy Hibbert,Nene Hilario,Jordan Hill,Al Horford,Serge Ibaka,Al Jefferson,Enes Kanter,Brook Lopez,Greg Monroe,Donatas Motiejunas,Timofey Mozgov,Joakim Noah,Nerlens Noel,Jusuf Nurkic,Zaza Pachulia,Zach Randolph,Luis Scola,Henry Sims,Jason Smith,Marreese Speights,Jared Sullinger,Jason Thompson,Jonas Valanciunas,Nikola Vucevic,David West,Tyler Zeller"
23,Boris Diaw
24,Kevin Durant
25,James Ennis
26,"Wayne Ellington,Langston Galloway"
27,Jerami Grant
28,Spencer Hawes
29,"Darren Collison,George Hill"
30,Jrue Holiday
31,Dwight Howard
32,Andre Iguodala
33,Ersan Ilyasova
34,Richard Jefferson
35,Brandon Jennings
36,Jonas Jerebko
37,Terrence Jones
38,Cory Joseph
39,Meyers Leonard
40,Shaun Livingston
41,Kevin Martin
42,Luc Mbah
43,Ray McCallum
44,K.J. McDaniels
45,Jodie Meeks
46,Andre Miller
47,Nikola Mirotic
48,Shabazz Muhammad
49,Nikola Pekovic
50,Otto Porter
51,Tayshaun Prince
52,Austin Rivers
53,Andre Roberson
54,JaKarr Sampson
55,Marcus Smart
56,Lance Stephenson
57,Lance Thomas
58,Beno Udrih
59,C.J. Watson
60,Derrick Williams
61,Tony Wroten
62,"Gary Neal,Nick Young"
63,Cody Zeller
