Group,Player
0,Shareef Abdur-Rahim
1,Malik Allen
2,Tony Allen
3,"Alan Anderson,Derek Anderson,Shandon Anderson,Darrell Armstrong,Stacey Augmon,Andre Barrett,Jon Barry,Eddie Basden,Andray Blatche,Calvin Booth,Ryan Bowen,Rick Brunson,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Anthony Carter,Calbert Cheaney,Doug Christie,Mateen Cleaves,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Howard Eisley,Monta Ellis,Daniel Ewing,Gerald Fitch,Richie Frahm,Pat Garrity,Eddie Gill,Gordan Giricek,Stephen Graham,Devin Green,Willie Green,Jason Hart,Jarvis Hayes,Lindsey Hunter,Jim Jackson,Luke Jackson,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Yaroslav Korolev,Voshon Lenard,Arvydas Macijauskas,Rawle Marshall,Darrick Martin,Walter McCarty,Jeff McInnis,Aaron McKie,Aaron Miles,C.J. Miles,Sergei Monia,Terence Morris,Lamond Murray,Bostjan Nachbar,Ira Newble,Moochie Norris,Michael Olowokandi,Andre Owens,Jannero Pargo,Zoran Planinic,Ronnie Price,Kareem Rush,Charles Smith,Awvee Storey,Salim Stoudamire,Donell Taylor,Tim Thomas,Ime Udoka,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Antoine Wright,Bracey Wright"
4,"Ray Allen,Gilbert Arenas,Raja Bell,Mike Bibby,Chauncey Billups,Sam Cassell,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Derek Fisher,Ben Gordon,Richard Hamilton,Al Harrington,Kirk Hinrich,Stephen Jackson,Mike James,Antawn Jamison,Joe Johnson,Eddie Jones,Kyle Korver,Rashard Lewis,Mike Miller,Cuttino Mobley,Steve Nash,Smush Parker,Tony Parker,Morris Peterson,Tayshaun Prince,Vladimir Radmanovic,Michael Redd,Jason Richardson,Bobby Simmons,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Hedo Turkoglu"
5,Trevor Ariza
6,Carlos Arroyo
7,Marcus Banks
8,Matt Barnes
9,Brent Barry
10,"Esteban Batista,Lonny Baxter,Kelvin Cato,Antonio Davis,Danny Fortson,Alan Henderson,Jerome James,Mario Kasun,Linas Kleiza,Mark Madsen,Sean Marks,Mikki Moore,Lee Nailon,Bo Outlaw,Josh Powell,Shavlik Randolph,Zeljko Rebraca,Luke Schenscher,Ha Seung-Jin,Wayne Simien,Pape Sow,Chris Taft,James Thomas,John Thomas,Jackson Vroman,Hakim Warrick,Aaron Williams"
11,Tony Battie
12,Shane Battier
13,Charlie Bell
14,"Andris Biedrins,Jackie Butler,Dan Gadzuric,Steven Hunter,David Lee,Alonzo Mourning*,Johan Petro,Joel Przybilla,Theo Ratliff,Robert Swift,Etan Thomas,Jake Tsakalidis"
15,"Chucky Atkins,Leandro Barbosa,Steve Blake,Jason Williams"
16,Mark Blount
17,Keith Bogans
18,"Andrew Bogut,P.J. Brown,Drew Gooden,Udonis Haslem,Dwight Howard,Chris Kaman,Kenny Thomas"
19,"Matt Bonner,Michael Finley,James Jones"
20,Carlos Boozer
21,"Chris Bosh,Elton Brand,Luol Deng,Boris Diaw,Tim Duncan,Kevin Garnett,Pau Gasol,Zydrunas Ilgauskas,Andrei Kirilenko,Shawn Marion,Brad Miller,Yao Ming*,Troy Murphy,Andres Nocioni,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Mehmet Okur,Chris Webber,David West"
22,Bruce Bowen
23,"Brandon Bass,Michael Bradley,Michael Doleac,Brian Grant,Boniface N'Dong"
24,Primoz Brezec
25,Devin Brown
26,"Carmelo Anthony,Kobe Bryant,Vince Carter,Allen Iverson*,LeBron James,Richard Jefferson,Jason Kidd,Dirk Nowitzki,Chris Paul,Paul Pierce,Dwyane Wade"
27,Greg Buckner
28,Pat Burke
29,Caron Butler
30,Rasual Butler
31,Jose Calderon
32,Marcus Camby
33,Matt Carroll
34,"Kwame Brown,Tyson Chandler,Samuel Dalembert,Erick Dampier,Brendan Haywood,Chris Mihm,Nazr Mohammed,Kendrick Perkins"
35,Josh Childress
36,"Rafer Alston,Speedy Claxton,Raymond Felton,T.J. Ford,Brevin Knight,Luke Ridnour"
37,Jarron Collins
38,Jason Collins
39,Brian Cook
40,Austin Croshere
41,Eddy Curry
42,"DeSagana Diop,Adonal Foyle,Rasho Nesterovic"
43,Antonio Daniels
44,Marquis Daniels
45,Dale Davis
46,Ike Diogu
47,Juan Dixon
48,Keyon Dooling
49,"Chris Duhon,Gary Payton*,David Wesley"
50,Ronald Dupree
51,Francisco Elson
52,Maurice Evans
53,Reggie Evans
54,Jeff Foster
55,"Steve Francis,Andre Miller"
56,Channing Frye
57,Francisco Garcia
58,Devean George
59,Manu Ginobili
60,Ryan Gomes
61,Joey Graham
62,Danny Granger
63,Orien Greene
64,Adrian Griffin
65,Eddie Griffin
66,Matt Harpring
67,Othella Harrington
68,Devin Harris
69,David Harrison
70,Luther Head
71,Grant Hill
72,Robert Horry
73,Eddie House
74,Josh Howard
75,Juwan Howard
76,Troy Hudson
77,Larry Hughes
78,"Rafael Araujo,Kris Humphries"
79,Andre Iguodala
80,"Chris Andersen,Didier Ilunga-Mbenga,Darko Milicic,Fabricio Oberto,Brian Skinner,Ronny Turiaf,Loren Woods"
81,Royal Ivey
