Group,Player
10,"Matt Barnes,Shane Battier,James Posey,Jason Richardson,Tim Thomas,Ime Udoka"
11,"Andrew Bynum,Erick Dampier,Brendan Haywood,Steven Hunter,Jamaal Magloire,Alonzo Mourning*,Dikembe Mutombo*,Fabricio Oberto,Etan Thomas,Ronny Turiaf"
12,Calvin Booth
13,"Shareef Abdur-Rahim,Andris Biedrins,Mark Blount,Andrew Bogut,Carlos Boozer,Chris Bosh,Elton Brand,Marcus Camby,Tyson Chandler,Nick Collison,Eddy Curry,Samuel Dalembert,Luol Deng,Tim Duncan,Jeff Foster,Kevin Garnett,Pau Gasol,Ryan Gomes,Drew Gooden,Matt Harpring,Udonis Haslem,Chuck Hayes,Nene Hilario,Grant Hill,Dwight Howard,Juwan Howard,Zydrunas Ilgauskas,Al Jefferson,Chris Kaman,David Lee,Shawn Marion,Antonio McDyess,Darko Milicic,Paul Millsap,Yao Ming*,Mikki Moore,Troy Murphy,Eduardo Najera,Rasho Nesterovic,Dirk Nowitzki,Jermaine O'Neal,Lamar Odom,Emeka Okafor,Zaza Pachulia,Ruben Patterson,Zach Randolph,Josh Smith,Amar'e Stoudemire,Anderson Varejao,Ben Wallace,Gerald Wallace,Rasheed Wallace,Hakim Warrick,David West,Chris Wilcox"
14,Bruce Bowen
15,"Tony Allen,Ronnie Brewer,Brian Cardinal"
16,"Greg Buckner,Devean George"
17,"Andrea Bargnani,Rasual Butler,Martell Webster"
18,Jose Calderon
19,Rodney Carney
20,Sam Cassell
21,Josh Childress
22,Jason Collins
23,Brian Cook
24,Antonio Daniels
25,Carlos Delfino
26,Boris Diaw
27,"Steve Blake,Jordan Farmar,Anthony Johnson,Ronald Murray,Gary Payton*,Sergio Rodriguez,Damon Stoudamire,Sebastian Telfair,Marcus Williams"
28,"DeSagana Diop,Francisco Elson,Kendrick Perkins,Brian Skinner"
29,Reggie Evans
30,Steve Francis
31,Channing Frye
32,Jorge Garbajosa
33,Francisco Garcia
34,Rudy Gay
35,Mickael Gelabale
36,Joey Graham
37,Adrian Griffin
38,Trenton Hassell
39,"Maurice Evans,Jarvis Hayes"
40,Walter Herrmann
41,Robert Horry
42,Bobby Jackson
43,Marko Jaric
44,Richard Jefferson
45,Linton Johnson
46,Dahntay Jones
47,James Jones
48,Andrei Kirilenko
49,Linas Kleiza
50,Nenad Krstic
51,"Brevin Knight,Shaun Livingston"
52,Kyle Lowry
53,Donyell Marshall
54,Sean May
55,Aaron McKie
56,Brad Miller
57,"Gerald Green,Willie Green,Adam Morrison"
58,"Jason Kapono,Bostjan Nachbar,Morris Peterson,Nate Robinson,J.R. Smith"
59,Andres Nocioni
60,Shaquille O'Neal*
61,Travis Outlaw
62,Sasha Pavlovic
63,"Tony Battie,Johan Petro,Kurt Thomas"
64,Mickael Pietrus
65,Quentin Richardson
66,Rajon Rondo
67,Quinton Ross
68,Craig Smith
69,Joe Smith
70,Eric Snow
71,"Hassan Adams,Darius Songaila"
72,Charlie Villanueva
73,Antoine Walker
74,Chris Webber
75,Damien Wilkins
76,"Desmond Mason,Marvin Williams"
77,"P.J. Brown,Shelden Williams"
78,Corliss Williamson
79,Dorell Wright
80,"Jared Jeffries,Kenny Thomas,Lorenzen Wright"
