Group,Player
0,Malik Allen
1,"Shareef Abdur-Rahim,Ray Allen,Derek Anderson,Shandon Anderson,Gilbert Arenas,Darrell Armstrong,Brent Barry,Shane Battier,Mike Bibby,Chauncey Billups,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Doug Christie,Jamal Crawford,Baron Davis,Ricky Davis,Howard Eisley,Michael Finley,Derek Fisher,Steve Francis,Gordan Giricek,Dion Glover,Richard Hamilton,Matt Harpring,Allan Houston,Juwan Howard,Troy Hudson,Larry Hughes,Allen Iverson*,Bobby Jackson,Stephen Jackson,Antawn Jamison,Joe Johnson,Eddie Jones,Michael Jordan*,Jason Kidd,Kerry Kittles,Voshon Lenard,Rashard Lewis,Karl Malone*,Stephon Marbury,Shawn Marion,Jamal Mashburn,Tracy McGrady,Aaron McKie,Andre Miller,Mike Miller,Reggie Miller*,Cuttino Mobley,Steve Nash,Dirk Nowitzki,Lamar Odom,Tony Parker,Gary Payton*,Morris Peterson,Paul Pierce,Scottie Pippen*,James Posey,Michael Redd,Jason Richardson,Clifford Robinson,Glenn Robinson,Jalen Rose,Eric Snow,Latrell Sprewell,Jerry Stackhouse,John Stockton*,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Tim Thomas,Nick Van,Keith Van,Antoine Walker,Rasheed Wallace,Bonzi Wells,David Wesley,Alvin Williams,Jason Williams,Metta World"
2,"J.R. Bremer,Tony Delk,Rick Fox,Pat Garrity,Mike James,Marko Jaric,Jumaine Jones,Anthony Peeler,Vladimir Radmanovic,Charlie Ward,Shammond Williams"
3,"Carlos Arroyo,Jonathan Bender,Rick Brunson,Rasual Butler,Jason Collier,Tom Gugliotta,Jared Jeffries,Anthony Johnson,Terence Morris,Smush Parker,Cherokee Parks,Tayshaun Prince,Quentin Richardson,Steve Smith,Oscar Torres,Nikoloz Tskitishvili"
4,"Vin Baker,Lonny Baxter,Calvin Booth,Tierre Brown,Jason Caffey,Speedy Claxton,Jarron Collins,Marcus Fizer,Tremaine Fowlkes,Lawrence Funderburke,Ervin Johnson,Sean Lampley,Tony Massenburg,Mamadou N'Diaye,Lee Nailon,Charles Oakley,Olumide Oyedeji,Scot Pollard,Vitaly Potapenko,Reggie Slater,Etan Thomas,Robert Traylor,Jake Tsakalidis,Jahidi White,Monty Williams"
5,"Maceo Baston,Corie Blount,Ryan Bowen,Melvin Ely,Dan Gadzuric,Darvin Ham,Grant Hill,Steven Hunter,Jerome James,Todd MacCulloch,Jerome Moiso,Eduardo Najera,Zeljko Rebraca,Jake Voskuhl,Gerald Wallace,Chris Wilcox,Kevin Willis,Qyntel Woods"
6,Mike Batiste
7,Raja Bell
8,"Tariq Abdul-Wahad,Courtney Alexander,Rafer Alston,John Amaechi,Chris Andersen,Chucky Atkins,Stacey Augmon,Corey Benjamin,Primoz Brezec,Damone Brown,Kedrick Brown,Randy Brown,Pat Burke,Marcus Camby,Elden Campbell,Anthony Carter,Chris Childs,Bimbo Coles,Austin Croshere,John Crotty,Emanual Davis,Hubert Davis,Dan Dickau,DeSagana Diop,Juan Dixon,Keyon Dooling,Mike Dunleavy,LaPhonso Ellis,Evan Eschmeyer,Danny Ferry,Danny Fortson,Greg Foster,Jeff Foster,Marcus Haislip,Tim Hardaway,Adam Harrington,Juaquin Hawkins,Fred Hoiberg,Eddie House,Ryan Humphrey,Lindsey Hunter,Jermaine Jackson,Casey Jacobsen,Chris Jefferies,Avery Johnson,Ken Johnson,Damon Jones,Fred Jones,Popeye Jones,Travis Knight,Dan Langhi,Art Long,Grant Long,Mark Madsen,Matt Maloney,Sean Marks,Roger Mason,Stanislav Medvedenko,Chris Mihm,Chris Mills,Nazr Mohammed,Tracy Murray,Dikembe Mutombo*,Robert Pack,Jannero Pargo,Joel Przybilla,Igor Rakocevic,Efthimi Rentzias,Kareem Rush,John Salmons,Jeryl Sasser,Kenny Satterfield,Predrag Savovic,Brian Scalabrine,Ansu Sesay,Brian Shaw,Bobby Simmons,Tamar Slay,DeShawn Stevenson,Michael Stewart,Damon Stoudamire,Rod Strickland,Bruno Sundov,Hedo Turkoglu,Jiri Welsch,Chris Whitney,Mike Wilks,Frank Williams,Loren Woods,Wang Zhizhi"
9,Travis Best
10,Mark Blount
11,Bruce Bowen
12,Earl Boykins
13,"Tony Battie,Carlos Boozer,Michael Bradley,Shawn Bradley,Kwame Brown,P.J. Brown,Kelvin Cato,Tyson Chandler,Keon Clark,Eddy Curry,Erick Dampier,Dale Davis,Andrew DeClercq,Adonal Foyle,Othella Harrington,Brendan Haywood,Alan Henderson,Nene Hilario,Christian Laettner,Jelani McCoy,Rasho Nesterovic,Greg Ostertag,Bo Outlaw,Ruben Patterson,Zach Randolph,David Robinson*,Brian Skinner,Stromile Swift,Gary Trent,Ben Wallace,Clarence Weatherspoon,Jerome Williams"
14,"Devean George,Scott Padgett,Rodney Rogers,Bryon Russell"
15,"Elton Brand,Derrick Coleman,Vlade Divac,Tim Duncan,Kevin Garnett,Pau Gasol,Drew Gooden,Brian Grant,Al Harrington,Donnell Harvey,Zydrunas Ilgauskas,Richard Jefferson,Shawn Kemp,Andrei Kirilenko,Jamaal Magloire,Donyell Marshall,Kenyon Martin,Desmond Mason,Brad Miller,Yao Ming*,Troy Murphy,Jermaine O'Neal,Shaquille O'Neal*,Theo Ratliff,Malik Rose,Amar'e Stoudemire,Kenny Thomas,Kurt Thomas,Chris Webber,Corliss Williamson,Lorenzen Wright"
16,Greg Buckner
17,Calbert Cheaney
18,Jason Collins
19,Michael Curry
20,Antonio Daniels
21,Antonio Davis
22,"Jon Barry,Steve Kerr,Wesley Person,Eric Piatkowski,Glen Rice,Erick Strickland"
23,"Michael Doleac,Sean Rooks,Scott Williams"
24,Predrag Drobnjak
25,Reggie Evans
26,Kendall Gill
27,Manu Ginobili
28,Adrian Griffin
29,Eddie Griffin
30,Anfernee Hardaway
31,Junior Harrington
32,Lucious Harris
33,Trenton Hassell
34,Robert Horry
35,Jim Jackson
36,Marc Jackson
37,Mark Jackson
38,Brevin Knight
39,Toni Kukoc
40,Raef LaFrentz
41,Tyronn Lue
42,George Lynch
43,Corey Maggette
44,Anthony Mason
45,Walter McCarty
46,"Kenny Anderson,Jeff McInnis"
47,Ron Mercer
48,Darius Miles
49,Ira Newble
50,Moochie Norris
51,Mehmet Okur
52,Michael Olowokandi
53,Milt Palacio
54,Eddie Robinson
55,Arvydas Sabonis*
56,Joe Smith
57,Vladimir Stepania
58,Bob Sura
59,Maurice Taylor
60,"Kevin Ollie,Jacque Vaughn"
61,Dajuan Wagner
62,"Tyrone Hill,Samaki Walker"
63,Earl Watson
64,Rodney White
65,Aaron Williams
66,Eric Williams
67,"Jamaal Tinsley,Jay Williams"
68,Walt Williams
69,Vincent Yarbrough
