Group,Player
0,Alaa Abdelnaby
1,Mahmoud Abdul-Rauf
2,Rafael Addison
3,Victor Alexander
4,Greg Anderson
5,"Michael Adams,Greg Anthony,Scott Brooks,Kevin Edwards,Tim Legler,Chris Mullin*,Morlon Wiley"
6,Vincent Askew
7,Keith Askins
8,"Nick Anderson,B.J. Armstrong,Charles Barkley*,Dana Barros,Mookie Blaylock,Dee Brown,Todd Day,Vinny Del,Clyde Drexler*,Sean Elliott,Kendall Gill,Anfernee Hardaway,Tim Hardaway,Derek Harper,Lucious Harris,Hersey Hawkins,Jeff Hornacek,Larry Johnson,Toni Kukoc,Dan Majerle,Derrick McKey,Reggie Miller*,Gary Payton*,Scottie Pippen*,Glen Rice,Mitch Richmond*,Clifford Robinson,Detlef Schrempf,Steve Smith,John Starks,John Stockton*,Rod Strickland,Nick Van,Reggie Williams"
9,"John Battle,Tim Breaux,Chris Childs,Steve Colter,Lloyd Daniels,Richard Dumas,Tony Dumas,Ledell Eackles,Howard Eisley,Jo Jo,Sleepy Floyd,Greg Graham,Greg Grant,Jeff Grayer,Jack Haley,Sean Higgins,Byron Houston,Jay Humphries,Lindsey Hunter,Bobby Hurley,Askia Jones,Negele Knight,Jim Les,Don MacLean,Darrick Martin,Harold Miner,Dwayne Morton,Tracy Murray,Terry Porter,Trevor Ruffin,Chris Smith,Michael Smith,Tony Smith,Greg Sutton,Brooks Thompson,B.J. Tyler,Chris Whitney,David Wingate,Randy Woods"
10,Benoit Benjamin
11,David Benoit
12,Walter Bond
13,Anthony Bonner
14,Anthony Bowie
15,Sam Bowie
16,Shawn Bradley
17,Terrell Brandon
18,"Derrick Alston,Mike Brown,Bill Cartwright,Bill Curley,Terry Davis,Greg Dreiling,Kevin Duckworth,Acie Earl,James Edwards,Andres Guibert,Donald Hodge,Jaren Jackson,Larry Krystkowiak,Cliff Levingston,Ivano Newbill,Tim Perry,Dwayne Schintzius,Lionel Simmons,Dickey Simpkins,Reggie Slater,Doug Smith,Zan Tabak,LaSalle Thompson,Henry Turner,Kenny Walker,Herb Williams,John Williams"
19,P.J. Brown
20,Randy Brown
21,Jud Buechler
22,Scott Burrell
23,Willie Burton
24,Mitchell Butler
25,Michael Cage
26,Elden Campbell
27,Tony Campbell
28,Antoine Carr
29,Cedric Ceballos
30,Tom Chambers
31,Rex Chapman
32,Pete Chilcutt
33,Bimbo Coles
34,Marty Conlon
35,Tyrone Corbin
36,John Crotty
37,"Danny Ainge,Dell Curry,Hubert Davis,Mario Elie,Danny Ferry,Allan Houston,Steve Kerr,Wesley Person,Dennis Scott,Kenny Smith"
38,Johnny Dawkins
39,Terry Dehere
40,Bison Dele
41,"Stacey Augmon,Vin Baker,Derrick Coleman,Vlade Divac,Patrick Ewing*,Armen Gilliam,Brian Grant,Grant Hill,Juwan Howard,Popeye Jones,Shawn Kemp,Christian Laettner,Grant Long,Karl Malone*,Alonzo Mourning*,Dikembe Mutombo*,Shaquille O'Neal*,Hakeem Olajuwon*,Billy Owens,Dino Radja,David Robinson*,Charles Smith,Rik Smits,Loy Vaught,Clarence Weatherspoon,Kevin Willis"
42,James Donaldson
43,Sherman Douglas
44,"Anthony Avent,Corie Blount,Ervin Johnson,Alton Lister,Robert Parish*"
45,Chris Dudley
46,Pat Durham
47,Blue Edwards
48,Craig Ehlo
49,Harold Ellis
50,Pervis Ellison
51,"Doug Edwards,Duane Ferrell,Matt Fish,Vern Fleming,Kenny Gattison,Stacey King,Aaron McKie,Kurt Rambis,Eric Riley,Fred Roberts,Bryon Russell,Larry Stewart,Trevor Wilson"
52,Greg Foster
53,Rick Fox
54,"Willie Anderson,Corey Gaines,Jamie Watson"
55,Winston Garland
56,Chris Gatling
57,Matt Geiger
58,Harvey Grant
59,"Dale Davis,Horace Grant,Anthony Mason,Oliver Miller,Gheorghe Muresan,Will Perdue,J.R. Reid,Michael Smith,Otis Thorpe"
60,A.C. Green
61,Tom Gugliotta
62,Tom Hammonds
63,Darrin Hancock
64,Jerome Harmon
65,Ron Harper
66,Antonio Harvey
67,Steve Henson
68,Carl Herrera
69,Tyrone Hill
70,Robert Horry
71,Jim Jackson
72,Mark Jackson
73,"Muggsy Bogues,Avery Johnson"
74,Kevin Johnson
75,Eddie Jones
76,Michael Jordan*
77,Adam Keefe
78,Jerome Kersey
79,Jason Kidd
80,Joe Kleine
81,Jon Koncak
82,Andrew Lang
83,Eric Leckner
84,Brad Lohaus
85,Luc Longley
86,"Gary Grant,Ryan Lorthridge"
87,Mark Macon
88,"Chucky Brown,Mark Bryant,Rick Mahorn,Eric Mobley,Charles Shackleford"
89,Moses Malone*
90,Danny Manning
91,Sarunas Marciulionis*
92,Donyell Marshall
