Group,Player
0,"Ryan Anderson,Charlie Bell,Steve Blake,Keith Bogans,Matt Bonner,Chase Budinger,Austin Daye,Toney Douglas,Maurice Evans,Jordan Farmar,Devean George,Daniel Gibson,Jarvis Hayes,Jason Kapono,Kyle Korver,Roger Mason,C.J. Miles,Jamario Moon,Andres Nocioni,Morris Peterson,Nate Robinson,Jason Williams,Antoine Wright,Dorell Wright"
1,Gilbert Arenas
2,Carlos Arroyo
3,"Tony Allen,Darrell Arthur,Jeff Ayres,Kelenna Azubuike,Marcus Banks,Earl Barron,Brandon Bass,Andris Biedrins,Josh Boone,Jon Brockman,Derrick Brown,Kwame Brown,Jarron Collins,Jason Collins,Dante Cunningham,Marquis Daniels,Glen Davis,DeSagana Diop,Joey Dorsey,Reggie Evans,Kyrylo Fesenko,Jeff Foster,Dan Gadzuric,Sundiata Gaines,Alonzo Gee,J.R. Giddens,Joey Graham,Stephen Graham,Aaron Gray,Malik Hairston,Jordan Hill,Chris Hunter,Steven Hunter,Didier Ilunga-Mbenga,Nathan Jawai,Solomon Jones,Kosta Koufos,Acie Law,Shaun Livingston,Jamaal Magloire,Ian Mahinmi,Sean May,Dominic McGuire,Josh McRoberts,Pops Mensah-Bonsu,Darko Milicic,Mikki Moore,Randolph Morris,Rasho Nesterovic,Fabricio Oberto,Greg Oden,Johan Petro,Leon Powe,Joel Przybilla,Anthony Randolph,Theo Ratliff,Chris Richard,Garrett Temple,Etan Thomas,Kenny Thomas,Ronny Turiaf,Mario West,D.J. White,Chris Wilcox,Sean Williams,Shelden Williams,Julian Wright"
4,"Rafer Alston,David Andersen,Chucky Atkins,D.J. Augustin,Leandro Barbosa,Marco Belinelli,Raja Bell,Jonathan Bender,Bobby Brown,Devin Brown,Brian Cardinal,Rodney Carney,Matt Carroll,Anthony Carter,Daequan Cook,Ricky Davis,Keyon Dooling,Mike Dunleavy,Wayne Ellington,Rudy Fernandez,Michael Finley,Francisco Garcia,Danny Green,Luther Head,Eddie House,Lester Hudson,Larry Hughes,Royal Ivey,Anthony Johnson,James Jones,Marcus Landry,Cartier Martin,Jodie Meeks,Eduardo Najera,Steve Novak,Travis Outlaw,Jannero Pargo,Oleksiy Pecherov,A.J. Price,Chris Quinn,Bobby Simmons,Jerry Stackhouse,Peja Stojakovic,Sebastian Telfair,Tim Thomas,Sasha Vujacic,Kyle Weaver,Jawad Williams,Reggie Williams,Nick Young"
5,Matt Barnes
6,"Malik Allen,Hilton Armstrong,Tony Battie,Earl Boykins,DeMarre Carroll,Earl Clark,Mardy Collins,Hamed Haddadi,Tyler Hansbrough,Trenton Hassell,Gerald Henderson,Josh Howard,Lindsey Hunter,Allen Iverson*,Darnell Jackson,James Johnson,Coby Karl,Tracy McGrady,Adam Morrison,Kevin Ollie,Sasha Pavlovic,Josh Powell,Ronnie Price,Vladimir Radmanovic,Michael Redd,Quinton Ross,Brian Scalabrine,James Singleton,Brian Skinner,Jason Smith,Joe Smith,DeShawn Stevenson,DaJuan Summers,Jermaine Taylor,Jeff Teague,Jamaal Tinsley,Ime Udoka,Luke Walton,Marcus Williams"
7,Jerryd Bayless
8,"LaMarcus Aldridge,Michael Beasley,DeJuan Blair,Andray Blatche,Andrew Bogut,Carlos Boozer,Chris Bosh,Elton Brand,Andrew Bynum,Marcus Camby,Wilson Chandler,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Marc Gasol,Pau Gasol,Taj Gibson,Drew Gooden,Udonis Haslem,Spencer Hawes,Brendan Haywood,Roy Hibbert,J.J. Hickson,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Al Jefferson,Jonas Jerebko,Chris Kaman,Nenad Krstic,Carl Landry,David Lee,Brook Lopez,Kevin Love,Corey Maggette,Shawn Marion,Kenyon Martin,Jason Maxiell,Luc Mbah,Paul Millsap,Joakim Noah,Jermaine O'Neal,Emeka Okafor,Kendrick Perkins,Zach Randolph,Luis Scola,Josh Smith,Amar'e Stoudemire,Jason Thompson,Al Thornton,Anderson Varejao,Ben Wallace,Gerald Wallace,David West,Marvin Williams,Thaddeus Young"
9,"Nicolas Batum,Rodrigue Beaubois,Henry Walker"
10,"Trevor Ariza,Mike Bibby,Mario Chalmers,Chris Duhon,Derek Fisher,Kirk Hinrich,Jason Kidd,Hedo Turkoglu,Metta World"
11,"Carmelo Anthony,Andrea Bargnani,Corey Brewer,Kobe Bryant,Caron Butler,Mike Conley,Baron Davis,Boris Diaw,Kevin Durant,Monta Ellis,Tyreke Evans,Raymond Felton,Jonny Flynn,Rudy Gay,Ryan Gomes,Jeff Green,Devin Harris,Andre Iguodala,Ersan Ilyasova,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Brandon Jennings,Joe Johnson,Andre Miller,Troy Murphy,Dirk Nowitzki,Lamar Odom,Mehmet Okur,Rajon Rondo,Derrick Rose,Brandon Roy,Rodney Stuckey,Charlie Villanueva,Dwyane Wade,Earl Watson,Russell Westbrook,Deron Williams"
12,Ronnie Brewer
13,"Ray Allen,Chauncey Billups,Aaron Brooks,Vince Carter,Darren Collison,Jamal Crawford,Stephen Curry,Manu Ginobili,Eric Gordon,Danny Granger,Al Harrington,George Hill,Jarrett Jack,Courtney Lee,Wesley Matthews,O.J. Mayo,Steve Nash,Jameer Nelson,Chris Paul,Paul Pierce,John Salmons,Jason Terry,Marcus Thornton,Beno Udrih,Lou Williams,Mo Williams"
14,Shannon Brown
15,"Arron Afflalo,Shane Battier,Rasual Butler,Omri Casspi,Carlos Delfino,Jared Dudley,Channing Frye,Danilo Gallinari,Donte Greene,Rashard Lewis,Anthony Morrow,Anthony Parker,Mickael Pietrus,Jason Richardson,Quentin Richardson,Brandon Rush,J.R. Smith,Rasheed Wallace,Martell Webster"
16,Will Bynum
17,"Chris Andersen,Tyson Chandler,Nick Collison,Erick Dampier,Ryan Hollins,Amir Johnson,Robin Lopez,Craig Smith,Hasheem Thabeet"
18,DeMar DeRozan
19,Chris Douglas-Roberts
20,Goran Dragic
21,T.J. Ford
22,Randy Foye
23,Ben Gordon
24,"Lou Amundson,Marcin Gortat,DeAndre Jordan,JaVale McGee,Nazr Mohammed,Shaquille O'Neal*"
25,"J.J. Barea,Willie Green"
26,Richard Hamilton
27,James Harden
28,Jrue Holiday
29,Juwan Howard
30,Serge Ibaka
31,Zydrunas Ilgauskas
32,Jared Jeffries
33,Yi Jianlian
34,Dahntay Jones
35,Andrei Kirilenko
36,Ty Lawson
37,Kyle Lowry
38,Kevin Martin
39,Eric Maynor
40,"Chuck Hayes,Antonio McDyess"
41,Brad Miller
42,Mike Miller
43,Ronald Murray
44,"Joel Anthony,Zaza Pachulia"
45,Tony Parker
46,James Posey
47,Tayshaun Prince
48,J.J. Redick
49,"Jose Calderon,Luke Ridnour,C.J. Watson"
50,Sergio Rodriguez
51,Thabo Sefolosha
52,Ramon Sessions
53,Darius Songaila
54,Marreese Speights
55,Kurt Thomas
56,"Kris Humphries,Tyrus Thomas"
57,Anthony Tolliver
