Group,Player
0,"Alex Acker,Arron Afflalo,Alexis Ajinca,Joe Alexander,Malik Allen,Morris Almond,Chucky Atkins,Marcus Banks,Brent Barry,Jerryd Bayless,Marco Belinelli,Mark Blount,Keith Bogans,Bruce Bowen,Elton Brand,Corey Brewer,Bobby Brown,Dee Brown,Devin Brown,Shannon Brown,Greg Buckner,Will Bynum,Brian Cardinal,Rodney Carney,Matt Carroll,Jarron Collins,Jason Collins,Mardy Collins,Brian Cook,Javaris Crittenton,Antonio Daniels,Jermareo Davidson,Paul Davis,Ricky Davis,Yakhouba Diawara,Travis Diener,DeSagana Diop,Juan Dixon,Quincy Douby,Chris Douglas-Roberts,Goran Dragic,Mike Dunleavy,Melvin Ely,Jordan Farmar,Channing Frye,Danilo Gallinari,Devean George,Stephen Graham,Gerald Green,Donte Greene,Malik Hairston,Matt Harpring,Jason Hart,Trenton Hassell,Chuck Hayes,Brendan Haywood,Luther Head,Walter Herrmann,Kirk Hinrich,Juwan Howard,Larry Hughes,Kris Humphries,Lindsey Hunter,Didier Ilunga-Mbenga,Royal Ivey,Bobby Jackson,Darnell Jackson,Mike James,Marko Jaric,Jared Jeffries,Anthony Johnson,Damon Jones,Fred Jones,James Jones,Tarence Kinsey,Brevin Knight,Rob Kurz,Acie Law,Shaun Livingston,Tyronn Lue,Mark Madsen,Stephon Marbury,Donyell Marshall,Cartier Martin,Desmond Mason,Sean May,Rashad McCants,Josh McRoberts,Pops Mensah-Bonsu,Chris Mihm,Darius Miles,Cuttino Mobley,Nazr Mohammed,Adam Morrison,Anthony Morrow,Eduardo Najera,DeMarcus Nelson,Steve Novak,Kevin Ollie,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Johan Petro,Mickael Pietrus,Josh Powell,Ronnie Price,Gabe Pruitt,Chris Quinn,Michael Redd,J.J. Redick,Anthony Roberson,Sergio Rodriguez,Malik Rose,Quinton Ross,Kareem Rush,Brian Scalabrine,Sean Singletary,Brian Skinner,Will Solomon,Jerry Stackhouse,DeShawn Stevenson,Robert Swift,Stromile Swift,Wally Szczerbiak,Mike Taylor,Etan Thomas,Tim Thomas,Anthony Tolliver,Alando Tucker,Ime Udoka,Roko Ukic,Jacque Vaughn,Jake Voskuhl,Sasha Vujacic,Von Wafer,Ben Wallace,Luke Walton,Kyle Weaver,Mario West,D.J. White,Damien Wilkins,Sean Williams,Shawne Williams,Shelden Williams,Antoine Wright,Julian Wright,Lorenzen Wright"
1,"Tony Allen,Joel Anthony,Renaldo Balkman,Maceo Baston,Tony Battie,Josh Boone,Ryan Bowen,Kwame Brown,Ike Diogu,Francisco Elson,Kyrylo Fesenko,Dan Gadzuric,Marcin Gortat,Aaron Gray,Hamed Haddadi,J.J. Hickson,Ryan Hollins,Solomon Jones,Chris Kaman,Kosta Koufos,Robin Lopez,Jamaal Magloire,Sean Marks,Darko Milicic,Patrick O'Bryant,Fabricio Oberto,Theo Ratliff,James Singleton,Henry Walker,Chris Wilcox,Brandan Wright"
2,"Ray Allen,Rafer Alston,Carmelo Anthony,Trevor Ariza,D.J. Augustin,Kelenna Azubuike,Leandro Barbosa,Andrea Bargnani,Matt Barnes,Raja Bell,Mike Bibby,Chauncey Billups,Steve Blake,Ronnie Brewer,Aaron Brooks,Kobe Bryant,Caron Butler,Rasual Butler,Jose Calderon,Vince Carter,Mario Chalmers,Wilson Chandler,Mike Conley,Jamal Crawford,Baron Davis,Boris Diaw,Keyon Dooling,Chris Duhon,Kevin Durant,Raymond Felton,Michael Finley,Derek Fisher,T.J. Ford,Randy Foye,Francisco Garcia,Rudy Gay,Ryan Gomes,Ben Gordon,Eric Gordon,Danny Granger,Jeff Green,Richard Hamilton,Al Harrington,Devin Harris,Josh Howard,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Jason Kidd,Linas Kleiza,Rashard Lewis,Roger Mason,O.J. Mayo,Andre Miller,Mike Miller,Troy Murphy,Ronald Murray,Steve Nash,Andres Nocioni,Dirk Nowitzki,Mehmet Okur,Travis Outlaw,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Jason Richardson,Quentin Richardson,Luke Ridnour,Nate Robinson,Rajon Rondo,Derrick Rose,Brandon Roy,John Salmons,Ramon Sessions,J.R. Smith,Peja Stojakovic,Rodney Stuckey,Sebastian Telfair,Jason Terry,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Dwyane Wade,Gerald Wallace,Rasheed Wallace,Delonte West,Russell Westbrook,Deron Williams,Lou Williams,Marvin Williams,Mo Williams,Metta World,Thaddeus Young"
3,Ryan Anderson
4,"Lou Amundson,Hilton Armstrong,Andrew Bogut,Tyson Chandler,Roy Hibbert,Amir Johnson,DeAndre Jordan,Jason Maxiell,JaVale McGee,Mikki Moore,Anthony Randolph"
5,Darrell Arthur
6,J.J. Barea
7,"Shane Battier,Nicolas Batum,Charlie Bell,Matt Bonner,Daequan Cook,Maurice Evans,Rudy Fernandez,Daniel Gibson,Jarvis Hayes,Eddie House,Jason Kapono,Kyle Korver,Courtney Lee,C.J. Miles,Jamario Moon,James Posey,Vladimir Radmanovic,Brandon Rush,Bobby Simmons"
8,"LaMarcus Aldridge,Chris Andersen,Brandon Bass,Michael Beasley,Andris Biedrins,Andray Blatche,Chris Bosh,Andrew Bynum,Marcus Camby,Nick Collison,Samuel Dalembert,Erick Dampier,Tim Duncan,Jeff Foster,Kevin Garnett,Marc Gasol,Pau Gasol,Joey Graham,Udonis Haslem,Spencer Hawes,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Zydrunas Ilgauskas,Al Jefferson,Andrei Kirilenko,David Lee,Brook Lopez,Kevin Love,Corey Maggette,Shawn Marion,Kenyon Martin,Luc Mbah,Antonio McDyess,Brad Miller,Paul Millsap,Yao Ming*,Joakim Noah,Jermaine O'Neal,Shaquille O'Neal*,Greg Oden,Lamar Odom,Emeka Okafor,Zaza Pachulia,Kendrick Perkins,Leon Powe,Joel Przybilla,Zach Randolph,Luis Scola,Craig Smith,Josh Smith,Marreese Speights,Amar'e Stoudemire,Tyrus Thomas,Jason Thompson,Al Thornton,Ronny Turiaf,Anderson Varejao,Hakim Warrick,David West"
9,Carlos Boozer
10,Anthony Carter
11,Marquis Daniels
12,Luol Deng
13,Jared Dudley
14,Monta Ellis
15,Reggie Evans
16,Manu Ginobili
17,Drew Gooden
18,Willie Green
19,George Hill
20,Yi Jianlian
21,Dahntay Jones
22,Nenad Krstic
23,Carl Landry
24,Kyle Lowry
25,Kevin Martin
26,Tracy McGrady
27,"Glen Davis,Dominic McGuire"
28,Jameer Nelson
29,Rasho Nesterovic
30,Thabo Sefolosha
31,Joe Smith
32,Darius Songaila
33,Kurt Thomas
34,C.J. Watson
35,Earl Watson
36,Nick Young
