Group,Player
24,"Charles Barkley*,Michael Cage,Antoine Carr,Derrick Coleman,Tyrone Corbin,Brad Daugherty,Dale Davis,Vlade Divac,LaPhonso Ellis,Pervis Ellison,Patrick Ewing*,Harvey Grant,Horace Grant,A.C. Green,Tyrone Hill,Larry Johnson,Shawn Kemp,Christian Laettner,Grant Long,Karl Malone*,Danny Manning,Anthony Mason,Xavier McDaniel,Terry Mills,Chris Morris,Alonzo Mourning*,Dikembe Mutombo*,Larry Nance,Ken Norman,Shaquille O'Neal*,Charles Oakley,Hakeem Olajuwon*,Robert Parish*,Sam Perkins,Scottie Pippen*,Clifford Robinson,David Robinson*,Dennis Rodman*,Detlef Schrempf,Rony Seikaly,Lionel Simmons,Charles Smith,Rik Smits,Otis Thorpe,Wayman Tisdale,Clarence Weatherspoon,Doug West,Buck Williams,Hot Rod,Kevin Willis"
25,Lester Conner
26,Johnny Dawkins
27,Vinny Del
28,Sherman Douglas
29,"Bill Cartwright,Donald Hodge,Brian Howard"
30,Richard Dumas
31,Kevin Edwards
32,Danny Ferry
33,Vern Fleming
34,Armen Gilliam
35,Tom Gugliotta
36,Rod Higgins
37,Robert Horry
38,"Avery Johnson,Kevin Johnson,Robert Pack"
39,"Mark Eaton,Charles Jones,Kurt Rambis,John Salley"
40,Adam Keefe
41,Jerome Kersey
42,Jon Koncak
43,Bill Laimbeer
44,Jerome Lane
45,Andrew Lang
46,"Dana Barros,Jim Les,Trent Tucker"
47,Marcus Liberty
48,Brad Lohaus
49,Rick Mahorn
50,"Duane Ferrell,Eddie Johnson,Jeff Malone,Harold Miner"
51,Sarunas Marciulionis*
52,Kevin McHale*
53,Sam Mitchell
54,Johnny Newman
55,Billy Owens
56,Tim Perry
57,Olden Polynice
58,J.R. Reid
59,Fred Roberts
60,Stanley Roberts
61,Sean Rooks
62,Donald Royal
63,"Tony Campbell,Mike Sanders"
64,LaBradford Smith
65,"Rick Fox,Tony Smith"
66,Larry Stewart
67,Derek Strong
68,Tom Tolbert
69,Jeff Turner
70,Loy Vaught
71,Eddie Lee
72,John Williams
73,Kenny Williams
74,Scott Williams
75,David Wingate
76,Orlando Woolridge
