Group,Player
0,Tony Allen
1,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Chucky Atkins,Brent Barry,Jon Barry,Mike Bibby,Chauncey Billups,Bruce Bowen,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Ricky Davis,Luol Deng,Dan Dickau,Mike Dunleavy,Michael Finley,Derek Fisher,Steve Francis,Manu Ginobili,Gordan Giricek,Ben Gordon,Richard Hamilton,Al Harrington,Devin Harris,Jason Hart,Grant Hill,Kirk Hinrich,Troy Hudson,Larry Hughes,Allen Iverson*,Jim Jackson,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Marko Jaric,Joe Johnson,Damon Jones,Eddie Jones,Fred Jones,Jumaine Jones,Jason Kidd,Kyle Korver,Rashard Lewis,Tyronn Lue,Corey Maggette,Stephon Marbury,Donyell Marshall,Desmond Mason,Tracy McGrady,Jeff McInnis,Andre Miller,Mike Miller,Reggie Miller*,Cuttino Mobley,Steve Nash,Dirk Nowitzki,Tony Parker,Gary Payton*,Morris Peterson,Paul Pierce,Mickael Pietrus,Tayshaun Prince,Vladimir Radmanovic,Michael Redd,Jason Richardson,Quentin Richardson,Luke Ridnour,Jalen Rose,Bobby Simmons,J.R. Smith,Latrell Sprewell,Peja Stojakovic,Damon Stoudamire,Bob Sura,Wally Szczerbiak,Jason Terry,Tim Thomas,Jamaal Tinsley,Hedo Turkoglu,Beno Udrih,Dwyane Wade,Antoine Walker,Chris Webber,Bonzi Wells,David Wesley,Jason Williams,Mo Williams"
2,Shandon Anderson
3,Trevor Ariza
4,"Cory Alexander,Malik Allen,Derek Anderson,Kenny Anderson,Rafael Araujo,Darrell Armstrong,Stacey Augmon,Vin Baker,Matt Barnes,Andre Barrett,Steve Blake,Calvin Booth,Curtis Borchardt,Ryan Bowen,Jamison Brewer,Damone Brown,Devin Brown,Tierre Brown,Rodney Buford,Antonio Burks,Rasual Butler,Zarko Cabarkapa,Elden Campbell,Matt Carroll,Anthony Carter,Lionel Chalmers,Calbert Cheaney,Doug Christie,Jarron Collins,Brian Cook,Michael Curry,Josh Davis,Carlos Delfino,Boris Diaw,DeSagana Diop,Vlade Divac,Juan Dixon,Keyon Dooling,Ronald Dupree,Corsley Edwards,John Edwards,Howard Eisley,Obinna Ekezie,Richie Frahm,Matt Freije,Reece Gaines,Alex Garcia,Pat Garrity,Devean George,Eddie Gill,Kendall Gill,Anthony Goldwire,Willie Green,Adrian Griffin,Tom Gugliotta,Marcus Haislip,Zendon Hamilton,Anfernee Hardaway,Junior Harrington,Lucious Harris,Eddie House,Allan Houston,Ryan Humphrey,Kris Humphries,Lindsey Hunter,Royal Ivey,Bobby Jackson,Horace Jenkins,Ervin Johnson,Dahntay Jones,James Jones,Mark Jones,Viktor Khryapa,Kerry Kittles,Toni Kukoc,Maciej Lampe,Randy Livingston,Shaun Livingston,Raul Lopez,George Lynch,Sean Marks,Darrick Martin,Kevin Martin,Tony Massenburg,Walter McCarty,Aaron McKie,Stanislav Medvedenko,Ron Mercer,Darko Milicic,Lamond Murray,Ronald Murray,Moochie Norris,Kevin Ollie,Greg Ostertag,Bo Outlaw,Travis Outlaw,Scott Padgett,Jannero Pargo,Smush Parker,Sasha Pavlovic,Anthony Peeler,Wesley Person,Eric Piatkowski,Zoran Planinic,Vitaly Potapenko,Laron Profit,Aleksandar Radojevic,Justin Reed,Jared Reiner,Bernard Robinson,Glenn Robinson,Kareem Rush,John Salmons,Daniel Santiago,Brian Scalabrine,Ansu Sesay,Ha Seung-Jin,Donta Smith,Jabari Smith,Steve Smith,Theron Smith,Kirk Snyder,Pape Sow,DeShawn Stevenson,Erick Strickland,Rod Strickland,Billy Thomas,Jake Tsakalidis,Nikoloz Tskitishvili,Jackson Vroman,Sasha Vujacic,Dajuan Wagner,Samaki Walker,Luke Walton,Charlie Ward,Clarence Weatherspoon,David West,Delonte West,Rodney White,Damien Wilkins,Mike Wilks,Aaron Williams,Scott Williams,Kevin Willis,Loren Woods,Metta World"
5,"Bostjan Nachbar,James Posey,Bryon Russell"
6,Raja Bell
7,Travis Best
8,Keith Bogans
9,"Andris Biedrins,Michael Bradley,Shawn Bradley,Kwame Brown,Michael Doleac,Francisco Elson,Marcus Fizer,Darvin Ham,Ben Handlogten,David Harrison,Brandon Hunter,Steven Hunter,Jermaine Jackson,Mario Kasun,Mark Madsen,Jamaal Magloire,Jerome Moiso,Alonzo Mourning*,Eduardo Najera,Kendrick Perkins,Scot Pollard,Jamal Sampson,Michael Stewart,Maurice Taylor,Etan Thomas,James Thomas,John Thomas,Anderson Varejao,Jake Voskuhl,Jahidi White,Chris Wilcox"
