Group,Player
0,Malik Allen
1,Tony Allen
2,"Arron Afflalo,Maurice Ager,Blake Ahearn,Derek Anderson,Gilbert Arenas,Darrell Armstrong,Chucky Atkins,Marcus Banks,J.J. Barea,Earl Barron,Brent Barry,Marco Belinelli,Matt Bonner,Calvin Booth,Earl Boykins,Aaron Brooks,P.J. Brown,Shannon Brown,Greg Buckner,Rasual Butler,Brian Cardinal,Rodney Carney,Mardy Collins,Brian Cook,Javaris Crittenton,Austin Croshere,Jermareo Davidson,Paul Davis,Yakhouba Diawara,Dan Dickau,Juan Dixon,Quincy Douby,Francisco Elson,Richie Frahm,Steve Francis,Pat Garrity,Mickael Gelabale,Devean George,Eddie Gill,Gordan Giricek,Joey Graham,Gerald Green,Adrian Griffin,Anfernee Hardaway,Jason Hart,Trenton Hassell,Walter Herrmann,Robert Horry,Juwan Howard,Lindsey Hunter,Luke Jackson,Casey Jacobsen,Mike James,Jared Jeffries,Bobby Jones,Eddie Jones,Viktor Khryapa,Nenad Krstic,Acie Law,Tyronn Lue,Mark Madsen,Jamaal Magloire,Stephon Marbury,Donyell Marshall,Darrick Martin,Dominic McGuire,Jeff McInnis,Chris Mihm,C.J. Miles,Randolph Morris,Ronald Murray,Ira Newble,Steve Novak,Kevin Ollie,Andre Owens,Smush Parker,Sasha Pavlovic,Oleksiy Pecherov,Eric Piatkowski,Kasib Powell,Ronnie Price,J.J. Redick,Jeremy Richardson,Luke Ridnour,Sergio Rodriguez,Malik Rose,Brian Scalabrine,Ramon Sessions,Eric Snow,Damon Stoudamire,Salim Stoudamire,D.J. Strawberry,Jacque Vaughn,Von Wafer,Antoine Walker,C.J. Watson,Mike Wilks,Shawne Williams,Antoine Wright,Lorenzen Wright,Nick Young"
3,"Carmelo Anthony,Chauncey Billups,Kobe Bryant,Caron Butler,Jose Calderon,Vince Carter,Jamal Crawford,Baron Davis,Mike Dunleavy,Kevin Durant,Monta Ellis,Raymond Felton,Rudy Gay,Manu Ginobili,Ryan Gomes,Ben Gordon,Danny Granger,Richard Hamilton,Devin Harris,Grant Hill,Josh Howard,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Corey Maggette,Kevin Martin,Tracy McGrady,Andre Miller,Cuttino Mobley,Steve Nash,Jameer Nelson,Dirk Nowitzki,Mehmet Okur,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Jason Richardson,Rajon Rondo,Brandon Roy,John Salmons,Hedo Turkoglu,Beno Udrih,Dwyane Wade,Gerald Wallace,Earl Watson,Deron Williams,Lou Williams,Mo Williams,Metta World"
4,"Joel Anthony,Trevor Ariza,Hilton Armstrong,Renaldo Balkman,Maceo Baston,Kwame Brown,Andrew Bynum,Jarron Collins,Jason Collins,Glen Davis,Nick Fazekas,Stephen Graham,Aaron Gray,David Harrison,Ryan Hollins,Kris Humphries,Steven Hunter,Alexander Johnson,Amir Johnson,Dahntay Jones,Dwayne Jones,Carl Landry,Sean Marks,Alonzo Mourning*,Dikembe Mutombo*,Zaza Pachulia,Scot Pollard,Leon Powe,Michael Ruffin,Kirk Snyder,Stromile Swift,Shelden Williams,Brandan Wright,Julian Wright"
5,Carlos Arroyo
6,"Ray Allen,Leandro Barbosa,Ricky Davis,Derek Fisher,Francisco Garcia,Al Harrington,Linas Kleiza,Rashard Lewis,Rashad McCants,Mike Miller,Troy Murphy,Andres Nocioni,Anthony Parker,Nate Robinson,Peja Stojakovic,Jason Terry,Charlie Villanueva,Rasheed Wallace"
7,Andrea Bargnani
8,Matt Barnes
9,"Kelenna Azubuike,Shane Battier,Raja Bell,Keith Bogans,Matt Carroll,Carlos Delfino,Jordan Farmar,Michael Finley,Bostjan Nachbar,Juan Carlos,J.R. Smith,DeShawn Stevenson,Tim Thomas,Martell Webster"
10,"Charlie Bell,Mike Bibby,Steve Blake,Bruce Bowen,Daequan Cook,Travis Diener,Chris Duhon,Maurice Evans,Daniel Gibson,Jarvis Hayes,Luther Head,Eddie House,Bobby Jackson,Damon Jones,Fred Jones,James Jones,Kyle Korver,Roger Mason,Jannero Pargo,Morris Peterson,James Posey,Chris Quinn,Vladimir Radmanovic,Kareem Rush,Bobby Simmons,Ime Udoka,Sasha Vujacic,Delonte West,Jason Williams"
11,"Brandon Bass,Andris Biedrins,Mark Blount,Josh Boone,Eddy Curry,Erick Dampier,DeSagana Diop,Jeff Foster,Jason Maxiell,Paul Millsap,Mikki Moore,Joakim Noah,Shaquille O'Neal*,Fabricio Oberto,Kendrick Perkins,Joel Przybilla,Craig Smith,Kurt Thomas,Ronny Turiaf,Sean Williams"
12,"LaMarcus Aldridge,Andray Blatche,Andrew Bogut,Carlos Boozer,Chris Bosh,Marcus Camby,Tyson Chandler,Nick Collison,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Drew Gooden,Jeff Green,Udonis Haslem,Brendan Haywood,Al Horford,Dwight Howard,Zydrunas Ilgauskas,Al Jefferson,Chris Kaman,Andrei Kirilenko,David Lee,Shawn Marion,Kenyon Martin,Antonio McDyess,Brad Miller,Yao Ming*,Nazr Mohammed,Jamario Moon,Lamar Odom,Emeka Okafor,Travis Outlaw,Zach Randolph,Luis Scola,Joe Smith,Josh Smith,Amar'e Stoudemire,Al Thornton,Hakim Warrick,David West,Chris Wilcox,Marvin Williams"
13,Corey Brewer
14,Ronnie Brewer
15,Devin Brown
16,Anthony Carter
17,"Sam Cassell,T.J. Ford"
18,"James Augustine,Ryan Bowen,Elton Brand,Primoz Brezec,Andre Brown,Wilson Chandler,Ike Diogu,Michael Doleac,Melvin Ely,Adonal Foyle,Dan Gadzuric,Othella Harrington,Mike Harris,Nene Hilario,Didier Ilunga-Mbenga,Solomon Jones,Raef LaFrentz,Stephane Lasme,Ruben Patterson,Theo Ratliff,Chris Richard,Awvee Storey,Kenny Thomas,Jake Voskuhl,Darius Washington,Chris Webber,Mario West,Aaron Williams,Justin Williams"
19,Josh Childress
20,Mike Conley
21,Antonio Daniels
22,"Marquis Daniels,Brevin Knight,Sebastian Telfair"
23,Boris Diaw
24,Keyon Dooling
25,Jared Dudley
26,Reggie Evans
27,Randy Foye
28,Channing Frye
29,Willie Green
30,Matt Harpring
31,"Spencer Hawes,Josh Powell,Brian Skinner,Jason Smith,Anderson Varejao"
32,Chuck Hayes
33,"Rafer Alston,Kirk Hinrich,Marko Jaric,Jason Kidd"
34,Royal Ivey
35,Yi Jianlian
36,Anthony Johnson
37,Jason Kapono
38,Kyle Lowry
39,Desmond Mason
40,Eduardo Najera
41,Jermaine O'Neal
42,Johan Petro
43,Mickael Pietrus
44,Quentin Richardson
45,Quinton Ross
46,Thabo Sefolosha
47,Darius Songaila
48,Jerry Stackhouse
49,Rodney Stuckey
50,Wally Szczerbiak
51,Tyrus Thomas
52,Jamaal Tinsley
53,"Darko Milicic,Ben Wallace"
54,Luke Walton
55,Bonzi Wells
56,"Larry Hughes,Damien Wilkins"
57,Dorell Wright
58,"Rasho Nesterovic,Thaddeus Young"
