Group,Player
0,"Tony Allen,Renaldo Balkman,Maceo Baston,Ryan Bowen,Shannon Brown,Jermareo Davidson,Ike Diogu,Chris Douglas-Roberts,Kyrylo Fesenko,Hamed Haddadi,Malik Hairston,Brendan Haywood,J.J. Hickson,Ryan Hollins,Juwan Howard,Chris Kaman,Tarence Kinsey,Kosta Koufos,Shaun Livingston,Robin Lopez,Sean Marks,Darius Miles,Eduardo Najera,Patrick O'Bryant,Fabricio Oberto,Theo Ratliff,Robert Swift,Etan Thomas,Henry Walker,D.J. White,Brandan Wright"
1,"Alex Acker,Arron Afflalo,Alexis Ajinca,Joe Alexander,Malik Allen,Morris Almond,Chucky Atkins,Marcus Banks,Brent Barry,Jerryd Bayless,Marco Belinelli,Mark Blount,Bruce Bowen,Elton Brand,Corey Brewer,Bobby Brown,Dee Brown,Devin Brown,Greg Buckner,Brian Cardinal,Rodney Carney,Matt Carroll,Jarron Collins,Jason Collins,Mardy Collins,Brian Cook,Paul Davis,Ricky Davis,Yakhouba Diawara,Travis Diener,Juan Dixon,Quincy Douby,Goran Dragic,Mike Dunleavy,Melvin Ely,Jordan Farmar,Channing Frye,Danilo Gallinari,Devean George,Stephen Graham,Gerald Green,Donte Greene,Matt Harpring,Jason Hart,Trenton Hassell,Chuck Hayes,Luther Head,Walter Herrmann,Kris Humphries,Lindsey Hunter,Didier Ilunga-Mbenga,Royal Ivey,Darnell Jackson,Marko Jaric,Damon Jones,James Jones,Brevin Knight,Rob Kurz,Acie Law,Tyronn Lue,Mark Madsen,Stephon Marbury,Cartier Martin,Desmond Mason,Sean May,Josh McRoberts,Pops Mensah-Bonsu,Chris Mihm,Cuttino Mobley,Nazr Mohammed,Adam Morrison,Anthony Morrow,DeMarcus Nelson,Steve Novak,Kevin Ollie,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Johan Petro,Mickael Pietrus,Josh Powell,Ronnie Price,Gabe Pruitt,Chris Quinn,J.J. Redick,Anthony Roberson,Malik Rose,Quinton Ross,Kareem Rush,Brian Scalabrine,Sean Singletary,Brian Skinner,Will Solomon,Jerry Stackhouse,DeShawn Stevenson,Stromile Swift,Wally Szczerbiak,Mike Taylor,Tim Thomas,Anthony Tolliver,Alando Tucker,Ime Udoka,Roko Ukic,Jacque Vaughn,Jake Voskuhl,Von Wafer,Luke Walton,Damien Wilkins,Sean Williams,Shawne Williams,Shelden Williams,Julian Wright,Lorenzen Wright"
2,"Lou Amundson,Chris Andersen,Joel Anthony,Hilton Armstrong,Tony Battie,Andrew Bogut,Josh Boone,Kwame Brown,Andrew Bynum,Tyson Chandler,Erick Dampier,Dan Gadzuric,Aaron Gray,Amir Johnson,DeAndre Jordan,Jamaal Magloire,Jason Maxiell,Darko Milicic,Mikki Moore,Greg Oden,Zaza Pachulia,Leon Powe,Joel Przybilla,Craig Smith,Chris Wilcox"
3,Ryan Anderson
4,"Ray Allen,Rafer Alston,Carmelo Anthony,Kelenna Azubuike,Leandro Barbosa,Andrea Bargnani,Matt Barnes,Mike Bibby,Chauncey Billups,Ronnie Brewer,Kobe Bryant,Caron Butler,Jose Calderon,Vince Carter,Mario Chalmers,Wilson Chandler,Mike Conley,Jamal Crawford,Baron Davis,Boris Diaw,Chris Duhon,Kevin Durant,Raymond Felton,T.J. Ford,Randy Foye,Francisco Garcia,Rudy Gay,Ryan Gomes,Ben Gordon,Eric Gordon,Danny Granger,Jeff Green,Richard Hamilton,Al Harrington,Devin Harris,Josh Howard,Andre Iguodala,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Jason Kidd,Linas Kleiza,Rashard Lewis,O.J. Mayo,Andre Miller,Troy Murphy,Ronald Murray,Steve Nash,Andres Nocioni,Dirk Nowitzki,Mehmet Okur,Travis Outlaw,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Jason Richardson,Luke Ridnour,Nate Robinson,Rajon Rondo,Derrick Rose,Brandon Roy,John Salmons,Ramon Sessions,J.R. Smith,Rodney Stuckey,Sebastian Telfair,Jason Terry,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Dwyane Wade,Gerald Wallace,Russell Westbrook,Deron Williams,Lou Williams,Marvin Williams,Mo Williams,Metta World,Thaddeus Young"
5,Trevor Ariza
6,Darrell Arthur
7,"Rudy Fernandez,Kyle Korver,Courtney Lee,C.J. Miles,James Posey"
8,J.J. Barea
9,"Shane Battier,Nicolas Batum,Maurice Evans,Jarvis Hayes,Eddie House,Jason Kapono,Vladimir Radmanovic,Brandon Rush,Bobby Simmons"
10,"LaMarcus Aldridge,Michael Beasley,Andris Biedrins,Andray Blatche,Chris Bosh,Marcus Camby,Nick Collison,Samuel Dalembert,Tim Duncan,Jeff Foster,Marc Gasol,Pau Gasol,Udonis Haslem,Spencer Hawes,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Zydrunas Ilgauskas,Al Jefferson,Andrei Kirilenko,David Lee,Brook Lopez,Kevin Love,Corey Maggette,Shawn Marion,Kenyon Martin,Luc Mbah,Antonio McDyess,Brad Miller,Paul Millsap,Yao Ming*,Joakim Noah,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Emeka Okafor,Kendrick Perkins,Zach Randolph,Luis Scola,Josh Smith,Marreese Speights,Amar'e Stoudemire,Tyrus Thomas,Jason Thompson,Al Thornton,Ronny Turiaf,Anderson Varejao,Hakim Warrick,David West"
11,"Charlie Bell,Keith Bogans,Daequan Cook,Daniel Gibson,Kirk Hinrich,Bobby Jackson,Mike James,Anthony Johnson,Fred Jones,Quentin Richardson,Sergio Rodriguez,Sasha Vujacic,Antoine Wright"
12,"D.J. Augustin,Raja Bell,Steve Blake,Aaron Brooks,Rasual Butler,Keyon Dooling,Michael Finley,Derek Fisher,Roger Mason,Peja Stojakovic,Rasheed Wallace,Delonte West"
13,"Matt Bonner,Jamario Moon"
14,Carlos Boozer
15,Will Bynum
16,Anthony Carter
17,Javaris Crittenton
18,Antonio Daniels
19,Marquis Daniels
20,Glen Davis
21,Luol Deng
22,"DeSagana Diop,Jared Jeffries,Ben Wallace"
23,Jared Dudley
24,Monta Ellis
25,Francisco Elson
26,Reggie Evans
27,Kevin Garnett
28,Manu Ginobili
29,Drew Gooden
30,Marcin Gortat
31,"Brandon Bass,Joey Graham"
32,Willie Green
33,"Roy Hibbert,JaVale McGee,Anthony Randolph"
34,George Hill
35,Allen Iverson*
36,Yi Jianlian
37,Dahntay Jones
38,Nenad Krstic
39,Carl Landry
40,Kyle Lowry
41,Kevin Martin
42,"Larry Hughes,Rashad McCants"
43,Tracy McGrady
44,Dominic McGuire
45,Mike Miller
46,Jameer Nelson
47,Rasho Nesterovic
48,Michael Redd
49,Thabo Sefolosha
50,"Solomon Jones,James Singleton"
51,Joe Smith
52,Darius Songaila
53,Kurt Thomas
54,C.J. Watson
55,Earl Watson
56,"Donyell Marshall,Kyle Weaver"
57,Mario West
58,Nick Young
