Group,Player
0,Tariq Abdul-Wahad
1,"Cory Alexander,Rafer Alston,B.J. Armstrong,Stacey Augmon,Anthony Avent,William Avery,Toby Bailey,Charles Barkley*,Jonathan Bender,Corey Benjamin,Chauncey Billups,Corie Blount,Etdrick Bohannon,Calvin Booth,Lazaro Borrell,Cal Bowdler,Bruce Bowen,Ryan Bowen,Chucky Brown,Dee Brown,Randy Brown,Rick Brunson,Jud Buechler,Rodney Buford,Matt Bullard,Michael Cage,Antoine Carr,Chris Carr,Duane Causwell,John Celestand,Rex Chapman,Calbert Cheaney,Pete Chilcutt,Chris Childs,Tyrone Corbin,Chris Crawford,John Crotty,Terry Cummings,Bill Curley,Dell Curry,Erick Dampier,Kornel David,Emanual Davis,Mark Davis,Ricky Davis,Todd Day,Vinny Del,Tony Delk,Bryce Drew,Chris Dudley,Obinna Ekezie,Sean Elliott,Pervis Ellison,Greg Foster,Todd Fuller,Dean Garrett,Devean George,Armen Gilliam,Dion Glover,Devin Gray,Richard Hamilton,Thomas Hamilton,Tom Hammonds,Tim Hardaway,Al Harrington,Lucious Harris,Cedric Henderson,Chris Herren,Fred Hoiberg,Troy Hudson,Rick Hughes,Bobby Jackson,Anthony Johnson,Charles Jones,Damon Jones,Jumaine Jones,Popeye Jones,Reggie Jordan,Adam Keefe,Jerome Kersey,Lari Ketner,Travis Knight,Andrew Lang,Trajan Langdon,Rusty LaRue,Tim Legler,Voshon Lenard,Quincy Lewis,Randy Livingston,Grant Long,Felipe Lopez,Sam Mack,Don MacLean,Matt Maloney,Danny Manning,Darrick Martin,Tony Massenburg,Vernon Maxwell,Walter McCarty,Jim McIlvaine,Jeff McInnis,Derrick McKey,Roshown McLeod,Chris Mills,Sam Mitchell,Nazr Mohammed,Eric Montross,Eric Murdock,Gheorghe Muresan,Moochie Norris,Kevin Ollie,Doug Overton,Billy Owens,Robert Pack,Scott Padgett,Milt Palacio,Anthony Parker,Will Perdue,Elliot Perry,Chuck Person,Brent Price,Laron Profit,J.R. Reid,Dennis Rodman*,Roy Rogers,Michael Ruffin,John Salley,Dennis Scott,Brian Shaw,Dickey Simpkins,Felton Spencer,Ryan Stack,John Starks,Vladimir Stepania,Joe Stephens,Michael Stewart,Derek Strong,Zan Tabak,John Thomas,Robert Traylor,Gary Trent,Jacque Vaughn,Loy Vaught,John Wallace,Rex Walters,Doug West,Mark West,Alvin Williams,Shammond Williams,Dedric Willoughby,Haywoode Workman,Tim Young"
2,John Amaechi
3,"Ray Allen,Derek Anderson,Kenny Anderson,Shandon Anderson,Greg Anthony,Darrell Armstrong,Dana Barros,Brent Barry,Jon Barry,Mike Bibby,Mookie Blaylock,Terrell Brandon,Kobe Bryant,Scott Burrell,Vince Carter,Sam Cassell,Cedric Ceballos,Doug Christie,Austin Croshere,Hubert Davis,Michael Dickerson,Mario Elie,Michael Finley,Rick Fox,Steve Francis,Pat Garrity,Kendall Gill,Anfernee Hardaway,Hersey Hawkins,Grant Hill,Allan Houston,Larry Hughes,Lindsey Hunter,Allen Iverson*,Jaren Jackson,Jim Jackson,Mark Jackson,Larry Johnson,Eddie Jones,Jason Kidd,Kerry Kittles,Toni Kukoc,Dan Majerle,Stephon Marbury,Jamal Mashburn,George McCloud,Ron Mercer,Andre Miller,Reggie Miller*,Terry Mills,Cuttino Mobley,Lamond Murray,Tracy Murray,Steve Nash,Tyrone Nesby,Johnny Newman,Dirk Nowitzki,Gary Payton*,Anthony Peeler,Sam Perkins,Wesley Person,Eric Piatkowski,Paul Pierce,Scottie Pippen*,Terry Porter,James Posey,Glen Rice,Mitch Richmond*,Isaiah Rider,Clifford Robinson,Glenn Robinson,Rodney Rogers,Jalen Rose,Bryon Russell,Steve Smith,Latrell Sprewell,Jerry Stackhouse,John Stockton*,Peja Stojakovic,Damon Stoudamire,Erick Strickland,Rod Strickland,Bob Sura,Tim Thomas,Nick Van,Keith Van,Antoine Walker,Charlie Ward,David Wesley,Chris Whitney,Jason Williams,Walt Williams,Metta World"
4,Nick Anderson
5,Chris Anstey
6,"Shareef Abdur-Rahim,Vin Baker,Tony Battie,Shawn Bradley,Elton Brand,P.J. Brown,Mark Bryant,Jason Caffey,Marcus Camby,Elden Campbell,Kelvin Cato,Keon Clark,Derrick Coleman,Antonio Davis,Dale Davis,Andrew DeClercq,Vlade Divac,Tim Duncan,Patrick Ewing*,Adonal Foyle,Kevin Garnett,Chris Gatling,Brian Grant,Horace Grant,A.C. Green,Tom Gugliotta,Othella Harrington,Alan Henderson,Tyrone Hill,Juwan Howard,Ervin Johnson,Shawn Kemp,Christian Laettner,Raef LaFrentz,George Lynch,Karl Malone*,Donyell Marshall,Anthony Mason,Antonio McDyess,Tracy McGrady,Alonzo Mourning*,Dikembe Mutombo*,Rasho Nesterovic,Shaquille O'Neal*,Lamar Odom,Michael Olowokandi,Bo Outlaw,Ruben Patterson,Scot Pollard,Olden Polynice,Vitaly Potapenko,Theo Ratliff,Bryant Reeves,David Robinson*,Arvydas Sabonis*,Malik Sealy,Rik Smits,Maurice Taylor,Kurt Thomas,Ben Wallace,Rasheed Wallace,Clarence Weatherspoon,Chris Webber,Jahidi White,Aaron Williams,Jerome Williams,Scott Williams,Corliss Williamson,Lorenzen Wright"
7,"Drew Barry,Earl Boykins,Greg Buckner,Antonio Daniels,Sherman Douglas,Dale Ellis,Sam Jacobson,Kevin Johnson,Steve Kerr,Tyronn Lue,Chris Mullin*,Bobby Phills,Bryant Stith"
8,"Chucky Atkins,Vonteego Cummings,Howard Eisley,Aaron McKie,Jason Terry"
9,"Keith Closs,Evan Eschmeyer,Danny Fortson,Lawrence Funderburke,Darvin Ham,Antonio Harvey,Gerard King,Todd MacCulloch,Jelani McCoy,Anthony Miller,Oliver Miller,Mikki Moore,Jermaine O'Neal,Cherokee Parks,Don Reid,Eddie Robinson,Carlos Rogers,Brian Skinner,Michael Smith,Mark Strickland,Otis Thorpe,Bonzi Wells"
10,Muggsy Bogues
11,Bimbo Coles
12,Michael Curry
13,Baron Davis
14,Michael Doleac
15,LaPhonso Ellis
16,Tony Farmer
17,Danny Ferry
18,Derek Fisher
19,Matt Geiger
20,Adrian Griffin
21,Ron Harper
22,"Travis Best,Jeff Hornacek"
23,Robert Horry
24,Antawn Jamison
25,Avery Johnson
26,"Anthony Carter,Brevin Knight,Eric Snow"
27,Rashard Lewis
28,Luc Longley
29,Corey Maggette
30,Shawn Marion
31,Brad Miller
32,Charles Oakley
33,Hakeem Olajuwon*
34,Greg Ostertag
35,"Isaac Austin,Sean Rooks,Samaki Walker"
36,Malik Rose
37,Detlef Schrempf
38,Joe Smith
39,Wally Szczerbiak
40,Kenny Thomas
41,Eric Williams
42,Monty Williams
43,"Jamie Feick,Kevin Willis"
