Group,Player
0,"Malik Allen,Alan Anderson,Derek Anderson,Shandon Anderson,Rafael Araujo,Trevor Ariza,Darrell Armstrong,Stacey Augmon,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Esteban Batista,Lonny Baxter,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Pat Burke,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Antonio Davis,Dale Davis,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Michael Doleac,John Edwards,Howard Eisley,Monta Ellis,Maurice Evans,Daniel Ewing,Gerald Fitch,Richie Frahm,Francisco Garcia,Pat Garrity,Devean George,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Gerald Green,Willie Green,Adrian Griffin,Jason Hart,Jarvis Hayes,Grant Hill,Robert Horry,Troy Hudson,Kris Humphries,Lindsey Hunter,Jermaine Jackson,Jim Jackson,Luke Jackson,Jerome James,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Toni Kukoc,Voshon Lenard,John Lucas,Arvydas Macijauskas,Mark Madsen,Rawle Marshall,Darrick Martin,Jason Maxiell,Sean May,Walter McCarty,Jeff McInnis,Aaron McKie,Keith McLeod,Aaron Miles,C.J. Miles,Sergei Monia,Mikki Moore,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Fabricio Oberto,Kevin Ollie,Michael Olowokandi,Travis Outlaw,Andre Owens,Scott Padgett,Jannero Pargo,Sasha Pavlovic,Eric Piatkowski,Zoran Planinic,Scot Pollard,Josh Powell,Ronnie Price,Laron Profit,Shavlik Randolph,Justin Reed,Lawrence Roberts,Bernard Robinson,Kareem Rush,Melvin Sanders,Brian Scalabrine,Wayne Simien,Charles Smith,J.R. Smith,Pape Sow,Awvee Storey,Damon Stoudamire,Donell Taylor,Maurice Taylor,Billy Thomas,John Thomas,Tim Thomas,Jamaal Tinsley,Ime Udoka,Beno Udrih,Nick Van,Keith Van,Jacque Vaughn,Jake Voskuhl,Jackson Vroman,Sasha Vujacic,Luke Walton,Hakim Warrick,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Loren Woods,Antoine Wright,Bracey Wright,Dorell Wright"
1,"Tony Allen,Chris Andersen,Matt Barnes,Carlos Boozer,Jackie Butler,Ronald Dupree,Danny Fortson,Anthony Grundy,Othella Harrington,Chuck Hayes,Alan Henderson,Didier Ilunga-Mbenga,Sean Marks,Darko Milicic,Greg Ostertag,Bo Outlaw,Vitaly Potapenko,Zeljko Rebraca,Luke Schenscher,Ha Seung-Jin,Brian Skinner,Donta Smith,Joe Smith,Robert Swift,Chris Taft,James Thomas,Ronny Turiaf,Anderson Varejao,Aaron Williams,Qyntel Woods"
2,"Shareef Abdur-Rahim,Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Chucky Atkins,Tony Battie,Shane Battier,Raja Bell,Mike Bibby,Chauncey Billups,Mark Blount,Keith Bogans,Andrew Bogut,Matt Bonner,Chris Bosh,Bruce Bowen,Elton Brand,Primoz Brezec,P.J. Brown,Kobe Bryant,Caron Butler,Rasual Butler,Marcus Camby,Vince Carter,Sam Cassell,Speedy Claxton,Jamal Crawford,Baron Davis,Ricky Davis,Luol Deng,Boris Diaw,Juan Dixon,Chris Duhon,Tim Duncan,Mike Dunleavy,Raymond Felton,Michael Finley,Derek Fisher,T.J. Ford,Steve Francis,Channing Frye,Kevin Garnett,Pau Gasol,Manu Ginobili,Drew Gooden,Ben Gordon,Danny Granger,Richard Hamilton,Matt Harpring,Al Harrington,Udonis Haslem,Trenton Hassell,Luther Head,Kirk Hinrich,Dwight Howard,Josh Howard,Juwan Howard,Andre Iguodala,Zydrunas Ilgauskas,Allen Iverson*,Bobby Jackson,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Marko Jaric,Richard Jefferson,Jared Jeffries,Anthony Johnson,Joe Johnson,Eddie Jones,James Jones,Jumaine Jones,Chris Kaman,Jason Kidd,Andrei Kirilenko,Brevin Knight,Kyle Korver,Nenad Krstic,Raef LaFrentz,Rashard Lewis,Jamaal Magloire,Stephon Marbury,Shawn Marion,Donyell Marshall,Kenyon Martin,Tracy McGrady,Andre Miller,Brad Miller,Mike Miller,Yao Ming*,Cuttino Mobley,Troy Murphy,Ronald Murray,Steve Nash,Jameer Nelson,Andres Nocioni,Dirk Nowitzki,Jermaine O'Neal,Lamar Odom,Mehmet Okur,Zaza Pachulia,Smush Parker,Tony Parker,Chris Paul,Gary Payton*,Morris Peterson,Paul Pierce,James Posey,Tayshaun Prince,Vladimir Radmanovic,Zach Randolph,Michael Redd,Jason Richardson,Luke Ridnour,Clifford Robinson,Jalen Rose,John Salmons,Bobby Simmons,Josh Smith,DeShawn Stevenson,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Kenny Thomas,Hedo Turkoglu,Charlie Villanueva,Dwyane Wade,Antoine Walker,Ben Wallace,Rasheed Wallace,Chris Webber,Bonzi Wells,David Wesley,David West,Delonte West,Deron Williams,Marvin Williams,Metta World"
3,"Leandro Barbosa,Brent Barry,Charlie Bell,Steve Blake,Earl Boykins,Greg Buckner,Matt Carroll,Eddie House,Sarunas Jasikevicius,Damon Jones,Fred Jones,Rashad McCants,Kirk Snyder,Salim Stoudamire,Earl Watson,Jason Williams,Mo Williams"
4,Marcus Banks
5,"Nick Collison,Francisco Elson,Adonal Foyle,Antonio McDyess,Rasho Nesterovic,Johan Petro,Chris Wilcox,Lorenzen Wright"
6,"Andris Biedrins,Melvin Ely,Dan Gadzuric,Steven Hunter,Al Jefferson,David Lee,Theo Ratliff,Etan Thomas,Jake Tsakalidis"
7,"Eddy Curry,Shaquille O'Neal*,Ruben Patterson,Gerald Wallace"
8,Devin Brown
9,"Kwame Brown,Tyson Chandler,Jarron Collins,Samuel Dalembert,Erick Dampier,Reggie Evans,Jeff Foster,David Harrison,Brendan Haywood,Chris Mihm,Nazr Mohammed,Alonzo Mourning*,Kendrick Perkins,Joel Przybilla,Stromile Swift,Kurt Thomas"
