Group,Player
0,Tony Allen
1,Al-Farouq Aminu
2,"Quincy Acy,Chris Andersen,Alan Anderson,Darrell Arthur,Omer Asik,Ron Baker,Wade Baldwin,Leandro Barbosa,J.J. Barea,Malik Beasley,DeAndre' Bembry,Dragan Bender,Anthony Bennett,Davis Bertans,Andrew Bogut,Aaron Brooks,Anthony Brown,Bobby Brown,Nicolas Brussino,Reggie Bullock,Trey Burke,Alec Burks,Jose Calderon,Isaiah Canaan,Michael Carter-Williams,Omri Casspi,Rakeem Christmas,Semaj Christon,Norris Cole,Pat Connaughton,Quinn Cook,Jordan Crawford,Dante Cunningham,Sam Dekker,Cheick Diallo,Toney Douglas,Mike Dunleavy,Henry Ellenson,Tyler Ennis,Tyreke Evans,Dante Exum,Kay Felder,Bryn Forbes,Jonathan Gibson,Treveon Graham,Jerian Grant,Gerald Green,Justin Hamilton,A.J. Hammons,Udonis Haslem,Spencer Hawes,Juan Hernangomez,Mario Hezonja,Darrun Hilliard,Marcelo Huertas,Kris Humphries,Wesley Johnson,James Jones,Tyus Jones,Ryan Kelly,Mindaugas Kuzminskas,Nicolas Laprovittola,Joffrey Lauvergne,Jake Layman,DeAndre Liggins,Thon Maker,Jarell Martin,Patrick McCaw,Sheldon McClellan,K.J. McDaniels,Ben McLemore,Jordan McRae,Josh McRoberts,Jodie Meeks,Jordan Mickey,Khris Middleton,Mike Miller,Anthony Morrow,Donatas Motiejunas,Dejounte Murray,Shabazz Napier,Maurice Ndour,Raul Neto,Andrew Nicholson,Chandler Parsons,Adreian Payne,Cameron Payne,Paul Pierce,Miles Plumlee,Alex Poythress,Ronnie Price,Chasson Randle,Malachi Richardson,Brian Roberts,Glenn Robinson,Damjan Rudez,Brandon Rush,Tomas Satoransky,Luis Scola,Mike Scott,Wayne Selden,Ramon Sessions,Kyle Singler,Lance Stephenson,Rodney Stuckey,Jared Sullinger,Lance Thomas,Hollis Thompson,Marcus Thornton,Beno Udrih,Jarrod Uthoff,Fred VanVleet,Rashad Vaughn,Sasha Vujacic,Taurean Waller-Prince,C.J. Watson,Briante Weber,Okaro White,C.J. Wilcox,Derrick Williams,Troy Williams,Justise Winslow,Metta World,Delon Wright,James Young,Joe Young,Stephen Zimmerman,Paul Zipser"
3,Justin Anderson
4,Kyle Anderson
5,"Ryan Anderson,Giannis Antetokounmpo,Carmelo Anthony,Harrison Barnes,Will Barton,Nicolas Batum,Kent Bazemore,Bradley Beal,Eric Bledsoe,Bojan Bogdanovic,Devin Booker,Avery Bradley,Jimmy Butler,Kentavious Caldwell-Pope,Wilson Chandler,Jordan Clarkson,Mike Conley,DeMarcus Cousins,Robert Covington,Jamal Crawford,Jae Crowder,Stephen Curry,Anthony Davis,DeMar DeRozan,Goran Dragic,Kevin Durant,Evan Fournier,Danilo Gallinari,Marc Gasol,Pau Gasol,Paul George,Aaron Gordon,Eric Gordon,JaMychal Green,Blake Griffin,Tim Hardaway,James Harden,Tobias Harris,Gordon Hayward,Buddy Hield,Jrue Holiday,Al Horford,Serge Ibaka,Ersan Ilyasova,Kyrie Irving,LeBron James,James Johnson,Joe Johnson,Tyler Johnson,Nikola Jokic,Frank Kaminsky,Sean Kilpatrick,Zach LaVine,Kawhi Leonard,Damian Lillard,Brook Lopez,Kevin Love,Kyle Lowry,Wesley Matthews,C.J. McCollum,Paul Millsap,Nikola Mirotic,Marcus Morris,Markieff Morris,Jamal Murray,Victor Oladipo,Jabari Parker,Chris Paul,Elfrid Payton,Kristaps Porzingis,J.J. Redick,Austin Rivers,Derrick Rose,Ricky Rubio,D'Angelo Russell,Dario Saric,Dennis Schroder,Marcus Smart,Nik Stauskas,Jeff Teague,Isaiah Thomas,Klay Thompson,Karl-Anthony Towns,Myles Turner,Dwyane Wade,Kemba Walker,John Wall,Russell Westbrook,Andrew Wiggins,Deron Williams,Lou Williams,Marvin Williams"
6,"Alex Abrines,D.J. Augustin,Luke Babbitt,Troy Daniels,Randy Foye,Langston Galloway,Manu Ginobili,Joe Harris,Patrick Patterson,Josh Richardson,J.R. Smith,Mirza Teletovic,Jason Terry,Denzel Valentine"
7,Michael Beasley
8,Marco Belinelli
9,"Aron Baynes,Tarik Black,John Henson,Al Jefferson,Timofey Mozgov,Noah Vonleh"
10,"Nemanja Bjelica,Jonas Jerebko"
11,"Steven Adams,LaMarcus Aldridge,Bismack Biyombo,Trevor Booker,Clint Capela,Willie Cauley-Stein,Gorgui Dieng,Andre Drummond,Kenneth Faried,Taj Gibson,Rudy Gobert,Marcin Gortat,Maurice Harkless,Willy Hernangomez,Dwight Howard,DeAndre Jordan,Enes Kanter,Michael Kidd-Gilchrist,Kosta Koufos,David Lee,Alex Len,Robin Lopez,Greg Monroe,Larry Nance,Jusuf Nurkic,Kyle O'Quinn,Zaza Pachulia,Mason Plumlee,Julius Randle,Zach Randolph,Tristan Thompson,Jonas Valanciunas,Nikola Vucevic,T.J. Warren,Hassan Whiteside,Thaddeus Young,Cody Zeller"
12,Corey Brewer
13,Jaylen Brown
14,"Trevor Ariza,Matt Barnes,Patrick Beverley,DeMarre Carroll,Vince Carter,Danny Green,Solomon Hill,Iman Shumpert,P.J. Tucker"
15,"Tyson Chandler,Dewayne Dedmon,Cristiano Felicio,Montrezl Harrell,Nene Hilario,Richaun Holmes,JaVale McGee,Salah Mejri,Nerlens Noel,Lucas Nogueira,Dwight Powell,Willie Reed"
16,Marquese Chriss
17,Ian Clark
18,"Malcolm Brogdon,Darren Collison"
19,"Alexis Ajinca,Cole Aldrich,Lavoy Allen,Joel Anthony,Brandon Bass,Nick Collison,Deyonta Davis,Ed Davis,Archie Goodwin,Roy Hibbert,Derrick Jones,Skal Labissiere,Shawn Long,Kevon Looney,Ian Mahinmi,Boban Marjanovic,James Michael,David Nwaba,Georgios Papagiannis,Marshall Plumlee,Jakob Poeltl,Thomas Robinson,Kevin Seraphin,Pascal Siakam,Alan Williams,Jeff Withey,Christian Wood,Brandan Wright,Tyler Zeller,Ivica Zubac"
