Group,Player
0,LaMarcus Aldridge
1,Tony Allen
2,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Leandro Barbosa,Charlie Bell,Raja Bell,Mike Bibby,Chauncey Billups,Devin Brown,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Raymond Felton,T.J. Ford,Manu Ginobili,Ben Gordon,Danny Granger,Richard Hamilton,Al Harrington,Luther Head,Kirk Hinrich,Josh Howard,Larry Hughes,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Joe Johnson,Rashard Lewis,Stephon Marbury,Shawn Marion,Kevin Martin,Tracy McGrady,Andre Miller,Mike Miller,Cuttino Mobley,Steve Nash,Jameer Nelson,Dirk Nowitzki,Mehmet Okur,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Brandon Roy,Jason Terry,Tim Thomas,Jamaal Tinsley,Hedo Turkoglu,Gerald Wallace,Luke Walton,Earl Watson,Delonte West,Deron Williams,Mo Williams,Metta World"
3,Trevor Ariza
4,"Derek Anderson,Darrell Armstrong"
5,Carlos Arroyo
6,Renaldo Balkman
7,"Maurice Ager,Malik Allen,Alan Anderson,Rafael Araujo,Marcus Banks,J.J. Barea,Earl Barron,Brandon Bass,Will Blalock,Andray Blatche,Cedric Bozeman,Andre Brown,Dee Brown,Shannon Brown,Pat Burke,Jackie Butler,Speedy Claxton,Mardy Collins,Marquis Daniels,Paul Davis,Yakhouba Diawara,Dan Dickau,Quincy Douby,Melvin Ely,Daniel Ewing,Danny Fortson,Matt Freije,Dan Gadzuric,Pat Garrity,Stephen Graham,Orien Greene,Lynn Greer,Junior Harrington,Othella Harrington,Robert Hite,Troy Hudson,Lindsey Hunter,Royal Ivey,Luke Jackson,Marc Jackson,Jerome James,Sarunas Jasikevicius,DerMarr Johnson,Bobby Jones,Jumaine Jones,Viktor Khryapa,Raef LaFrentz,John Lucas,Damir Markota,Rawle Marshall,Darrick Martin,Roger Mason,Rashad McCants,Jeff McInnis,Keith McLeod,C.J. Miles,David Noel,Steve Novak,Patrick O'Bryant,Kevin Ollie,Michael Olowokandi,Scott Padgett,Scot Pollard,Josh Powell,Ronnie Price,Chris Quinn,Allan Ray,Justin Reed,Jared Reiner,Anthony Roberson,Bernard Robinson,Clifford Robinson,Michael Ruffin,Luke Schenscher,Mouhamed Sene,Cedric Simmons,James Singleton,Vassilis Spanoulis,Salim Stoudamire,Mike Sweetney,Donell Taylor,Maurice Taylor,Jake Tsakalidis,Beno Udrih,Jacque Vaughn,Bonzi Wells,David Wesley,James White,Mike Wilks,Eric Williams,Lou Williams,Shammond Williams,Bracey Wright"
8,Andrea Bargnani
9,Brent Barry
10,"Matt Barnes,Shane Battier,Ime Udoka"
11,Steve Blake
12,"Shareef Abdur-Rahim,Mark Blount"
13,"Keith Bogans,Daniel Gibson,Damon Jones,Brian Scalabrine,Sasha Vujacic"
14,Andrew Bogut
15,Matt Bonner
16,"Hilton Armstrong,Josh Boone,Alexander Johnson,Solomon Jones,Jamal Sampson,Aaron Williams,Justin Williams"
17,Calvin Booth
18,"Carlos Boozer,Chris Bosh,Elton Brand,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Dwight Howard,Yao Ming*,Zach Randolph,Amar'e Stoudemire,David West"
19,Bruce Bowen
20,"Chucky Atkins,Earl Boykins,Jerry Stackhouse"
21,Ronnie Brewer
22,Primoz Brezec
23,Kwame Brown
24,P.J. Brown
25,Greg Buckner
26,Rasual Butler
27,"Andrew Bynum,Erick Dampier,Brendan Haywood,Nene Hilario,Steven Hunter,Mikki Moore,Alonzo Mourning*,Dikembe Mutombo*,Etan Thomas,Ronny Turiaf"
28,Jose Calderon
29,Brian Cardinal
30,Rodney Carney
31,Sam Cassell
32,Josh Childress
33,Jarron Collins
34,Jason Collins
35,"Andris Biedrins,Marcus Camby,Tyson Chandler,Nick Collison,Samuel Dalembert,Drew Gooden,Udonis Haslem,Juwan Howard,Zydrunas Ilgauskas,Al Jefferson,Antonio McDyess,Emeka Okafor,Ben Wallace,Chris Wilcox"
36,Brian Cook
37,Austin Croshere
38,Antonio Daniels
39,Dale Davis
40,Carlos Delfino
41,Boris Diaw
42,"Kelenna Azubuike,Travis Diener,J.J. Redick,Jalen Rose,Peja Stojakovic"
43,"DeSagana Diop,Francisco Elson,Kendrick Perkins,Brian Skinner"
44,Juan Dixon
45,Michael Doleac
46,"Keyon Dooling,Fred Jones"
47,Chris Duhon
48,Monta Ellis
49,Maurice Evans
50,Reggie Evans
51,Jordan Farmar
52,Michael Finley
53,Derek Fisher
54,Adonal Foyle
55,Steve Francis
56,Channing Frye
57,Jorge Garbajosa
58,Francisco Garcia
59,Rudy Gay
60,Mickael Gelabale
61,Devean George
62,Gordan Giricek
63,Ryan Gomes
64,Joey Graham
65,Gerald Green
66,Adrian Griffin
67,Devin Harris
68,David Harrison
69,Jason Hart
70,Trenton Hassell
71,Chuck Hayes
72,Jarvis Hayes
73,"Maceo Baston,Alan Henderson,Bo Outlaw"
74,Walter Herrmann
75,Grant Hill
76,Ryan Hollins
77,Robert Horry
78,Eddie House
79,Kris Humphries
80,Ersan Ilyasova
81,Bobby Jackson
82,"Randy Foye,Mike James,Jannero Pargo,DeShawn Stevenson"
83,Marko Jaric
84,Richard Jefferson
85,Amir Johnson
86,Linton Johnson
87,Dahntay Jones
88,Eddie Jones
89,James Jones
90,Jason Kapono
91,Jason Kidd
92,Tarence Kinsey
93,Andrei Kirilenko
94,Linas Kleiza
95,Brevin Knight
96,"Matt Carroll,Kyle Korver"
97,Nenad Krstic
98,David Lee
99,Shaun Livingston
100,Kyle Lowry
101,Tyronn Lue
102,Mark Madsen
103,Corey Maggette
104,Jamaal Magloire
105,Donyell Marshall
106,Jason Maxiell
107,Sean May
108,Aaron McKie
109,"Chris Kaman,Darko Milicic"
110,Brad Miller
111,Nazr Mohammed
112,"Willie Green,Adam Morrison"
113,Troy Murphy
114,"Anthony Johnson,Ronald Murray,Gary Payton*,Sebastian Telfair,Marcus Williams"
115,Bostjan Nachbar
116,Eduardo Najera
117,Rasho Nesterovic
118,Ira Newble
119,Andres Nocioni
120,Shaquille O'Neal*
121,Fabricio Oberto
122,Lamar Odom
123,Travis Outlaw
124,Zaza Pachulia
125,Smush Parker
126,Ruben Patterson
127,Sasha Pavlovic
128,Morris Peterson
129,"Tony Battie,Johan Petro"
130,Mickael Pietrus
131,James Posey
132,"Ike Diogu,Leon Powe,Lawrence Roberts"
133,Joel Przybilla
134,Shavlik Randolph
135,Jason Richardson
136,Quentin Richardson
137,Luke Ridnour
138,Sergio Rodriguez
139,Rajon Rondo
140,Malik Rose
141,Quinton Ross
142,John Salmons
143,Thabo Sefolosha
144,Craig Smith
145,"Nate Robinson,J.R. Smith"
146,Joe Smith
147,"Jermaine O'Neal,Josh Smith"
148,Eric Snow
149,"Hassan Adams,Darius Songaila"
150,Damon Stoudamire
151,Stromile Swift
152,Wally Szczerbiak
153,Kenny Thomas
154,Kurt Thomas
155,Tyrus Thomas
156,"Jeff Foster,Paul Millsap,Anderson Varejao"
157,Charlie Villanueva
158,"Kirk Snyder,Marcus Vinicius"
159,Jake Voskuhl
160,Dwyane Wade
161,Antoine Walker
162,Rasheed Wallace
163,"Eddy Curry,Matt Harpring,Hakim Warrick"
164,Chris Webber
165,Martell Webster
166,Damien Wilkins
167,Jason Williams
168,"Desmond Mason,Marvin Williams"
169,"Vladimir Radmanovic,Shawne Williams"
170,Shelden Williams
171,Corliss Williamson
172,Antoine Wright
173,Dorell Wright
174,"Jared Jeffries,Lorenzen Wright"
