Group,Player
0,Mark Acres
1,"Michael Adams,Mark Aguirre,Danny Ainge,Craig Ehlo,Dale Ellis,Sleepy Floyd,Chuck Person,Mark Price,Byron Scott"
2,Mark Alarie
3,"Randy Allen,John Bagley,Ken Bannister,William Bedford,Winston Bennett,Uwe Blab,Anthony Bowie,Tony Brown,Stanley Brundy,Mark Bryant,Adrian Caldwell,Pat Cummings,Quintin Dailey,Charles Davis,Terry Davis,Byron Dinkins,Greg Dreiling,T.R. Dunn,Pervis Ellison,Derrick Gervin,Greg Grant,Stuart Gray,Rickey Green,Dave Greenwood,Scott Haffner,Jack Haley,Tom Hammonds,Scott Hastings,Mike Holton,Dave Hoppen,Tito Horford,Ed Horton,Eddie Hughes,Jaren Jackson,Avery Johnson,Eric Johnson,Steve Johnson,Anthony Jones,Caldwell Jones,Tim Kempton,Frank Kornet,Larry Krystkowiak,Gary Leonard,Lewis Lloyd,Sidney Lowe,John Lucas,Roy Marble,Jeff Martin,Anthony Mason,George McCloud,Tim McCormick,Mike McGee,Carlton McKinney,Mark McNamara,Scott Meents,Paul Mokeski,Johnny Moore,Mike Morrison,John Morton,Pete Myers,Kurt Nimphius,Dyron Nix,Zarko Paspalj,Will Perdue,Jim Petersen,Brian Quinnett,Robert Reid,David Rivers,Tree Rollins,Doug Roth,Scott Roth,Jim Rowinski,Donald Royal,Delaney Rudd,Ralph Sampson*,Jeff Sanders,Brad Sellers,Jerry Sichting,Charles Smith,Mike Smrek,Jay Taylor,Bob Thornton,Sedric Toney,Andre Turner,Henry Turner,Jeff Turner,Kelvin Upshaw,Chris Welp,Bill Wennington,Doug West,Randy White,Morlon Wiley,Eddie Lee,Mike Williams,Reggie Williams,Joe Wolf,Leon Wood,Mike Woodson"
4,Greg Anderson
5,"Ron Anderson,Willie Anderson,Larry Bird*,Rolando Blackman,Tony Campbell,Tom Chambers,Tyrone Corbin,Terry Cummings,Walter Davis,Clyde Drexler*,Joe Dumars*,Alex English*,Dennis Hopson,Buck Johnson,Kevin Johnson,Michael Jordan*,Bernard King*,Fat Lever,Reggie Lewis,Jeff Malone,Xavier McDaniel,Ken Norman,Scottie Pippen*,Mitch Richmond*,Alvin Robertson,Purvis Short,Terry Teagle,Reggie Theus,Isiah Thomas*,Kelly Tripucka,Darrell Walker,Dominique Wilkins*,Gerald Wilkins,James Worthy*"
6,Michael Ansley
7,B.J. Armstrong
8,"Nick Anderson,Thurl Bailey,Charles Barkley*,Benoit Benjamin,Sam Bowie,Michael Cage,Antoine Carr,Bill Cartwright,Terry Catledge,Vlade Divac,James Donaldson,Kevin Duckworth,Mark Eaton,James Edwards,Sean Elliott,Patrick Ewing*,Tellis Frank,Armen Gilliam,Mike Gminski,Horace Grant,A.C. Green,Sidney Green,Charles Jones,Jerome Kersey,Stacey King,Rick Mahorn,Karl Malone*,Moses Malone*,Danny Manning,Rodney McCray,Kevin McHale*,Derrick McKey,Sam Mitchell,Tod Murphy,Charles Oakley,Hakeem Olajuwon*,Robert Parish*,Sam Perkins,Blair Rasmussen,J.R. Reid,Fred Roberts,David Robinson*,Dennis Rodman*,John Salley,Detlef Schrempf,Rony Seikaly,Charles Smith,Otis Smith,Rik Smits,Billy Thompson,LaSalle Thompson,Mychal Thompson,Otis Thorpe,Wayman Tisdale,Mark West,Buck Williams,Hot Rod,Kevin Willis"
9,John Battle
10,Mookie Blaylock
11,Manute Bol
12,Frank Brickowski
13,"Richard Anderson,Dana Barros,Scott Brooks,Michael Cooper,Larry Drew,Darrell Griffith,Craig Hodges,Steve Kerr,Harold Pressley,Scott Skiles,Jon Sundvold,Trent Tucker"
14,Chucky Brown
15,"Randy Breuer,Joe Barry,Roy Tarpley,Herb Williams"
16,Rex Chapman
17,"Steve Alford,Derrick Chievous,Ben Coleman,Steve Colter,Lanard Copeland,Jim Farmer,Kevin Gamble,Roy Hinson,Byron Irvin,John Long,Jim Paxson,Kenny Payne,Brian Rowsom,Michael Smith,Kiki Vandeweghe,Jay Vincent,John Williams,Micheal Williams,Randy Wittman,Michael Young"
18,Wayne Cooper
19,"Johnny Dawkins,Sherman Douglas,Vern Fleming,Tim Hardaway,Jay Humphries,Kenny Smith,John Stockton*,Rod Strickland"
20,Dell Curry
21,Adrian Dantley*
22,Brad Daugherty
23,Brad Davis
24,Vinny Del
25,Chris Dudley
26,Ledell Eackles
27,Blue Edwards
28,"Kevin Edwards,Vinnie Johnson"
29,Winston Garland
30,Tom Garrick
31,Gary Grant
32,Jeff Grayer
33,Bob Hansen
34,Bill Hanzlik
35,Ron Harper
36,"Derek Harper,Hersey Hawkins,Magic Johnson*,Reggie Miller*,Chris Mullin*,Johnny Newman,Terry Porter"
37,Gerald Henderson
38,Rod Higgins
39,Jeff Hornacek
40,Mark Jackson
41,"Lester Conner,Dennis Johnson*"
42,Eddie Johnson
43,Shawn Kemp
44,Randolph Keys
45,Greg Kite
46,Joe Kleine
47,Bill Laimbeer
48,"Kenny Battle,Jon Koncak,Andrew Lang,Eric Leckner,Calvin Natt,Ed Nealy,Ed Pinckney,Melvin Turpin"
49,Todd Lichti
50,Brad Lohaus
51,Grant Long
52,Dan Majerle
53,Sarunas Marciulionis*
54,Vernon Maxwell
55,Nate McMillan
56,Larry Nance
57,John Paxson
58,"Kenny Gattison,Tim Perry,Derek Smith,Alexander Volkov"
59,Drazen Petrovic*
60,Ricky Pierce
61,"Cliff Levingston,Olden Polynice"
62,Paul Pressey
63,Kurt Rambis
64,Jerry Reynolds
65,Glen Rice
66,Pooh Richardson
67,Doc Rivers
68,Clifford Robinson
69,Mike Sanders
70,"Harvey Grant,Charles Shackleford"
71,"Chris Morris,Jack Sikma"
72,"Jerome Lane,Larry Smith"
73,Rory Sparrow
74,Sedale Threatt
75,"Mike Brown,Danny Schayes,Tom Tolbert,Kenny Walker"
76,Sam Vincent
77,"Muggsy Bogues,Maurice Cheeks,Spud Webb"
78,Mitchell Wiggins
79,David Wingate
80,Orlando Woolridge
81,Danny Young
