Group,Player
0,LaMarcus Aldridge
1,"Alan Anderson,Andre Brown,Jackie Butler,Marquis Daniels,Danny Fortson,Stephen Graham,Lynn Greer,Othella Harrington,Luke Jackson,Bobby Jones,Anthony Roberson,Kirk Snyder,Marcus Vinicius,James White,Mike Wilks,Eric Williams,Lou Williams,Shammond Williams,Bracey Wright"
2,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Chucky Atkins,Leandro Barbosa,Charlie Bell,Mike Bibby,Chauncey Billups,Earl Boykins,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Ricky Davis,Juan Dixon,Mike Dunleavy,Monta Ellis,Raymond Felton,T.J. Ford,Randy Foye,Manu Ginobili,Ben Gordon,Danny Granger,Richard Hamilton,Al Harrington,Kirk Hinrich,Josh Howard,Larry Hughes,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Joe Johnson,Jason Kidd,Rashard Lewis,Stephon Marbury,Kevin Martin,Tracy McGrady,Andre Miller,Mike Miller,Cuttino Mobley,Steve Nash,Jameer Nelson,Dirk Nowitzki,Mehmet Okur,Jannero Pargo,Tony Parker,Ruben Patterson,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Luke Ridnour,Brandon Roy,John Salmons,Jerry Stackhouse,DeShawn Stevenson,Jason Terry,Jamaal Tinsley,Hedo Turkoglu,Dwyane Wade,Gerald Wallace,Luke Walton,Earl Watson,Delonte West,Deron Williams,Mo Williams,Metta World"
3,"Rafael Araujo,Brandon Bass,Andray Blatche,Dale Davis,Paul Davis,Melvin Ely,Dan Gadzuric,Orien Greene,David Harrison,Kris Humphries,Jerome James,Viktor Khryapa,Patrick O'Bryant,Michael Olowokandi,Scot Pollard,Josh Powell,Shavlik Randolph,Jared Reiner,Bernard Robinson,Malik Rose,Michael Ruffin,Luke Schenscher,Thabo Sefolosha,Mouhamed Sene,Cedric Simmons,James Singleton,Mike Sweetney,Maurice Taylor,Jake Tsakalidis,Bonzi Wells"
4,Trevor Ariza
5,"Derek Anderson,Darrell Armstrong"
6,Carlos Arroyo
7,Renaldo Balkman
8,"Maurice Ager,Malik Allen,Marcus Banks,J.J. Barea,Earl Barron,Will Blalock,Cedric Bozeman,Dee Brown,Shannon Brown,Pat Burke,Speedy Claxton,Mardy Collins,Austin Croshere,Yakhouba Diawara,Dan Dickau,Keyon Dooling,Quincy Douby,Daniel Ewing,Matt Freije,Pat Garrity,Junior Harrington,Robert Hite,Troy Hudson,Lindsey Hunter,Ersan Ilyasova,Royal Ivey,Marc Jackson,DerMarr Johnson,Fred Jones,Jumaine Jones,Raef LaFrentz,John Lucas,Damir Markota,Rawle Marshall,Darrick Martin,Roger Mason,Rashad McCants,Jeff McInnis,Keith McLeod,C.J. Miles,David Noel,Kevin Ollie,Scott Padgett,Ronnie Price,Chris Quinn,Vladimir Radmanovic,Allan Ray,Justin Reed,Clifford Robinson,Vassilis Spanoulis,Salim Stoudamire,Wally Szczerbiak,Donell Taylor,Beno Udrih,Jacque Vaughn,David Wesley,Shawne Williams,Antoine Wright"
9,Brent Barry
10,"Matt Barnes,Shane Battier,Raja Bell,Devin Brown,Matt Carroll,Luther Head,Kyle Korver,Anthony Parker,James Posey,Tim Thomas,Ime Udoka"
11,"Ike Diogu,Leon Powe,Lawrence Roberts"
12,"Shareef Abdur-Rahim,Mark Blount"
13,"Keith Bogans,Daniel Gibson,Damon Jones,Brian Scalabrine,Sasha Vujacic"
14,"Andris Biedrins,Andrew Bogut,Jeff Foster,Chuck Hayes,Nene Hilario,Antonio McDyess,Paul Millsap,Mikki Moore,Rasho Nesterovic,Fabricio Oberto,Anderson Varejao"
15,"Hilton Armstrong,Maceo Baston,Josh Boone,Alan Henderson,Ryan Hollins,Alexander Johnson,Solomon Jones,Mark Madsen,Bo Outlaw,Jamal Sampson,Aaron Williams,Justin Williams"
16,Calvin Booth
17,"Carlos Boozer,Chris Bosh,Elton Brand,Marcus Camby,Nick Collison,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Drew Gooden,Udonis Haslem,Dwight Howard,Juwan Howard,Zydrunas Ilgauskas,Al Jefferson,Shawn Marion,Yao Ming*,Jermaine O'Neal,Lamar Odom,Emeka Okafor,Zaza Pachulia,Zach Randolph,Josh Smith,Amar'e Stoudemire,Ben Wallace,David West,Chris Wilcox"
18,Bruce Bowen
19,"Tony Allen,Ronnie Brewer"
20,Primoz Brezec
21,Kwame Brown
22,P.J. Brown
23,Greg Buckner
24,"Andrea Bargnani,Rasual Butler"
25,"Andrew Bynum,Tyson Chandler,Erick Dampier,Brendan Haywood,Steven Hunter,Alonzo Mourning*,Dikembe Mutombo*,Etan Thomas,Ronny Turiaf"
26,Jose Calderon
27,Brian Cardinal
28,Rodney Carney
29,Sam Cassell
30,Josh Childress
31,Jarron Collins
32,Jason Collins
33,Brian Cook
34,Antonio Daniels
35,Carlos Delfino
36,Boris Diaw
37,"Kelenna Azubuike,Travis Diener,Eddie House,Steve Novak,J.J. Redick,Jalen Rose,Peja Stojakovic"
38,"Tony Battie,DeSagana Diop,Francisco Elson,Kendrick Perkins,Johan Petro,Brian Skinner"
39,Michael Doleac
40,Chris Duhon
41,Reggie Evans
42,Jordan Farmar
43,Michael Finley
44,Derek Fisher
45,Adonal Foyle
46,Steve Francis
47,Channing Frye
48,Jorge Garbajosa
49,Francisco Garcia
50,Rudy Gay
51,Mickael Gelabale
52,Devean George
53,Gordan Giricek
54,Ryan Gomes
55,Joey Graham
56,Gerald Green
57,Adrian Griffin
58,Devin Harris
59,Jason Hart
60,Trenton Hassell
61,"Maurice Evans,Jarvis Hayes"
62,Walter Herrmann
63,Grant Hill
64,Robert Horry
65,Bobby Jackson
66,Marko Jaric
67,Richard Jefferson
68,Amir Johnson
69,"Steve Blake,Sarunas Jasikevicius,Anthony Johnson,Tyronn Lue,Ronald Murray,Gary Payton*,Damon Stoudamire,Sebastian Telfair,Marcus Williams"
70,Linton Johnson
71,Dahntay Jones
72,Eddie Jones
73,James Jones
74,Tarence Kinsey
75,Andrei Kirilenko
76,Linas Kleiza
77,Brevin Knight
78,Nenad Krstic
79,David Lee
80,Shaun Livingston
81,Kyle Lowry
82,Corey Maggette
83,Jamaal Magloire
84,Donyell Marshall
85,Jason Maxiell
86,Sean May
87,Aaron McKie
88,"Chris Kaman,Darko Milicic"
89,Brad Miller
90,Nazr Mohammed
91,"Willie Green,Adam Morrison"
92,Troy Murphy
93,Bostjan Nachbar
94,Eduardo Najera
95,"Matt Bonner,Ira Newble"
96,Andres Nocioni
97,Shaquille O'Neal*
98,Travis Outlaw
99,Smush Parker
100,Sasha Pavlovic
101,Mickael Pietrus
102,Joel Przybilla
103,Jason Richardson
104,Quentin Richardson
105,Sergio Rodriguez
106,Rajon Rondo
107,Quinton Ross
108,Craig Smith
109,"Jason Kapono,Morris Peterson,Nate Robinson,J.R. Smith"
110,Joe Smith
111,Eric Snow
112,"Hassan Adams,Darius Songaila"
113,Stromile Swift
114,Kurt Thomas
115,Tyrus Thomas
116,Charlie Villanueva
117,Jake Voskuhl
118,Antoine Walker
119,Rasheed Wallace
120,"Eddy Curry,Matt Harpring,Hakim Warrick"
121,Chris Webber
122,Martell Webster
123,Damien Wilkins
124,Jason Williams
125,"Desmond Mason,Marvin Williams"
126,Shelden Williams
127,Corliss Williamson
128,Dorell Wright
129,"Jared Jeffries,Kenny Thomas,Lorenzen Wright"
