Group,Player
0,Malik Allen
1,"Alan Anderson,Derek Anderson,Shandon Anderson,Rafael Araujo,Trevor Ariza,Darrell Armstrong,Stacey Augmon,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Esteban Batista,Lonny Baxter,Charlie Bell,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Pat Burke,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Matt Carroll,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Antonio Davis,Dale Davis,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Michael Doleac,John Edwards,Howard Eisley,Monta Ellis,Maurice Evans,Daniel Ewing,Gerald Fitch,Richie Frahm,Francisco Garcia,Pat Garrity,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Gerald Green,Willie Green,Anthony Grundy,Jason Hart,Jarvis Hayes,Grant Hill,Robert Horry,Troy Hudson,Kris Humphries,Lindsey Hunter,Jermaine Jackson,Jim Jackson,Luke Jackson,Jerome James,Sarunas Jasikevicius,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Toni Kukoc,Voshon Lenard,John Lucas,Arvydas Macijauskas,Mark Madsen,Rawle Marshall,Darrick Martin,Jason Maxiell,Sean May,Walter McCarty,Jeff McInnis,Aaron McKie,Keith McLeod,Aaron Miles,C.J. Miles,Sergei Monia,Mikki Moore,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Fabricio Oberto,Kevin Ollie,Michael Olowokandi,Travis Outlaw,Andre Owens,Scott Padgett,Jannero Pargo,Sasha Pavlovic,Eric Piatkowski,Zoran Planinic,Scot Pollard,Josh Powell,Ronnie Price,Laron Profit,Shavlik Randolph,Justin Reed,Lawrence Roberts,Kareem Rush,Melvin Sanders,Brian Scalabrine,Wayne Simien,Charles Smith,J.R. Smith,Pape Sow,Awvee Storey,Damon Stoudamire,Salim Stoudamire,Donell Taylor,Billy Thomas,John Thomas,Tim Thomas,Jamaal Tinsley,Ime Udoka,Beno Udrih,Nick Van,Keith Van,Jake Voskuhl,Jackson Vroman,Luke Walton,Hakim Warrick,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Loren Woods,Antoine Wright,Bracey Wright,Dorell Wright"
2,"Tony Allen,Chris Andersen,Matt Barnes,Jackie Butler,Ronald Dupree,Melvin Ely,Reggie Evans,Danny Fortson,Dan Gadzuric,Othella Harrington,David Harrison,Chuck Hayes,Alan Henderson,Didier Ilunga-Mbenga,Al Jefferson,Sean Marks,Darko Milicic,Greg Ostertag,Bo Outlaw,Vitaly Potapenko,Zeljko Rebraca,Luke Schenscher,Ha Seung-Jin,Brian Skinner,Donta Smith,Robert Swift,Chris Taft,Etan Thomas,James Thomas,Ronny Turiaf,Anderson Varejao,Aaron Williams,Qyntel Woods"
3,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Shane Battier,Raja Bell,Mike Bibby,Chauncey Billups,Keith Bogans,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Speedy Claxton,Jamal Crawford,Baron Davis,Ricky Davis,Juan Dixon,Mike Dunleavy,Raymond Felton,Derek Fisher,T.J. Ford,Steve Francis,Manu Ginobili,Ben Gordon,Richard Hamilton,Al Harrington,Trenton Hassell,Kirk Hinrich,Andre Iguodala,Allen Iverson*,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Richard Jefferson,Anthony Johnson,Joe Johnson,Eddie Jones,Jason Kidd,Brevin Knight,Rashard Lewis,Stephon Marbury,Tracy McGrady,Andre Miller,Mike Miller,Cuttino Mobley,Ronald Murray,Steve Nash,Jameer Nelson,Andres Nocioni,Dirk Nowitzki,Lamar Odom,Smush Parker,Tony Parker,Chris Paul,Morris Peterson,Paul Pierce,Tayshaun Prince,Michael Redd,Jason Richardson,Luke Ridnour,Jalen Rose,John Salmons,Bobby Simmons,DeShawn Stevenson,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Hedo Turkoglu,Charlie Villanueva,Dwyane Wade,Antoine Walker,Rasheed Wallace,Delonte West,Deron Williams,Metta World"
4,"Chucky Atkins,Leandro Barbosa,Brent Barry,Steve Blake,Matt Bonner,Greg Buckner,Michael Finley,Eddie House,Bobby Jackson,Fred Jones,James Jones,Rashad McCants,James Posey,Kirk Snyder,Jason Williams,Mo Williams"
5,Marcus Banks
6,"Tony Battie,Mark Blount,Andrew Bogut,Primoz Brezec,P.J. Brown,Boris Diaw,Adonal Foyle,Channing Frye,Drew Gooden,Udonis Haslem,Juwan Howard,Zydrunas Ilgauskas,Jared Jeffries,Chris Kaman,Nenad Krstic,Jamaal Magloire,Kenyon Martin,Antonio McDyess,Rasho Nesterovic,Kenny Thomas,Bonzi Wells,David West,Lorenzen Wright"
7,"Chris Duhon,Luther Head,Damon Jones,Kyle Korver,Gary Payton*,Earl Watson,David Wesley"
8,"Andris Biedrins,Steven Hunter,David Lee,Theo Ratliff,Jake Tsakalidis"
9,Carlos Boozer
