Group,Player
0,"Alex Acker,Arron Afflalo,Alexis Ajinca,Joe Alexander,Malik Allen,Tony Allen,Morris Almond,Lou Amundson,Ryan Anderson,Joel Anthony,Hilton Armstrong,Chucky Atkins,Renaldo Balkman,Marcus Banks,Brent Barry,Maceo Baston,Tony Battie,Jerryd Bayless,Marco Belinelli,Mark Blount,Keith Bogans,Andrew Bogut,Josh Boone,Bruce Bowen,Ryan Bowen,Elton Brand,Corey Brewer,Bobby Brown,Dee Brown,Devin Brown,Kwame Brown,Shannon Brown,Greg Buckner,Will Bynum,Brian Cardinal,Rodney Carney,Matt Carroll,Tyson Chandler,Jarron Collins,Jason Collins,Mardy Collins,Brian Cook,Javaris Crittenton,Antonio Daniels,Jermareo Davidson,Paul Davis,Ricky Davis,Yakhouba Diawara,Travis Diener,Ike Diogu,DeSagana Diop,Juan Dixon,Quincy Douby,Chris Douglas-Roberts,Goran Dragic,Jared Dudley,Mike Dunleavy,Francisco Elson,Melvin Ely,Jordan Farmar,Kyrylo Fesenko,Channing Frye,Dan Gadzuric,Danilo Gallinari,Devean George,Marcin Gortat,Stephen Graham,Aaron Gray,Gerald Green,Donte Greene,Hamed Haddadi,Malik Hairston,Matt Harpring,Jason Hart,Trenton Hassell,Chuck Hayes,Brendan Haywood,Luther Head,Walter Herrmann,Roy Hibbert,J.J. Hickson,George Hill,Kirk Hinrich,Ryan Hollins,Juwan Howard,Larry Hughes,Kris Humphries,Lindsey Hunter,Didier Ilunga-Mbenga,Royal Ivey,Bobby Jackson,Darnell Jackson,Mike James,Marko Jaric,Jared Jeffries,Amir Johnson,Anthony Johnson,Damon Jones,Fred Jones,James Jones,Solomon Jones,DeAndre Jordan,Chris Kaman,Tarence Kinsey,Brevin Knight,Kosta Koufos,Nenad Krstic,Rob Kurz,Acie Law,Shaun Livingston,Robin Lopez,Tyronn Lue,Mark Madsen,Jamaal Magloire,Stephon Marbury,Sean Marks,Donyell Marshall,Cartier Martin,Desmond Mason,Jason Maxiell,Sean May,Rashad McCants,JaVale McGee,Tracy McGrady,Josh McRoberts,Pops Mensah-Bonsu,Chris Mihm,Darius Miles,Darko Milicic,Cuttino Mobley,Nazr Mohammed,Mikki Moore,Adam Morrison,Anthony Morrow,Eduardo Najera,DeMarcus Nelson,Jameer Nelson,Steve Novak,Patrick O'Bryant,Fabricio Oberto,Kevin Ollie,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Johan Petro,Mickael Pietrus,Josh Powell,Ronnie Price,Gabe Pruitt,Chris Quinn,Anthony Randolph,Theo Ratliff,Michael Redd,J.J. Redick,Anthony Roberson,Sergio Rodriguez,Malik Rose,Quinton Ross,Kareem Rush,Brian Scalabrine,Sean Singletary,James Singleton,Brian Skinner,Joe Smith,Will Solomon,Jerry Stackhouse,DeShawn Stevenson,Robert Swift,Stromile Swift,Wally Szczerbiak,Mike Taylor,Etan Thomas,Tim Thomas,Anthony Tolliver,Alando Tucker,Ime Udoka,Roko Ukic,Jacque Vaughn,Jake Voskuhl,Sasha Vujacic,Von Wafer,Henry Walker,Ben Wallace,Luke Walton,Kyle Weaver,Mario West,D.J. White,Chris Wilcox,Damien Wilkins,Sean Williams,Shawne Williams,Shelden Williams,Antoine Wright,Brandan Wright,Julian Wright,Lorenzen Wright"
1,"LaMarcus Aldridge,Ray Allen,Rafer Alston,Chris Andersen,Carmelo Anthony,Trevor Ariza,D.J. Augustin,Kelenna Azubuike,Leandro Barbosa,J.J. Barea,Andrea Bargnani,Matt Barnes,Michael Beasley,Raja Bell,Mike Bibby,Andris Biedrins,Chauncey Billups,Steve Blake,Andray Blatche,Chris Bosh,Ronnie Brewer,Aaron Brooks,Kobe Bryant,Caron Butler,Rasual Butler,Andrew Bynum,Jose Calderon,Marcus Camby,Vince Carter,Mario Chalmers,Wilson Chandler,Nick Collison,Mike Conley,Jamal Crawford,Samuel Dalembert,Erick Dampier,Baron Davis,Boris Diaw,Keyon Dooling,Chris Duhon,Tim Duncan,Kevin Durant,Raymond Felton,Derek Fisher,T.J. Ford,Jeff Foster,Randy Foye,Francisco Garcia,Kevin Garnett,Marc Gasol,Pau Gasol,Rudy Gay,Ryan Gomes,Ben Gordon,Eric Gordon,Danny Granger,Jeff Green,Willie Green,Richard Hamilton,Al Harrington,Devin Harris,Udonis Haslem,Spencer Hawes,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Josh Howard,Andre Iguodala,Zydrunas Ilgauskas,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Al Jefferson,Richard Jefferson,Joe Johnson,Jason Kidd,Andrei Kirilenko,Linas Kleiza,Carl Landry,David Lee,Rashard Lewis,Brook Lopez,Kevin Love,Corey Maggette,Shawn Marion,Kenyon Martin,Roger Mason,O.J. Mayo,Luc Mbah,Antonio McDyess,C.J. Miles,Andre Miller,Brad Miller,Mike Miller,Paul Millsap,Yao Ming*,Troy Murphy,Ronald Murray,Steve Nash,Joakim Noah,Andres Nocioni,Dirk Nowitzki,Jermaine O'Neal,Shaquille O'Neal*,Greg Oden,Lamar Odom,Emeka Okafor,Mehmet Okur,Travis Outlaw,Zaza Pachulia,Anthony Parker,Tony Parker,Chris Paul,Kendrick Perkins,Paul Pierce,Leon Powe,Tayshaun Prince,Joel Przybilla,Zach Randolph,Jason Richardson,Luke Ridnour,Nate Robinson,Rajon Rondo,Derrick Rose,Brandon Roy,John Salmons,Luis Scola,Ramon Sessions,Craig Smith,J.R. Smith,Josh Smith,Amar'e Stoudemire,Rodney Stuckey,Sebastian Telfair,Jason Terry,Tyrus Thomas,Jason Thompson,Al Thornton,Ronny Turiaf,Hedo Turkoglu,Beno Udrih,Anderson Varejao,Charlie Villanueva,Dwyane Wade,Gerald Wallace,Rasheed Wallace,Hakim Warrick,C.J. Watson,David West,Delonte West,Russell Westbrook,Deron Williams,Lou Williams,Marvin Williams,Mo Williams,Metta World,Thaddeus Young"
2,Darrell Arthur
3,"Shane Battier,Nicolas Batum,Charlie Bell,Matt Bonner,Daequan Cook,Maurice Evans,Rudy Fernandez,Michael Finley,Daniel Gibson,Jarvis Hayes,Eddie House,Jason Kapono,Kyle Korver,Courtney Lee,Jamario Moon,James Posey,Vladimir Radmanovic,Quentin Richardson,Brandon Rush,Bobby Simmons,Peja Stojakovic"
4,Carlos Boozer
5,Anthony Carter
6,Marquis Daniels
7,"Glen Davis,Dominic McGuire"
8,Luol Deng
9,Monta Ellis
10,Reggie Evans
11,Manu Ginobili
12,Drew Gooden
13,"Brandon Bass,Joey Graham,Rasho Nesterovic,Marreese Speights,Kurt Thomas"
14,Yi Jianlian
15,Dahntay Jones
16,Kyle Lowry
17,Kevin Martin
18,Thabo Sefolosha
19,Darius Songaila
20,Earl Watson
21,Nick Young
