Group,Player
0,Alvan Adams
1,"Michael Adams,Mark Aguirre,Danny Ainge,Charles Barkley*,Larry Bird*,Rolando Blackman,Tom Chambers,Clyde Drexler*,Dale Ellis,Alex English*,Derek Harper,Michael Jordan*,Xavier McDaniel,Chris Mullin*,Mark Price,Byron Scott,Dominique Wilkins*,James Worthy*"
2,Mark Alarie
3,Richard Anderson
4,Ron Anderson
5,John Bagley
6,"Kareem Abdul-Jabbar*,Thurl Bailey,Kevin Duckworth,Patrick Ewing*,Mike Gminski,Roy Hinson,Larry Nance,Wayman Tisdale"
7,John Battle
8,Walter Berry
9,Otis Birdsong
10,"James Bailey,Uwe Blab,Dallas Comegys,Winston Crite,Pat Cummings,Chris Engler,Dave Feitl,Kenny Fields,Stuart Gray,Dave Greenwood,Dave Hoppen,Clemon Johnson,Charles Jones,Greg Kite,Larry Krystkowiak,Maurice Lucas,Mark McNamara,Paul Mokeski,Olden Polynice,Mike Smrek,Bob Thornton,Ray Tolbert"
11,"Jeff Malone,Purvis Short,Reggie Theus,Gerald Wilkins,Mike Woodson"
12,"Steve Alford,Nate Blackwell,Adrian Branch,Steve Burtt,Lester Conner,Charles Davis,Billy Donovan,Franklin Edwards,Jim Farmer,World B.,Steve Harris,Dave Henderson,Kevin Henderson,Dennis Hopson,Michael Jackson,Bart Kofoed,Reggie Lewis,Pace Mannion,Pete Myers,Calvin Natt,Jim Paxson,Johnny Rogers,Scott Roth,Scott Skiles,Rory Sparrow,Terry Teagle,Bernard Thompson,Milt Wagner,Duane Washington,Tony White,Reggie Williams,David Wingate,Joe Wolf"
13,Dudley Bradley
14,"Vincent Askew,William Bedford,Michael Brooks,Mike Brown,Norris Coleman,Jeff Cook,Chris Dudley,Claude Gregory,Ralph Lewis,Bill Martin,Maurice Martin,Chris McNealy,Martin Nessley,Louis Orr,Larry Smith,John Stroeder,Danny Vranes,Mark Wade,Chris Washburn"
15,"Greg Anderson,Randy Breuer,Dave Corzine,Tim McCormick,Mychal Thompson,Kenny Walker,Hot Rod,Kevin Willis"
16,"Frank Brickowski,Michael Cage,Bill Cartwright,Brad Daugherty,A.C. Green,Moses Malone*,Rodney McCray,Charles Oakley,Dennis Rodman*,Danny Schayes,Roy Tarpley,Otis Thorpe,Buck Williams"
17,Terry Catledge
18,"Maurice Cheeks,Vern Fleming,Jeff Hornacek,Mark Jackson,Magic Johnson*,Terry Porter,Paul Pressey,Doc Rivers,John Stockton*,Isiah Thomas*"
19,Ben Coleman
20,Steve Colter
21,Michael Cooper
22,"Manute Bol,Wayne Cooper,Jawann Oldham"
23,Tyrone Corbin
24,"Terry Cummings,Jerome Kersey,Bill Laimbeer,Karl Malone*,Hakeem Olajuwon*,Sam Perkins,Cliff Robinson,Jack Sikma,Steve Stipanovich"
25,Earl Cureton
26,Dell Curry
27,Quintin Dailey
28,Adrian Dantley*
29,Brad Davis
30,"Walter Davis,John Long"
31,Johnny Dawkins
32,"Tony Campbell,Darren Daye"
33,"James Donaldson,Cliff Levingston,Rick Mahorn,Derrick McKey,Robert Parish*,Jim Petersen"
34,Larry Drew
35,"Fat Lever,Alvin Robertson,John Williams"
36,"Joe Dumars*,Sleepy Floyd,Dennis Johnson*"
37,T.R. Dunn
38,"Benoit Benjamin,Mark Eaton"
39,James Edwards
40,Craig Ehlo
41,Tellis Frank
42,Winston Garland
43,Armen Gilliam
44,"Mark Acres,Artis Gilmore*"
45,Sidney Green
46,Darrell Griffith
47,Petur Gudmundsson
48,Bob Hansen
49,Bill Hanzlik
50,Ron Harper
51,Scott Hastings
52,"Rick Carlisle,Mike Evans,Conner Henry,Wes Matthews,Kevin McKenna,Andrew Toney,Sedric Toney,Kelly Tripucka,Ricky Wilson,Leon Wood,Danny Young"
53,Rod Higgins
54,"Gerald Henderson,Craig Hodges,Mike McGee,Trent Tucker"
55,Mike Holton
56,Phil Hubbard
57,Jay Humphries
58,Marc Iavaroni
59,Buck Johnson
60,Eddie Johnson
61,"Rickey Green,Frank Johnson"
62,"Kevin Johnson,Allen Leavell"
63,Steve Johnson
64,Vinnie Johnson
65,Caldwell Jones
66,Charles Jones
67,Albert King
68,Bernard King*
69,Joe Kleine
70,Jon Koncak
71,Alton Lister
72,John Lucas
73,Cedric Maxwell
74,Ben McDonald
75,Kevin McHale*
76,Nate McMillan
77,Reggie Miller*
78,Dirk Minniefield
79,Mike Mitchell
80,Sidney Moncrief
81,Ed Nealy
82,Johnny Newman
83,"Brad Lohaus,Kurt Nimphius"
84,Ken Norman
85,John Paxson
86,Chuck Person
87,"Ricky Pierce,Derek Smith"
88,Ed Pinckney
89,Scottie Pippen*
90,Harold Pressley
91,Kurt Rambis
92,Blair Rasmussen
93,Robert Reid
94,Jerry Reynolds
95,Fred Roberts
96,Tree Rollins
97,"Antoine Carr,John Salley"
98,Mike Sanders
99,Russ Schoene
100,Detlef Schrempf
101,Carey Scurry
102,Brad Sellers
103,Jerry Sichting
104,Kenny Smith
105,Otis Smith
106,Jon Sundvold
107,"Horace Grant,LaSalle Thompson"
108,Sedale Threatt
109,Melvin Turpin
110,Terry Tyler
111,"Muggsy Bogues,Darnell Valentine"
112,Kiki Vandeweghe
113,Jay Vincent
114,Granville Waiters
115,Darrell Walker
116,Pearl Washington
117,"Sam Vincent,Spud Webb"
118,Chris Welp
119,Bill Wennington
120,Mark West
121,Clinton Wheeler
122,Eric White
123,Jerome Whitehead
124,"Joe Barry,Ralph Sampson*,Herb Williams"
125,Kevin Williams
126,Randy Wittman
127,Orlando Woolridge
