Group,Player
0,Tony Allen
1,"Carmelo Anthony,Trevor Ariza,Matt Barnes,Corey Brewer,Kobe Bryant,Caron Butler,Darren Collison,Mike Conley,Stephen Curry,Baron Davis,Carlos Delfino,Kevin Durant,Monta Ellis,Tyreke Evans,Raymond Felton,Derek Fisher,Jonny Flynn,Rudy Gay,Jeff Green,Devin Harris,Kirk Hinrich,Andre Iguodala,Ersan Ilyasova,Stephen Jackson,LeBron James,Antawn Jamison,Brandon Jennings,Andre Miller,Troy Murphy,Tony Parker,Rajon Rondo,Derrick Rose,Brandon Roy,Rodney Stuckey,Dwyane Wade,Russell Westbrook,Deron Williams,Metta World"
2,Gilbert Arenas
3,Carlos Arroyo
4,"Malik Allen,Rafer Alston,David Andersen,Joel Anthony,Hilton Armstrong,Darrell Arthur,Chucky Atkins,D.J. Augustin,Jeff Ayres,Leandro Barbosa,Earl Barron,Brandon Bass,Tony Battie,Marco Belinelli,Charlie Bell,Jonathan Bender,Andris Biedrins,Josh Boone,Earl Boykins,Jon Brockman,Bobby Brown,Devin Brown,Kwame Brown,Will Bynum,Brian Cardinal,Rodney Carney,DeMarre Carroll,Matt Carroll,Anthony Carter,Earl Clark,Jarron Collins,Jason Collins,Mardy Collins,Daequan Cook,Dante Cunningham,Glen Davis,Ricky Davis,DeSagana Diop,Keyon Dooling,Joey Dorsey,Mike Dunleavy,Wayne Ellington,Reggie Evans,Kyrylo Fesenko,Michael Finley,T.J. Ford,Jeff Foster,Dan Gadzuric,Devean George,J.R. Giddens,Aaron Gray,Danny Green,Willie Green,Hamed Haddadi,Malik Hairston,Tyler Hansbrough,Trenton Hassell,Jarvis Hayes,Luther Head,Gerald Henderson,Jordan Hill,Eddie House,Josh Howard,Lester Hudson,Larry Hughes,Chris Hunter,Lindsey Hunter,Steven Hunter,Didier Ilunga-Mbenga,Allen Iverson*,Royal Ivey,Darnell Jackson,Nathan Jawai,James Johnson,James Jones,Solomon Jones,Jason Kapono,Coby Karl,Kosta Koufos,Marcus Landry,Robin Lopez,Jamaal Magloire,Ian Mahinmi,Cartier Martin,Roger Mason,Sean May,Eric Maynor,Tracy McGrady,Dominic McGuire,Josh McRoberts,Jodie Meeks,Pops Mensah-Bonsu,Darko Milicic,Mikki Moore,Randolph Morris,Adam Morrison,Rasho Nesterovic,Andres Nocioni,Steve Novak,Fabricio Oberto,Kevin Ollie,Travis Outlaw,Jannero Pargo,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Johan Petro,Leon Powe,Josh Powell,A.J. Price,Ronnie Price,Chris Quinn,Vladimir Radmanovic,Theo Ratliff,Michael Redd,Chris Richard,Nate Robinson,Quinton Ross,Brian Scalabrine,Ramon Sessions,Bobby Simmons,Brian Skinner,Jason Smith,Joe Smith,Jerry Stackhouse,DeShawn Stevenson,DaJuan Summers,Jermaine Taylor,Jeff Teague,Sebastian Telfair,Garrett Temple,Etan Thomas,Kenny Thomas,Kurt Thomas,Jamaal Tinsley,Ime Udoka,Sasha Vujacic,Luke Walton,Kyle Weaver,Mario West,Chris Wilcox,Jawad Williams,Marcus Williams,Sean Williams,Shelden Williams,Antoine Wright,Nick Young"
5,Shane Battier
6,"Marcus Banks,Rodrigue Beaubois"
7,"Kelenna Azubuike,Raja Bell,Francisco Garcia,Anthony Johnson,Tim Thomas,D.J. White,Reggie Williams"
8,"Ray Allen,Chauncey Billups,Aaron Brooks,Rasual Butler,Jose Calderon,Vince Carter,Jamal Crawford,Goran Dragic,Jared Dudley,Channing Frye,Danilo Gallinari,Manu Ginobili,Eric Gordon,Danny Granger,George Hill,Jarrett Jack,Joe Johnson,Rashard Lewis,Wesley Matthews,O.J. Mayo,Steve Nash,Jameer Nelson,Chris Paul,Paul Pierce,Mickael Pietrus,Jason Richardson,Quentin Richardson,Luke Ridnour,John Salmons,Jason Terry,Marcus Thornton,Hedo Turkoglu,Beno Udrih,Martell Webster,Lou Williams,Mo Williams"
9,"Arron Afflalo,Mike Bibby,Steve Blake,Chris Duhon,Anthony Parker,Jason Williams"
