Group,Player
12,"Carmelo Anthony,Harrison Barnes,Devin Booker,Kentavious Caldwell-Pope,Wilson Chandler,Jordan Clarkson,DeMar DeRozan,Evan Fournier,Aaron Gordon,Ersan Ilyasova,Wesley Matthews,Marcus Morris,Markieff Morris,Victor Oladipo,Andrew Wiggins"
13,Matt Barnes
14,Brandon Bass
15,Kent Bazemore
16,Michael Beasley
17,Marco Belinelli
18,Dragan Bender
19,Davis Bertans
20,Patrick Beverley
21,"Nemanja Bjelica,Jonas Jerebko"
22,"Aron Baynes,Tarik Black"
23,Bojan Bogdanovic
24,Andrew Bogut
25,"Trevor Booker,Andre Drummond,Nikola Vucevic"
26,Avery Bradley
27,Corey Brewer
28,Malcolm Brogdon
29,"Aaron Brooks,Trey Burke,Tyler Ennis,Dante Exum"
30,Jaylen Brown
31,"Malik Beasley,Anthony Bennett,Reggie Bullock,Treveon Graham,Alex Poythress,James Young"
32,"Trevor Ariza,DeMarre Carroll,Vince Carter"
33,Willie Cauley-Stein
34,Marquese Chriss
35,Ian Clark
36,Darren Collison
37,"Cole Aldrich,Joel Anthony,Nick Collison,Derrick Jones,Kevon Looney,David Nwaba"
38,Pat Connaughton
39,Quinn Cook
40,Robert Covington
41,Jordan Crawford
42,Jae Crowder
43,Dante Cunningham
44,"Seth Curry,Gary Harris,Patty Mills"
45,"Troy Daniels,Langston Galloway,Meyers Leonard,Mirza Teletovic"
46,Sam Dekker
47,Malcolm Delaney
48,"Matthew Dellavedova,Tim Frazier,Brandon Jennings"
49,Luol Deng
50,Boris Diaw
51,"Gorgui Dieng,Michael Kidd-Gilchrist"
52,Spencer Dinwiddie
53,Jared Dudley
54,Mike Dunleavy
55,Henry Ellenson
56,Monta Ellis
57,Joel Embiid
58,James Ennis
59,Tyreke Evans
60,Kenneth Faried
61,Derrick Favors
62,Raymond Felton
63,Yogi Ferrell
64,Dorian Finney-Smith
65,Randy Foye
66,Channing Frye
67,Danilo Gallinari
68,Pau Gasol
69,Rudy Gay
70,Manu Ginobili
71,Archie Goodwin
72,"Steven Adams,Clint Capela,Rudy Gobert,Marcin Gortat,Montrezl Harrell,Nene Hilario,Dwight Howard,DeAndre Jordan,Mason Plumlee,Tristan Thompson,Jonas Valanciunas,Hassan Whiteside,Cody Zeller"
73,Jerami Grant
74,Jerian Grant
75,Danny Green
76,Draymond Green
77,JaMychal Green
78,Jeff Green
79,Justin Hamilton
80,A.J. Hammons
81,Maurice Harkless
82,Devin Harris
83,"Luke Babbitt,Joe Harris"
84,Andrew Harrison
85,Spencer Hawes
86,Gerald Henderson
87,John Henson
88,Juan Hernangomez
89,Willy Hernangomez
90,Roy Hibbert
91,"Richaun Holmes,JaVale McGee,Willie Reed"
92,Solomon Hill
93,Justin Holiday
94,Rondae Hollis-Jefferson
95,Rodney Hood
96,Kris Humphries
97,Andre Iguodala
98,Joe Ingles
99,Brandon Ingram
100,Reggie Jackson
101,Al Jefferson
102,Richard Jefferson
103,Amir Johnson
104,Joe Johnson
105,"Kris Dunn,Stanley Johnson"
106,Wesley Johnson
107,James Jones
108,Terrence Jones
109,Cory Joseph
110,Frank Kaminsky
111,Enes Kanter
112,Sean Kilpatrick
113,Brandon Knight
114,Kyle Korver
115,Kosta Koufos
116,Jeremy Lamb
117,Joffrey Lauvergne
118,Zach LaVine
119,Ty Lawson
120,"Bismack Biyombo,Alex Len"
121,Jon Leuer
122,Caris LeVert
123,Jeremy Lin
124,Shaun Livingston
125,Shawn Long
126,"Taj Gibson,Robin Lopez"
127,Kevin Love
128,Timothe Luwawu-Cabarrot
129,Shelvin Mack
130,Thon Maker
131,Boban Marjanovic
132,Jarell Martin
133,Luc Mbah
134,T.J. McConnell
135,K.J. McDaniels
136,Rodney McGruder
137,Khris Middleton
138,"Ryan Anderson,Allen Crabbe,Wayne Ellington,C.J. Miles,Tony Snell,Nick Young"
139,Mike Miller
140,Nikola Mirotic
141,Greg Monroe
142,E'Twaun Moore
143,Timofey Mozgov
144,Emmanuel Mudiay
145,Shabazz Muhammad
146,"Jamal Crawford,Buddy Hield,Jamal Murray"
147,Mike Muscala
148,Larry Nance
149,"Tyus Jones,Shabazz Napier"
150,Jameer Nelson
151,Raul Neto
152,Joakim Noah
153,Nerlens Noel
154,Dirk Nowitzki
155,Jusuf Nurkic
156,Kyle O'Quinn
157,Jahlil Okafor
158,Kelly Olynyk
159,Kelly Oubre
160,Zaza Pachulia
161,Jabari Parker
162,Tony Parker
163,Patrick Patterson
164,"Chris Andersen,Adreian Payne,Jarrod Uthoff"
165,Otto Porter
166,Bobby Portis
167,Dwight Powell
168,Norman Powell
169,Chasson Randle
170,Julius Randle
171,Zach Randolph
172,Josh Richardson
173,Austin Rivers
174,Andre Roberson
175,Glenn Robinson
176,Thomas Robinson
177,Sergio Rodriguez
178,Rajon Rondo
179,Derrick Rose
180,"Courtney Lee,Terrence Ross"
181,Terry Rozier
182,D'Angelo Russell
183,Domantas Sabonis
184,Dario Saric
185,Dennis Schroder
186,Luis Scola
187,Thabo Sefolosha
188,Iman Shumpert
189,Pascal Siakam
190,Jonathon Simmons
191,Marcus Smart
192,Ish Smith
193,J.R. Smith
194,Jason Smith
195,Marreese Speights
196,Nik Stauskas
197,Garrett Temple
198,"Patrick McCaw,Jason Terry"
199,Anthony Tolliver
200,P.J. Tucker
201,Evan Turner
202,Beno Udrih
203,Tyler Ulis
204,Noah Vonleh
205,Dwyane Wade
206,Dion Waiters
207,"DeAndre Liggins,Taurean Waller-Prince"
208,T.J. Warren
209,David West
210,Isaiah Whitehead
211,Alan Williams
212,Deron Williams
213,Marvin Williams
214,Jeff Withey
215,Brandan Wright
216,Delon Wright
217,Thaddeus Young
