Group,Player
0,"Alan Anderson,Derek Anderson,Shandon Anderson,Rafael Araujo,Darrell Armstrong,Stacey Augmon,Matt Barnes,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Esteban Batista,Lonny Baxter,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Pat Burke,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Matt Carroll,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Antonio Davis,Dale Davis,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Michael Doleac,John Edwards,Howard Eisley,Monta Ellis,Daniel Ewing,Gerald Fitch,Danny Fortson,Richie Frahm,Francisco Garcia,Pat Garrity,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Gerald Green,Willie Green,Othella Harrington,Jason Hart,Jarvis Hayes,Troy Hudson,Kris Humphries,Lindsey Hunter,Royal Ivey,Jermaine Jackson,Jim Jackson,Luke Jackson,Jerome James,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Toni Kukoc,Voshon Lenard,John Lucas,Tyronn Lue,Arvydas Macijauskas,Mark Madsen,Sean Marks,Rawle Marshall,Darrick Martin,Jason Maxiell,Sean May,Walter McCarty,Jeff McInnis,Aaron McKie,Keith McLeod,Aaron Miles,C.J. Miles,Sergei Monia,Mikki Moore,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Kevin Ollie,Michael Olowokandi,Bo Outlaw,Andre Owens,Jannero Pargo,Sasha Pavlovic,Eric Piatkowski,Mickael Pietrus,Zoran Planinic,Vitaly Potapenko,Josh Powell,Ronnie Price,Laron Profit,Zeljko Rebraca,Justin Reed,Michael Ruffin,Kareem Rush,Melvin Sanders,Brian Scalabrine,Luke Schenscher,Ha Seung-Jin,Wayne Simien,Charles Smith,J.R. Smith,Pape Sow,Awvee Storey,Damon Stoudamire,Salim Stoudamire,Chris Taft,Donell Taylor,Billy Thomas,James Thomas,John Thomas,Tim Thomas,Ime Udoka,Nick Van,Jacque Vaughn,Jake Voskuhl,Jackson Vroman,Hakim Warrick,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Qyntel Woods,Antoine Wright,Bracey Wright,Dorell Wright"
1,"Ray Allen,Rafer Alston,Carmelo Anthony,Gilbert Arenas,Raja Bell,Mike Bibby,Chauncey Billups,Matt Bonner,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Raymond Felton,Michael Finley,Derek Fisher,Manu Ginobili,Ben Gordon,Richard Hamilton,Al Harrington,Kirk Hinrich,Allen Iverson*,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Marko Jaric,Richard Jefferson,Joe Johnson,Eddie Jones,James Jones,Jumaine Jones,Jason Kidd,Kyle Korver,Raef LaFrentz,Rashard Lewis,Donyell Marshall,Tracy McGrady,Mike Miller,Cuttino Mobley,Troy Murphy,Steve Nash,Jameer Nelson,Smush Parker,Tony Parker,Chris Paul,Morris Peterson,Paul Pierce,James Posey,Tayshaun Prince,Vladimir Radmanovic,Zach Randolph,Michael Redd,Jason Richardson,Bobby Simmons,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Hedo Turkoglu,Charlie Villanueva,Dwyane Wade,Antoine Walker,Chris Webber,Delonte West,Deron Williams,Metta World"
2,Trevor Ariza
3,"Carlos Arroyo,Marcus Banks,Keyon Dooling"
4,Charlie Bell
5,"Andris Biedrins,Nick Collison,Ike Diogu,Chuck Hayes,Steven Hunter,David Lee,Theo Ratliff,Jake Tsakalidis,Chris Wilcox"
6,"Chucky Atkins,Leandro Barbosa,Steve Blake,Keith Bogans,Earl Boykins,Chris Duhon,Luther Head,Eddie House,Sarunas Jasikevicius,Fred Jones,Rashad McCants,Gary Payton*,Kirk Snyder,Jerry Stackhouse,Earl Watson,David Wesley,Jason Williams,Mo Williams"
7,Mark Blount
8,"Tony Battie,Andrew Bogut,Primoz Brezec,P.J. Brown,Marcus Camby,Drew Gooden,Danny Granger,Udonis Haslem,Juwan Howard,Chris Kaman,Nenad Krstic,Kenyon Martin,Antonio McDyess,Zaza Pachulia,Kenny Thomas,Ben Wallace,Gerald Wallace,Bonzi Wells,Lorenzen Wright"
9,Carlos Boozer
