Group,Player
10,Ryan Bowen
11,"Shareef Abdur-Rahim,Elton Brand,P.J. Brown,Elden Campbell,Keon Clark,Derrick Coleman,Antonio Davis,Dale Davis,Ricky Davis,Vlade Divac,Tim Duncan,Marcus Fizer,Danny Fortson,Kevin Garnett,Pau Gasol,Brian Grant,Matt Harpring,Juwan Howard,Richard Jefferson,Popeye Jones,Andrei Kirilenko,Karl Malone*,Shawn Marion,Donyell Marshall,Kenyon Martin,Anthony Mason,Desmond Mason,Darius Miles,Brad Miller,Nazr Mohammed,Alonzo Mourning*,Dikembe Mutombo*,Rasho Nesterovic,Jermaine O'Neal,Shaquille O'Neal*,Michael Olowokandi,Ruben Patterson,David Robinson*,Malik Rose,Stromile Swift,Kenny Thomas,Kurt Thomas,Ben Wallace,Chris Webber,Corliss Williamson"
12,Terrell Brandon
13,"Kenny Anderson,Shane Battier,Mike Bibby,Kobe Bryant,Vince Carter,Sam Cassell,Baron Davis,Michael Finley,Steve Francis,Richard Hamilton,Anfernee Hardaway,Allan Houston,Larry Hughes,Allen Iverson*,Mark Jackson,Antawn Jamison,Eddie Jones,Michael Jordan*,Jason Kidd,Stephon Marbury,Tracy McGrady,Jeff McInnis,Andre Miller,Cuttino Mobley,Lamond Murray,Moochie Norris,Dirk Nowitzki,Tony Parker,Gary Payton*,Paul Pierce,Scottie Pippen*,Jason Richardson,Clifford Robinson,Glenn Robinson,Jalen Rose,Eric Snow,Latrell Sprewell,Jerry Stackhouse,John Stockton*,Peja Stojakovic,Damon Stoudamire,Rod Strickland,Wally Szczerbiak,Jason Terry,Jamaal Tinsley,Hedo Turkoglu,Nick Van,Keith Van,Antoine Walker,Rasheed Wallace,Bonzi Wells,David Wesley,Alvin Williams,Jason Williams,Metta World"
14,Rodney Buford
15,Marcus Camby
16,"Tony Battie,Kelvin Cato,Tyson Chandler,Jarron Collins,Eddy Curry,Horace Grant,Darvin Ham,Othella Harrington,Brendan Haywood,Todd MacCulloch,Jamaal Magloire,Eduardo Najera,Bo Outlaw,Scot Pollard,Vitaly Potapenko,Joel Przybilla,Zeljko Rebraca,Brian Skinner,Gary Trent,Jake Tsakalidis,Jake Voskuhl,Samaki Walker,Jahidi White,Aaron Williams,Jerome Williams,Monty Williams"
17,Calbert Cheaney
18,Chris Childs
19,Speedy Claxton
20,Jason Collins
21,Austin Croshere
22,Michael Curry
23,"Erick Dampier,Jeff Foster"
24,Predrag Drobnjak
25,LaPhonso Ellis
26,Adrian Griffin
27,Eddie Griffin
28,Zendon Hamilton
29,Al Harrington
30,Lucious Harris
31,"Rick Fox,Trenton Hassell"
32,Fred Hoiberg
33,"Devean George,Robert Horry,DerMarr Johnson,George McCloud,Bryon Russell"
34,"Bruce Bowen,Lindsey Hunter"
35,Zydrunas Ilgauskas
36,Jim Jackson
37,Avery Johnson
38,"Adonal Foyle,Ervin Johnson,Hakeem Olajuwon*"
39,Joe Johnson
40,Jumaine Jones
41,Shawn Kemp
42,Brevin Knight
43,Christian Laettner
44,Raef LaFrentz
45,Grant Long
46,Tyronn Lue
47,Corey Maggette
48,Jamal Mashburn
49,Tony Massenburg
50,Aaron McKie
51,Ron Mercer
52,Chris Mihm
53,"Corie Blount,Hanno Mottola,Tyrone Nesby"
54,Troy Murphy
55,Lee Nailon
56,Kevin Ollie
57,Greg Ostertag
58,Scott Padgett
59,James Posey
60,Michael Redd
61,Charles Smith
62,Joe Smith
63,Bob Sura
64,Robert Traylor
65,Jacque Vaughn
66,Charlie Ward
67,Clarence Weatherspoon
68,Eric Williams
69,Lorenzen Wright
