Group,Player
33,Kent Bazemore
36,Michael Beasley
37,Marco Belinelli
42,Patrick Beverley
44,Nemanja Bjelica
48,Andrew Bogut
52,Corey Brewer
53,"Malcolm Brogdon,Darren Collison,Cory Joseph,Ish Smith"
57,Jaylen Brown
66,"Shawn Long,Boban Marjanovic,Thomas Robinson,Alan Williams"
67,"Trevor Ariza,DeMarre Carroll,Jae Crowder,Otto Porter,Marvin Williams"
68,Vince Carter
71,"Willie Cauley-Stein,Kosta Koufos"
74,Marquese Chriss
77,Ian Clark
81,"Alexis Ajinca,Cole Aldrich,Lavoy Allen,Joel Anthony,Nick Collison,Deyonta Davis,Cheick Diallo,John Henson,Roy Hibbert,Derrick Jones,Kevon Looney,Ian Mahinmi,James Michael,David Nwaba,Kyle O'Quinn,Georgios Papagiannis,Jakob Poeltl,Kevin Seraphin,Pascal Siakam,Jeff Withey,Christian Wood,Brandan Wright,Tyler Zeller,Ivica Zubac"
86,Robert Covington
87,"Allen Crabbe,Wayne Ellington,Channing Frye,Kyle Korver,C.J. Miles,Tony Snell"
91,"Dante Cunningham,Glenn Robinson"
99,Sam Dekker
101,"D.J. Augustin,Matthew Dellavedova,Tim Frazier,Jeff Green,Brandon Jennings,Brandon Knight,Emmanuel Mudiay,Sergio Rodriguez"
102,Luol Deng
107,Spencer Dinwiddie
117,Monta Ellis
118,Joel Embiid
119,James Ennis
124,Derrick Favors
127,Raymond Felton
128,Yogi Ferrell
138,Pau Gasol
139,Rudy Gay
143,Manu Ginobili
150,Jerami Grant
152,Danny Green
158,Justin Hamilton
159,A.J. Hammons
162,Maurice Harkless
168,Andrew Harrison
170,Spencer Hawes
172,"Arron Afflalo,Gerald Henderson,Doug McDermott"
185,Rondae Hollis-Jefferson
193,Andre Iguodala
195,Joe Ingles
196,Brandon Ingram
200,Al Jefferson
201,Richard Jefferson
203,Jonas Jerebko
204,Amir Johnson
206,Joe Johnson
207,Dorian Finney-Smith
209,Wesley Johnson
213,Terrence Jones
217,Frank Kaminsky
227,Jeremy Lamb
229,Joffrey Lauvergne
238,Jon Leuer
239,Caris LeVert
242,Jeremy Lin
243,Shaun Livingston
252,Shelvin Mack
254,Thon Maker
258,Luc Mbah
267,Rodney McGruder
279,Nikola Mirotic
281,E'Twaun Moore
286,"Timofey Mozgov,Jahlil Okafor"
288,Shabazz Muhammad
291,Mike Muscala
298,Joakim Noah
301,Dirk Nowitzki
307,Kelly Olynyk
308,Kelly Oubre
312,Tony Parker
314,Patrick Patterson
325,Bobby Portis
328,Norman Powell
333,Zach Randolph
336,Josh Richardson
339,Andre Roberson
344,"T.J. McConnell,Rajon Rondo"
346,"Justin Holiday,Terrence Ross"
352,Domantas Sabonis
353,Dario Saric
358,Thabo Sefolosha
364,Jonathon Simmons
366,Marcus Smart
369,Jason Smith
371,Marreese Speights
378,Garrett Temple
386,"Jared Dudley,Anthony Tolliver"
388,P.J. Tucker
391,"J.J. Barea,Beno Udrih"
398,"Tarik Black,Noah Vonleh"
402,"Reggie Jackson,Jameer Nelson,Dion Waiters,Deron Williams"
406,T.J. Warren
409,David West
427,Delon Wright
431,Thaddeus Young
