Group,Player
29,"Darrell Armstrong,Andrea Bargnani,Brent Barry,Francisco Garcia,Eddie Jones,Jason Kapono,Linas Kleiza,Donyell Marshall,Bostjan Nachbar,Andres Nocioni,Sasha Pavlovic,Morris Peterson,James Posey,Nate Robinson,J.R. Smith"
30,"Ike Diogu,Leon Powe,Lawrence Roberts"
31,Andrei Kirilenko
32,"Carlos Arroyo,Brevin Knight"
33,Nenad Krstic
34,Shaun Livingston
35,Tyronn Lue
36,Corey Maggette
37,Adam Morrison
38,Ronald Murray
39,Travis Outlaw
40,Mickael Pietrus
41,Rajon Rondo
42,Quinton Ross
43,Joe Smith
44,Eric Snow
45,Stromile Swift
46,"Reggie Evans,Tyrus Thomas"
47,Chris Webber
48,Martell Webster
49,"Damon Stoudamire,Sebastian Telfair,Marcus Williams"
50,Shelden Williams
