Group,Player
0,Malik Allen
1,Tony Allen
2,"Arron Afflalo,Maurice Ager,Blake Ahearn,Derek Anderson,Darrell Armstrong,Chucky Atkins,Marcus Banks,J.J. Barea,Brent Barry,Marco Belinelli,Earl Boykins,Aaron Brooks,Shannon Brown,Greg Buckner,Rasual Butler,Brian Cardinal,Wilson Chandler,Mardy Collins,Mike Conley,Brian Cook,Javaris Crittenton,Austin Croshere,Yakhouba Diawara,Juan Dixon,Quincy Douby,Richie Frahm,Steve Francis,Pat Garrity,Mickael Gelabale,Devean George,Eddie Gill,Gordan Giricek,Joey Graham,Gerald Green,Anfernee Hardaway,Jason Hart,Trenton Hassell,Walter Herrmann,Lindsey Hunter,Royal Ivey,Luke Jackson,Casey Jacobsen,Mike James,Bobby Jones,Acie Law,Tyronn Lue,Stephon Marbury,Donyell Marshall,Darrick Martin,Jeff McInnis,C.J. Miles,Ronald Murray,Ira Newble,Steve Novak,Kevin Ollie,Andre Owens,Smush Parker,Sasha Pavlovic,Oleksiy Pecherov,Eric Piatkowski,Kasib Powell,J.J. Redick,Jeremy Richardson,Luke Ridnour,Sergio Rodriguez,Brian Scalabrine,Eric Snow,Awvee Storey,Damon Stoudamire,Salim Stoudamire,D.J. Strawberry,Sebastian Telfair,Jacque Vaughn,Von Wafer,Darius Washington,C.J. Watson,Mike Wilks,Antoine Wright"
3,"Kevin Durant,Travis Outlaw"
4,Gilbert Arenas
5,"Joel Anthony,Hilton Armstrong,James Augustine,Renaldo Balkman,Ryan Bowen,Primoz Brezec,Andre Brown,Kwame Brown,Jarron Collins,Jason Collins,Glen Davis,Michael Doleac,Melvin Ely,Adonal Foyle,Dan Gadzuric,Aaron Gray,Othella Harrington,Mike Harris,David Harrison,Spencer Hawes,Nene Hilario,Ryan Hollins,Steven Hunter,Didier Ilunga-Mbenga,Jared Jeffries,Alexander Johnson,Amir Johnson,Dahntay Jones,Dwayne Jones,Solomon Jones,Raef LaFrentz,Stephane Lasme,Jamaal Magloire,Dominic McGuire,Alonzo Mourning*,Dikembe Mutombo*,Zaza Pachulia,Scot Pollard,Josh Powell,Theo Ratliff,Chris Richard,Michael Ruffin,Brian Skinner,Jason Smith,Stromile Swift,Kenny Thomas,Jake Voskuhl,Chris Webber,Mario West,Aaron Williams,Justin Williams,Shelden Williams"
6,Kelenna Azubuike
7,"Ray Allen,Carmelo Anthony,Leandro Barbosa,Chauncey Billups,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Monta Ellis,Derek Fisher,Francisco Garcia,Rudy Gay,Manu Ginobili,Ryan Gomes,Ben Gordon,Danny Granger,Richard Hamilton,Al Harrington,Devin Harris,Josh Howard,Andre Iguodala,Allen Iverson*,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Rashard Lewis,Corey Maggette,Kevin Martin,Rashad McCants,Tracy McGrady,Andre Miller,Troy Murphy,Dirk Nowitzki,Mehmet Okur,Anthony Parker,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Jason Richardson,Nate Robinson,Brandon Roy,Peja Stojakovic,Jason Terry,Hedo Turkoglu,Dwyane Wade,Gerald Wallace,Deron Williams,Metta World"
8,Andrea Bargnani
9,Matt Barnes
10,"Earl Barron,P.J. Brown,Jermareo Davidson,Paul Davis,Francisco Elson,Juwan Howard,Nenad Krstic,Mark Madsen,Chris Mihm,Randolph Morris,Malik Rose,Lorenzen Wright"
11,"Maceo Baston,Nick Fazekas,Carl Landry,Sean Marks,Leon Powe,Brandan Wright"
12,Shane Battier
13,"Carlos Arroyo,Charlie Bell,Mike Bibby,Dan Dickau,Travis Diener,Chris Duhon,Randy Foye,Anthony Johnson,Chris Quinn,Jerry Stackhouse,Jason Williams"
14,"Raja Bell,Keith Bogans,Matt Carroll,Michael Finley,Morris Peterson,DeShawn Stevenson,Martell Webster"
15,"Brandon Bass,Erick Dampier,DeSagana Diop,Jason Maxiell,Fabricio Oberto,Kendrick Perkins,Joel Przybilla,Sean Williams"
16,Steve Blake
17,Mark Blount
18,"LaMarcus Aldridge,Andris Biedrins,Andray Blatche,Andrew Bogut,Josh Boone,Carlos Boozer,Chris Bosh,Marcus Camby,Tyson Chandler,Nick Collison,Samuel Dalembert,Luol Deng,Tim Duncan,Jeff Foster,Kevin Garnett,Pau Gasol,Drew Gooden,Brendan Haywood,Al Horford,Dwight Howard,Zydrunas Ilgauskas,Al Jefferson,Chris Kaman,David Lee,Shawn Marion,Kenyon Martin,Antonio McDyess,Brad Miller,Paul Millsap,Yao Ming*,Nazr Mohammed,Jamario Moon,Joakim Noah,Lamar Odom,Emeka Okafor,Zach Randolph,Luis Scola,Joe Smith,Josh Smith,Amar'e Stoudemire,Kurt Thomas,Rasheed Wallace,David West,Chris Wilcox,Marvin Williams"
19,Matt Bonner
20,Calvin Booth
21,Bruce Bowen
22,Elton Brand
23,Corey Brewer
24,Ronnie Brewer
25,Devin Brown
26,Andrew Bynum
27,"Rafer Alston,Jose Calderon,Raymond Felton,Kirk Hinrich,Jarrett Jack,Steve Nash,Jameer Nelson,Beno Udrih,Earl Watson,Mo Williams"
28,Rodney Carney
29,"Anthony Carter,Marko Jaric,Luke Walton"
30,Sam Cassell
31,Josh Childress
32,Eddy Curry
33,Antonio Daniels
34,Marquis Daniels
35,"Adrian Griffin,Viktor Khryapa,Ruben Patterson"
36,Carlos Delfino
37,Boris Diaw
38,Ike Diogu
39,Keyon Dooling
40,Jared Dudley
41,Maurice Evans
42,Reggie Evans
43,T.J. Ford
44,Channing Frye
45,"Daniel Gibson,Luther Head,Eddie House,Bobby Jackson,Damon Jones,Fred Jones,James Jones,Kyle Korver,Roger Mason,Vladimir Radmanovic,Sasha Vujacic"
46,Stephen Graham
47,Jeff Green
48,Matt Harpring
49,Udonis Haslem
50,Chuck Hayes
51,Jarvis Hayes
52,Grant Hill
53,Robert Horry
54,Larry Hughes
55,Kris Humphries
56,Eddie Jones
57,Jason Kapono
58,Jason Kidd
59,Andrei Kirilenko
60,Linas Kleiza
61,Brevin Knight
62,Kyle Lowry
63,Desmond Mason
64,Darko Milicic
65,Mike Miller
66,"Willie Green,Cuttino Mobley"
67,Mikki Moore
68,Bostjan Nachbar
69,Eduardo Najera
70,Juan Carlos
71,Rasho Nesterovic
72,Andres Nocioni
73,Jermaine O'Neal
74,Shaquille O'Neal*
75,Jannero Pargo
76,"Yi Jianlian,Johan Petro"
77,Mickael Pietrus
78,James Posey
79,Ronnie Price
80,Quentin Richardson
81,Rajon Rondo
82,Quinton Ross
83,"Daequan Cook,Kareem Rush"
84,John Salmons
85,Thabo Sefolosha
86,Ramon Sessions
87,Bobby Simmons
88,Craig Smith
89,"Jordan Farmar,J.R. Smith"
90,Kirk Snyder
91,Darius Songaila
92,Rodney Stuckey
93,Wally Szczerbiak
94,Tim Thomas
95,Tyrus Thomas
96,Al Thornton
97,Ronny Turiaf
98,Ime Udoka
99,Anderson Varejao
100,Charlie Villanueva
101,Antoine Walker
102,Ben Wallace
103,Hakim Warrick
104,Bonzi Wells
105,"Jamaal Tinsley,Delonte West"
106,Damien Wilkins
107,Lou Williams
108,Shawne Williams
109,Dorell Wright
110,"Trevor Ariza,Julian Wright"
111,Nick Young
112,Thaddeus Young
