Group,Player
11,"Joel Anthony,Chris Babb,Luke Babbitt,Leandro Barbosa,Will Barton,Kent Bazemore,Anthony Bennett,Chauncey Billups,Ronnie Brewer,MarShon Brooks,Lorenzo Brown,Shannon Brown,Kobe Bryant,Chase Budinger,Reggie Bullock,Dwight Buycks,Isaiah Canaan,Dionte Christmas,Earl Clark,Ian Clark,Victor Claver,Jason Collins,Luigi Datome,Brandon Davies,Austin Daye,Nando De,Toney Douglas,Jordan Farmar,Landry Fields,Jamaal Franklin,Diante Garrett,Alonzo Gee,Archie Goodwin,Ben Gordon,Danny Granger,Willie Green,Jorge Gutierrez,Al Harrington,Devin Harris,Manny Harris,Solomon Hill,Robbie Hummel,Stephen Jackson,Antawn Jamison,John Jenkins,Orlando Johnson,Sergey Karasev,Doron Lamb,Shane Larkin,John Lucas,Roger Mason,Eric Maynor,Luc Mbah,Ray McCallum,C.J. McCollum,Gal Mekel,Andre Miller,Quincy Miller,Darius Morris,Arnett Moultrie,Shabazz Muhammad,Toure' Murry,Steve Nash,Nemanja Nedovic,James Nunnally,Travis Outlaw,Jannero Pargo,Quincy Pondexter,Otto Porter,Phil Pressey,Ronnie Price,Anthony Randolph,Glen Rice,Luke Ridnour,Derrick Rose,Brandon Rush,John Salmons,Dennis Schroder,Tornike Shengelia,Alexey Shved,Chris Singleton,Peyton Siva,Donald Sloan,Ish Smith,Tony Snell,Julyan Stone,Jeffery Taylor,Tyshawn Taylor,Marquis Teague,Garrett Temple,Jason Terry,Jamaal Tinsley,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Casper Ware,Shawne Williams,Nate Wolters,Metta World"
12,Steve Blake
13,Corey Brewer
14,Will Bynum
15,Nick Calathes
16,Omri Casspi
17,Norris Cole
18,"LaMarcus Aldridge,Al-Farouq Aminu,Brandon Bass,Andray Blatche,Andrew Bogut,Trevor Booker,Carlos Boozer,Chris Bosh,Elton Brand,Tyson Chandler,DeMarcus Cousins,Samuel Dalembert,Anthony Davis,Gorgui Dieng,Andre Drummond,Tim Duncan,Kenneth Faried,Derrick Favors,Marc Gasol,Pau Gasol,Taj Gibson,Marcin Gortat,Blake Griffin,Tobias Harris,John Henson,Roy Hibbert,J.J. Hickson,Jordan Hill,Dwight Howard,Kris Humphries,Serge Ibaka,Al Jefferson,Amir Johnson,Terrence Jones,DeAndre Jordan,Enes Kanter,Kosta Koufos,David Lee,Robin Lopez,Paul Millsap,Greg Monroe,Markieff Morris,Timofey Mozgov,Joakim Noah,Kyle O'Quinn,Nikola Pekovic,Miles Plumlee,Zach Randolph,Luis Scola,Tiago Splitter,Amar'e Stoudemire,Jared Sullinger,Jason Thompson,Tristan Thompson,Jonas Valanciunas,Anderson Varejao,Nikola Vucevic,David West"
19,"Jae Crowder,Rashard Lewis,C.J. Watson"
20,Dante Cunningham
21,Glen Davis
22,Matthew Dellavedova
23,Boris Diaw
24,Derek Fisher
25,"Alan Anderson,Evan Fournier,Ben McLemore"
26,"Shane Battier,Francisco Garcia"
27,Kevin Garnett
28,Draymond Green
29,Maurice Harkless
30,Mike Harris
31,Xavier Henry
32,Nene Hilario
33,Al Horford
34,Andre Iguodala
35,Ersan Ilyasova
36,James Johnson
37,Wesley Johnson
38,Cory Joseph
39,Chris Kaman
40,Ryan Kelly
41,"Steven Adams,Michael Kidd-Gilchrist,Ian Mahinmi,Cody Zeller"
42,"Michael Beasley,Drew Gooden,Jon Leuer"
43,Shaun Livingston
44,Brook Lopez
45,Shawn Marion
46,Kendall Marshall
47,"Kentavious Caldwell-Pope,E'Twaun Moore"
48,Andrew Nicholson
49,Kelly Olynyk
50,Zaza Pachulia
51,Patrick Patterson
52,Pablo Prigioni
53,Tayshaun Prince
54,Austin Rivers
55,"Jrue Holiday,Rajon Rondo"
56,Mike Scott
57,Thabo Sefolosha
58,Iman Shumpert
59,Marreese Speights
60,"Jared Dudley,Hollis Thompson"
61,"Caron Butler,Jeremy Lamb,Marcus Thornton"
62,Gerald Wallace
63,Earl Watson
64,Derrick Williams
65,Elliot Williams
66,Marvin Williams
67,Chris Wright
68,Tony Wroten
