Group,Player
39,"Charles Barkley*,Brad Daugherty,Clyde Drexler*,Vern Fleming,A.C. Green,Ron Harper,Kevin Johnson,Magic Johnson*,Michael Jordan*,Larry Krystkowiak,Fat Lever,Karl Malone*,Moses Malone*,Kevin McHale*,Derrick McKey,Chris Mullin*,Robert Parish*,Otis Thorpe,John Williams,James Worthy*"
40,Walter Davis
41,Vinny Del
42,"Kevin Duckworth,Armen Gilliam,Roy Hinson,Charles Smith,Wayman Tisdale"
43,Joe Dumars*
44,T.R. Dunn
45,Ledell Eackles
46,"Wayne Cooper,Mark Eaton,Alton Lister"
47,"Kevin Edwards,Gary Grant"
48,Craig Ehlo
49,"Anthony Bowie,Mark Davis,Anthony Frederick,Bill Jones,Ralph Lewis,Danny Manning,Cliff Robinson,Tom Tolbert"
50,Winston Garland
51,Tom Garrick
52,Harvey Grant
53,"Michael Cage,Horace Grant,Cliff Levingston,Charles Oakley,Kurt Rambis,Dennis Rodman*,Buck Williams"
54,Stuart Gray
55,Sylvester Gray
56,Rickey Green
57,Sidney Green
58,Dave Greenwood
59,"Steve Alford,Bob Hansen,Eddie Hughes,Steve Kerr,Danny Young"
60,"Michael Anderson,John Bagley,Johnny Dawkins,Corey Gaines,Bill Hanzlik,Mike Holton,Avery Johnson,Frank Johnson,Bart Kofoed,Allen Leavell,Jim Les,Rob Lock,Sidney Lowe,Craig Neal,Norm Nixon,Dominic Pressley,David Rivers,Scott Roth,Everette Stephens,Bernard Thompson,Darnell Valentine,Morlon Wiley,Kevin Williams,Micheal Williams"
61,Scott Hastings
62,Gerald Henderson
63,Rod Higgins
64,Dave Hoppen
65,Dennis Hopson
66,Jeff Hornacek
67,Jay Humphries
68,"Mike Brown,Dave Corzine,Dave Feitl,Marc Iavaroni,Keith Lee,Chuck Nevitt,Tree Rollins,Mike Smrek,Chris Welp,Bill Wennington"
69,Buck Johnson
70,Dennis Johnson*
71,Steve Johnson
72,Vinnie Johnson
73,Caldwell Jones
74,Charles Jones
75,Charles Jones
76,Tim Kempton
77,Joe Kleine
78,Bill Laimbeer
79,"Chris Dudley,Jerome Lane"
80,Andrew Lang
81,"Greg Dreiling,James Edwards,Eric Leckner,Mark McNamara,John Shasky"
82,Brad Lohaus
83,"Frank Brickowski,Grant Long"
84,John Lucas
85,"James Donaldson,Jon Koncak,Rick Mahorn,John Salley"
86,Dan Majerle
87,Vernon Maxwell
88,"Ben Coleman,Pat Cummings,Tim McCormick"
89,Rodney McCray
90,"Kevin Gamble,Ben McDonald"
91,Mike McGee
92,Nate McMillan
93,Paul Mokeski
94,Sidney Moncrief
95,Chris Morris
96,Ed Nealy
97,"John Long,Jim Paxson"
98,"Brad Davis,John Paxson"
99,Tim Perry
100,Jim Petersen
101,Ricky Pierce
102,Ed Pinckney
103,Olden Polynice
104,"Lester Conner,Paul Pressey,Doc Rivers,John Stockton*"
105,Harold Pressley
106,Blair Rasmussen
107,Robert Reid
108,Jerry Reynolds
109,Fred Roberts
110,"Scottie Pippen*,Alvin Robertson"
111,Brian Rowsom
112,"Greg Kite,Ralph Sampson*"
113,Mike Sanders
114,Danny Schayes
115,Russ Schoene
116,Detlef Schrempf
117,Rony Seikaly
118,Brad Sellers
119,"Randy Breuer,Charles Shackleford"
120,Brian Shaw
121,Purvis Short
122,Jack Sikma
123,Scott Skiles
124,Derek Smith
125,Kenny Smith
126,"Earl Cureton,Larry Smith"
127,Otis Smith
128,Rory Sparrow
129,Rod Strickland
130,Jon Sundvold
131,Roy Tarpley
132,"Quintin Dailey,Terry Teagle"
133,"Greg Anderson,Billy Thompson,LaSalle Thompson"
134,Mychal Thompson
135,Sedale Threatt
136,"Michael Cooper,Craig Hodges,Trent Tucker"
137,Elston Turner
138,Terry Tyler
139,Kiki Vandeweghe
140,Sam Vincent
141,Darrell Walker
142,Kenny Walker
143,Pearl Washington
144,Spud Webb
145,Mark West
146,Clinton Wheeler
147,Eric White
148,Herb Williams
149,Reggie Williams
150,Joe Wolf
151,Mike Woodson
152,Orlando Woolridge
