Group,Player
0,Mark Acres
1,Danny Ainge
2,Steve Alford
3,Nick Anderson
4,Ron Anderson
5,Willie Anderson
6,Michael Ansley
7,B.J. Armstrong
8,Keith Askins
9,Thurl Bailey
10,John Battle
11,Kenny Battle
12,William Bedford
13,"Benoit Benjamin,Pervis Ellison,Rony Seikaly"
14,Larry Bird*
15,"Rolando Blackman,Eddie Johnson,Johnny Newman,Ricky Pierce,Reggie Theus,Kiki Vandeweghe"
16,"Mookie Blaylock,Kevin Edwards,Kendall Gill"
17,Manute Bol
18,Sam Bowie
19,Randy Breuer
20,"Frank Brickowski,Vlade Divac,Horace Grant,Bill Laimbeer,Danny Manning,Rodney McCray,Derrick McKey,Robert Parish*,Sam Perkins,Buck Williams"
21,Chucky Brown
22,Mike Brown
23,"Mark Alarie,Winston Bennett,Anthony Bonner,Tony Brown,Adrian Caldwell,Rick Calloway,Derrick Chievous,Richard Coffey,Earl Cureton,Quintin Dailey,Adrian Dantley*,Byron Dinkins,T.R. Dunn,A.J. English,Jim Farmer,Dave Feitl,Anthony Frederick,Tate George,Derrick Gervin,Bob Hansen,Sean Higgins,Craig Hodges,Dennis Hopson,Dave Jamerson,Henry James,Les Jepsen,Steve Kerr,Randolph Keys,Bo Kimble,Negele Knight,Frank Kornet,Kurk Lee,Tim Legler,John Long,Paul Mokeski,Tod Murphy,Brian Oliver,Gerald Paddio,Kenny Payne,Kevin Pritchard,Larry Robinson,Rumeal Robinson,Ralph Sampson*,Mike Sanders,Michael Smith,Tony Smith,Jon Sundvold,Irving Thomas,Andy Toolson,Milt Wagner,John Williams,Trevor Wilson,Kennard Winchester,David Wingate,Randy Wittman,Mike Woodson,Howard Wright"
24,Jud Buechler
25,Willie Burton
26,Michael Cage
27,Elden Campbell
28,Bill Cartwright
29,Terry Catledge
30,Cedric Ceballos
31,"Tony Campbell,Tom Chambers,Bernard King*"
32,Rex Chapman
33,"Muggsy Bogues,Dee Brown,Maurice Cheeks,Gary Payton*,Darnell Valentine"
34,"Derrick Coleman,Brad Daugherty,Patrick Ewing*,Shawn Kemp,Jerome Kersey,Karl Malone*,Kevin McHale*,Larry Nance,Hakeem Olajuwon*,Clifford Robinson,David Robinson*,Detlef Schrempf,Charles Smith,Otis Thorpe"
35,Bimbo Coles
36,"Lance Blanks,Steve Colter,Larry Drew,Corey Gaines,Greg Grant,Gerald Henderson,Steve Henson,Delaney Rudd,Andre Turner,Sam Vincent,Morlon Wiley,Danny Young"
37,"Lester Conner,Tom Garrick"
38,"Greg Anderson,Anthony Cook,Alec Kessler,Eric Leckner"
39,Wayne Cooper
40,"Antoine Carr,Terry Cummings,Kevin Duckworth,Armen Gilliam,Harvey Grant,Reggie Lewis,Xavier McDaniel,Ken Norman"
41,Dell Curry
42,Brad Davis
43,Terry Davis
44,Walter Davis
45,Johnny Dawkins
46,James Donaldson
47,Sherman Douglas
48,"Mark Bryant,Greg Dreiling,Mario Elie,Dave Greenwood,Steve Scheffler,Mychal Thompson"
49,"Charles Barkley*,Clyde Drexler*,Michael Jordan*,Dan Majerle,Scottie Pippen*,Alvin Robertson"
50,Chris Dudley
51,"Mark Aguirre,Joe Dumars*,Sean Elliott,Kevin Johnson,Chris Mullin*,Mitch Richmond*,Dominique Wilkins*,James Worthy*"
52,"Mahmoud Abdul-Rauf,Ledell Eackles"
53,"Duane Causwell,Mark Eaton"
54,Blue Edwards
55,James Edwards
56,Craig Ehlo
57,Dale Ellis
58,Duane Ferrell
59,Danny Ferry
60,Vern Fleming
61,Sleepy Floyd
62,"Alaa Abdelnaby,Dave Corzine,Greg Foster,Stacey King,Joe Kleine,Tony Massenburg,Jerrod Mustaf,Alan Ogg,Jim Petersen,Tree Rollins,Dwayne Schintzius,John Shasky,Stojko Vrankovic,Kenny Walker"
63,Winston Garland
64,Kenny Gattison
65,Gerald Glass
66,Jeff Grayer
67,A.C. Green
68,Rickey Green
69,Sidney Green
70,Tom Hammonds
71,"Michael Adams,Tim Hardaway,Derek Harper,Hersey Hawkins,Jeff Hornacek,Jay Humphries,Magic Johnson*,Vernon Maxwell,Reggie Miller*,Terry Porter,Doc Rivers,Byron Scott,Dennis Scott,Scott Skiles,Kenny Smith,John Stockton*,Rod Strickland,Spud Webb,Reggie Williams"
72,Ron Harper
73,Scott Hastings
74,Rod Higgins
75,"Jack Haley,Tyrone Hill"
76,"Ken Bannister,Dave Hoppen,Steve Johnson,Tim McCormick"
77,Byron Irvin
78,Mark Jackson
79,Avery Johnson
80,Buck Johnson
81,Vinnie Johnson
82,Charles Jones
83,Jon Koncak
84,Jerome Lane
85,Andrew Lang
86,Jim Les
87,"Cliff Levingston,Terry Mills"
88,Marcus Liberty
89,Todd Lichti
90,"Greg Kite,Alton Lister"
91,Brad Lohaus
92,"Grant Long,Rick Mahorn"
93,Jeff Malone
94,Moses Malone*
95,Sarunas Marciulionis*
96,"Darrell Griffith,Jeff Martin,George McCloud"
97,Travis Mays
98,Nate McMillan
99,Sam Mitchell
100,Sidney Moncrief
101,Chris Morris
102,John Morton
103,Pete Myers
104,Craig Neal
105,Ed Nealy
106,Charles Oakley
107,John Paxson
108,Will Perdue
109,Tim Perry
110,Chuck Person
111,"Dana Barros,Drazen Petrovic*"
112,Ed Pinckney
113,Olden Polynice
114,Paul Pressey
115,Mark Price
116,Brian Quinnett
117,Kurt Rambis
118,"Mike Gminski,Blair Rasmussen"
119,J.R. Reid
120,Jerry Reynolds
121,Glen Rice
122,Pooh Richardson
123,"Kevin Gamble,Fred Roberts"
124,Dennis Rodman*
125,John Salley
126,Danny Schayes
127,Brian Shaw
128,Jack Sikma
129,"Tyrone Corbin,Lionel Simmons"
130,Larry Smith
131,Otis Smith
132,Rik Smits
133,Rory Sparrow
134,Felton Spencer
135,"Scott Brooks,John Starks"
136,Roy Tarpley
137,"Alex English*,Terry Teagle"
138,Isiah Thomas*
139,Billy Thompson
140,LaSalle Thompson
141,Bob Thornton
142,Sedale Threatt
143,Wayman Tisdale
144,Tom Tolbert
145,Kelly Tripucka
146,Trent Tucker
147,Jeff Turner
148,Kelvin Upshaw
149,Loy Vaught
150,Darrell Walker
151,Bill Wennington
152,Doug West
153,Mark West
154,Randy White
155,Eddie Lee
156,Gerald Wilkins
157,Herb Williams
158,Hot Rod
159,Jayson Williams
160,Kenny Williams
161,Micheal Williams
162,"Jim Grandholm,Scott Williams"
163,Kevin Willis
164,Joe Wolf
165,David Wood
166,Leon Wood
167,Orlando Woolridge
168,"Gary Grant,Haywoode Workman"
