Group,Player
0,Quincy Acy
1,Alexis Ajinca
2,Cole Aldrich
3,Lavoy Allen
4,Tony Allen
5,"Alan Anderson,Jerryd Bayless,Reggie Bullock,Vince Carter,Mike Dunleavy,Jarell Eddie,Tim Hardaway,James Jones,Anthony Morrow,Jason Terry"
6,"Lou Amundson,James Anderson,Cameron Bairstow,DeJuan Blair,Steve Blake,Elton Brand,Anthony Brown,Markel Brown,Pat Connaughton,Chris Copeland,Jared Cunningham,Cleanthony Early,Tyler Ennis,Jordan Farmar,Tim Frazier,Drew Gooden,Jerian Grant,Udonis Haslem,Kirk Hinrich,Justin Holiday,Marcelo Huertas,R.J. Hunter,Damien Inglis,Brandon Jennings,Chris Johnson,Orlando Johnson,Tyus Jones,Ryan Kelly,Ty Lawson,Devyn Marble,Kendall Marshall,Jarell Martin,O.J. Mayo,Ray McCallum,Josh McRoberts,Elijah Millsap,Xavier Munford,Shabazz Napier,Jameer Nelson,Kelly Oubre,Kostas Papanikolaou,Lamar Patterson,Adreian Payne,Cameron Payne,Norman Powell,Phil Pressey,Terry Rozier,Robert Sacre,Iman Shumpert,Henry Sims,Kyle Singler,Axel Toupane,Beno Udrih,Anderson Varejao,Greivis Vasquez,Sasha Vujacic,C.J. Watson,Briante Weber,Sonny Weems,Metta World,James Young,Joe Young,Nick Young"
7,Justin Anderson
8,Kyle Anderson
9,Ryan Anderson
10,Darrell Arthur
11,Omer Asik
12,D.J. Augustin
13,Jeff Ayres
14,Luke Babbitt
15,Leandro Barbosa
16,J.J. Barea
17,Andrea Bargnani
18,Harrison Barnes
19,"Al-Farouq Aminu,Matt Barnes,Robert Covington"
20,"Carmelo Anthony,Trevor Ariza,Will Barton,Patrick Beverley,Chris Bosh,Avery Bradley,Jimmy Butler,Kentavious Caldwell-Pope,Mike Conley,Stephen Curry,DeMar DeRozan,Goran Dragic,Kevin Durant,Monta Ellis,Evan Fournier,Paul George,Draymond Green,James Harden,Gary Harris,Tobias Harris,Gordon Hayward,George Hill,Jrue Holiday,Rodney Hood,Al Horford,Kyrie Irving,Reggie Jackson,LeBron James,Brandon Knight,Courtney Lee,Kawhi Leonard,Damian Lillard,Kyle Lowry,Wesley Matthews,C.J. McCollum,Khris Middleton,Paul Millsap,Marcus Morris,Dirk Nowitzki,Victor Oladipo,Tony Parker,Chris Paul,J.R. Smith,Jeff Teague,Isaiah Thomas,Klay Thompson,Dwyane Wade,Kemba Walker,John Wall,Russell Westbrook,Deron Williams"
21,Brandon Bass
22,Nicolas Batum
23,Kent Bazemore
24,Michael Beasley
25,"Marco Belinelli,Wayne Ellington,Gerald Green"
26,"Jae Crowder,Luol Deng,Otto Porter"
27,Nemanja Bjelica
28,Eric Bledsoe
29,"Arron Afflalo,Bojan Bogdanovic"
30,Andrew Bogut
31,"Matt Bonner,James Ennis,Tyler Johnson,Andre Miller,Jonathon Simmons"
32,Trevor Booker
33,"Bradley Beal,Devin Booker,Jordan Clarkson,Jamal Crawford,Jeff Green,Joe Johnson,Zach LaVine"
34,Aaron Brooks
35,Kobe Bryant
36,Chase Budinger
37,Alec Burks
38,Rasual Butler
39,Jose Calderon
40,Isaiah Canaan
41,"DeMarre Carroll,Chris McCullough"
42,Michael Carter-Williams
43,Omri Casspi
44,"Willie Cauley-Stein,Kosta Koufos,Timofey Mozgov"
45,Mario Chalmers
46,"Bismack Biyombo,Tyson Chandler"
47,"Ian Clark,John Jenkins,Chris Kaman,Sergey Karasev,Jordan McRae,Brian Roberts,Damjan Rudez,Mo Williams"
48,Norris Cole
49,Darren Collison
50,Allen Crabbe
51,Dante Cunningham
52,"Seth Curry,Sean Kilpatrick,Gary Neal"
53,Troy Daniels
54,"LaMarcus Aldridge,Giannis Antetokounmpo,Aron Baynes,DeMarcus Cousins,Anthony Davis,Derrick Favors,Marc Gasol,Pau Gasol,Marcin Gortat,Jordan Hill,Brook Lopez,Robin Lopez,Greg Monroe,Karl-Anthony Towns,Jonas Valanciunas,Nikola Vucevic,Hassan Whiteside"
55,"Steven Adams,Clint Capela,Ed Davis,Gorgui Dieng,Taj Gibson,Rudy Gobert,Aaron Gordon,Dwight Howard,Amir Johnson,Nikola Jokic,DeAndre Jordan,Ian Mahinmi,Zaza Pachulia,Mason Plumlee,Tristan Thompson,Cody Zeller"
56,"Chris Andersen,Dewayne Dedmon,Jeremy Evans,Festus Ezeli,Cristiano Felicio,Montrezl Harrell,John Henson,Ryan Hollins,Richaun Holmes,Michael Kidd-Gilchrist,James Michael,JaVale McGee,Salah Mejri,Mike Muscala,Lucas Nogueira,Miles Plumlee,Willie Reed,Tiago Splitter,Amar'e Stoudemire,Jason Thompson,Jeff Withey,Brandan Wright"
57,"Caron Butler,Bryce Dejean-Jones,Spencer Dinwiddie,Jordan Hamilton,Darrun Hilliard,K.J. McDaniels,Donatas Motiejunas,Nikola Pekovic,Glenn Robinson,C.J. Wilcox"
58,Matthew Dellavedova
59,Boris Diaw
60,Toney Douglas
61,Jared Dudley
62,Tim Duncan
63,Tyreke Evans
64,Raymond Felton
65,Channing Frye
66,Langston Galloway
67,Rudy Gay
68,Alonzo Gee
69,Manu Ginobili
70,Eric Gordon
71,Jerami Grant
72,Danny Green
73,JaMychal Green
74,Blake Griffin
75,Tyler Hansbrough
76,Devin Harris
77,Spencer Hawes
78,Gerald Henderson
79,Mario Hezonja
80,Roy Hibbert
81,"Tarik Black,J.J. Hickson,Greg Smith"
82,Nene Hilario
83,Solomon Hill
84,"Kevin Garnett,Rondae Hollis-Jefferson"
85,Kris Humphries
86,Andre Iguodala
87,Ersan Ilyasova
88,Joe Ingles
89,Jarrett Jack
90,Al Jefferson
91,Richard Jefferson
92,Jonas Jerebko
93,James Johnson
94,Stanley Johnson
95,Wesley Johnson
96,Terrence Jones
97,Cory Joseph
98,Frank Kaminsky
99,"Kenneth Faried,Enes Kanter"
100,Kyle Korver
101,Jeremy Lamb
102,Carl Landry
103,"Shane Larkin,T.J. McConnell"
104,Joffrey Lauvergne
105,David Lee
106,Meyers Leonard
107,Jon Leuer
108,Jeremy Lin
109,Shaun Livingston
110,Kevin Love
111,Trey Lyles
112,Shelvin Mack
113,Boban Marjanovic
114,Kevin Martin
115,Luc Mbah
116,Doug McDermott
117,Ben McLemore
118,Mike Miller
119,Patty Mills
120,Nikola Mirotic
121,E'Twaun Moore
122,Markieff Morris
123,Emmanuel Mudiay
124,Shabazz Muhammad
125,Larry Nance
126,Raul Neto
127,Andrew Nicholson
128,Joakim Noah
129,Nerlens Noel
130,Jusuf Nurkic
131,Johnny O'Bryant
132,Kyle O'Quinn
133,Jahlil Okafor
134,Kelly Olynyk
135,Jabari Parker
136,Chandler Parsons
137,Patrick Patterson
138,"Nick Collison,Kendrick Perkins"
139,"Randy Foye,P.J. Hairston,Paul Pierce,Tony Snell,Rashad Vaughn"
140,Bobby Portis
141,"Serge Ibaka,Kristaps Porzingis"
142,Dwight Powell
143,Ronnie Price
144,Pablo Prigioni
145,Tayshaun Prince
146,"Alex Len,Julius Randle"
147,Zach Randolph
148,J.J. Redick
149,Josh Richardson
150,Austin Rivers
151,"Maurice Harkless,Andre Roberson"
152,Thomas Robinson
153,Rajon Rondo
154,Derrick Rose
155,"C.J. Miles,Terrence Ross"
156,Ricky Rubio
157,D'Angelo Russell
158,JaKarr Sampson
159,Luis Scola
160,Mike Scott
161,Thabo Sefolosha
162,Kevin Seraphin
163,Ramon Sessions
164,Donald Sloan
165,Marcus Smart
166,"Elfrid Payton,Dennis Schroder,Ish Smith"
167,Jason Smith
168,Josh Smith
169,Marreese Speights
170,Nik Stauskas
171,Lance Stephenson
172,Rodney Stuckey
173,"Andre Drummond,Jared Sullinger,Thaddeus Young"
174,Mirza Teletovic
175,Garrett Temple
176,Lance Thomas
177,Hollis Thompson
178,"Trey Burke,Marcus Thornton"
179,"Brandon Rush,Anthony Tolliver"
180,P.J. Tucker
181,Evan Turner
182,Myles Turner
183,Charlie Villanueva
184,Noah Vonleh
185,"Corey Brewer,Dion Waiters"
186,T.J. Warren
187,David West
188,Andrew Wiggins
189,Derrick Williams
190,"Danilo Gallinari,Lou Williams"
191,Marvin Williams
192,Justise Winslow
193,Christian Wood
194,Delon Wright
195,"Archie Goodwin,Tony Wroten"
196,Tyler Zeller
