Group,Player
0,Malik Allen
1,Tony Allen
2,"Arron Afflalo,Maurice Ager,Blake Ahearn,Derek Anderson,Gilbert Arenas,Darrell Armstrong,Chucky Atkins,Marcus Banks,J.J. Barea,Earl Barron,Brent Barry,Marco Belinelli,Matt Bonner,Calvin Booth,Earl Boykins,Aaron Brooks,P.J. Brown,Shannon Brown,Greg Buckner,Rasual Butler,Brian Cardinal,Rodney Carney,Mardy Collins,Brian Cook,Javaris Crittenton,Austin Croshere,Jermareo Davidson,Paul Davis,Yakhouba Diawara,Dan Dickau,Juan Dixon,Quincy Douby,Francisco Elson,Richie Frahm,Steve Francis,Pat Garrity,Mickael Gelabale,Devean George,Eddie Gill,Gordan Giricek,Joey Graham,Gerald Green,Adrian Griffin,Anfernee Hardaway,Jason Hart,Trenton Hassell,Walter Herrmann,Robert Horry,Juwan Howard,Lindsey Hunter,Luke Jackson,Casey Jacobsen,Mike James,Jared Jeffries,Bobby Jones,Eddie Jones,Viktor Khryapa,Nenad Krstic,Acie Law,Tyronn Lue,Mark Madsen,Jamaal Magloire,Stephon Marbury,Donyell Marshall,Darrick Martin,Dominic McGuire,Jeff McInnis,Chris Mihm,C.J. Miles,Randolph Morris,Ronald Murray,Ira Newble,Steve Novak,Kevin Ollie,Andre Owens,Smush Parker,Sasha Pavlovic,Oleksiy Pecherov,Eric Piatkowski,Kasib Powell,Ronnie Price,J.J. Redick,Jeremy Richardson,Luke Ridnour,Sergio Rodriguez,Malik Rose,Brian Scalabrine,Ramon Sessions,Eric Snow,Damon Stoudamire,Salim Stoudamire,D.J. Strawberry,Jacque Vaughn,Von Wafer,Antoine Walker,C.J. Watson,Mike Wilks,Shawne Williams,Antoine Wright,Lorenzen Wright,Nick Young"
3,Carlos Arroyo
4,"Andrew Bynum,Carl Landry,Leon Powe"
5,"Ray Allen,Rafer Alston,Leandro Barbosa,Shane Battier,Raja Bell,Steve Blake,Jose Calderon,Ricky Davis,Carlos Delfino,Jordan Farmar,Michael Finley,Derek Fisher,Francisco Garcia,Al Harrington,Kirk Hinrich,Marko Jaric,Jason Kidd,Linas Kleiza,Rashard Lewis,Rashad McCants,Mike Miller,Troy Murphy,Bostjan Nachbar,Steve Nash,Juan Carlos,Jameer Nelson,Andres Nocioni,Mehmet Okur,Anthony Parker,Nate Robinson,J.R. Smith,DeShawn Stevenson,Peja Stojakovic,Jason Terry,Tim Thomas,Beno Udrih,Charlie Villanueva,Rasheed Wallace,Earl Watson,Martell Webster"
6,Andrea Bargnani
7,Matt Barnes
8,Kelenna Azubuike
9,"Charlie Bell,Mike Bibby,Daequan Cook,Travis Diener,Chris Duhon,Jarvis Hayes,Eddie House,Bobby Jackson,Damon Jones,Jannero Pargo,Kareem Rush,Bobby Simmons,Ime Udoka,Delonte West,Jason Williams"
10,"Brandon Bass,Andris Biedrins,Mark Blount,Josh Boone,Eddy Curry,Erick Dampier,DeSagana Diop,Jeff Foster,Jason Maxiell,Paul Millsap,Mikki Moore,Joakim Noah,Shaquille O'Neal*,Fabricio Oberto,Kendrick Perkins,Joel Przybilla,Craig Smith,Kurt Thomas,Ronny Turiaf,Sean Williams"
11,"Keith Bogans,Bruce Bowen,Matt Carroll,Maurice Evans,Daniel Gibson,Luther Head,Fred Jones,James Jones,Kyle Korver,Roger Mason,Morris Peterson,James Posey,Chris Quinn,Vladimir Radmanovic,Sasha Vujacic"
12,"LaMarcus Aldridge,Andray Blatche,Andrew Bogut,Carlos Boozer,Chris Bosh,Marcus Camby,Tyson Chandler,Nick Collison,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Drew Gooden,Jeff Green,Udonis Haslem,Brendan Haywood,Al Horford,Dwight Howard,Zydrunas Ilgauskas,Al Jefferson,Chris Kaman,Andrei Kirilenko,David Lee,Shawn Marion,Kenyon Martin,Antonio McDyess,Brad Miller,Yao Ming*,Nazr Mohammed,Jamario Moon,Lamar Odom,Emeka Okafor,Travis Outlaw,Zach Randolph,Luis Scola,Joe Smith,Josh Smith,Amar'e Stoudemire,Al Thornton,Hakim Warrick,David West,Chris Wilcox,Marvin Williams"
13,"Carmelo Anthony,Chauncey Billups,Kobe Bryant,Caron Butler,Vince Carter,Jamal Crawford,Baron Davis,Mike Dunleavy,Kevin Durant,Monta Ellis,Raymond Felton,Rudy Gay,Manu Ginobili,Ryan Gomes,Ben Gordon,Danny Granger,Richard Hamilton,Devin Harris,Grant Hill,Josh Howard,Andre Iguodala,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Joe Johnson,Corey Maggette,Kevin Martin,Tracy McGrady,Andre Miller,Cuttino Mobley,Dirk Nowitzki,Tony Parker,Chris Paul,Paul Pierce,Tayshaun Prince,Michael Redd,Jason Richardson,Rajon Rondo,Brandon Roy,John Salmons,Hedo Turkoglu,Dwyane Wade,Gerald Wallace,Deron Williams,Lou Williams,Mo Williams,Metta World"
14,Corey Brewer
15,Ronnie Brewer
16,"Joel Anthony,Trevor Ariza,Hilton Armstrong,James Augustine,Renaldo Balkman,Maceo Baston,Ryan Bowen,Elton Brand,Primoz Brezec,Andre Brown,Kwame Brown,Wilson Chandler,Jarron Collins,Jason Collins,Glen Davis,Ike Diogu,Michael Doleac,Melvin Ely,Nick Fazekas,Adonal Foyle,Dan Gadzuric,Stephen Graham,Aaron Gray,Othella Harrington,Mike Harris,David Harrison,Nene Hilario,Ryan Hollins,Kris Humphries,Steven Hunter,Didier Ilunga-Mbenga,Alexander Johnson,Amir Johnson,Dahntay Jones,Dwayne Jones,Solomon Jones,Raef LaFrentz,Stephane Lasme,Sean Marks,Alonzo Mourning*,Dikembe Mutombo*,Zaza Pachulia,Ruben Patterson,Scot Pollard,Theo Ratliff,Chris Richard,Michael Ruffin,Kirk Snyder,Awvee Storey,Stromile Swift,Kenny Thomas,Jake Voskuhl,Darius Washington,Chris Webber,Mario West,Aaron Williams,Justin Williams,Shelden Williams,Brandan Wright,Julian Wright"
17,Devin Brown
18,Anthony Carter
19,"Sam Cassell,T.J. Ford"
20,Josh Childress
21,Mike Conley
22,Antonio Daniels
23,"Marquis Daniels,Brevin Knight,Sebastian Telfair"
24,Boris Diaw
25,Keyon Dooling
26,Jared Dudley
27,Reggie Evans
28,Randy Foye
29,Channing Frye
30,Willie Green
31,Matt Harpring
32,"Spencer Hawes,Josh Powell,Brian Skinner,Jason Smith,Anderson Varejao"
33,Chuck Hayes
34,Royal Ivey
35,Yi Jianlian
36,Anthony Johnson
37,Jason Kapono
38,Kyle Lowry
39,Desmond Mason
40,Eduardo Najera
41,Jermaine O'Neal
42,Johan Petro
43,Mickael Pietrus
44,Quentin Richardson
45,Quinton Ross
46,Thabo Sefolosha
47,Darius Songaila
48,Jerry Stackhouse
49,Rodney Stuckey
50,Wally Szczerbiak
51,Tyrus Thomas
52,Jamaal Tinsley
53,"Darko Milicic,Ben Wallace"
54,Luke Walton
55,Bonzi Wells
56,"Larry Hughes,Damien Wilkins"
57,Dorell Wright
58,"Rasho Nesterovic,Thaddeus Young"
