Group,Player
0,Malik Allen
1,Tony Allen
2,"Arron Afflalo,Maurice Ager,Blake Ahearn,Derek Anderson,Joel Anthony,Gilbert Arenas,Trevor Ariza,Darrell Armstrong,Hilton Armstrong,Carlos Arroyo,Chucky Atkins,James Augustine,Renaldo Balkman,Marcus Banks,J.J. Barea,Andrea Bargnani,Matt Barnes,Earl Barron,Brent Barry,Maceo Baston,Marco Belinelli,Charlie Bell,Mike Bibby,Steve Blake,Keith Bogans,Matt Bonner,Calvin Booth,Bruce Bowen,Ryan Bowen,Earl Boykins,Elton Brand,Primoz Brezec,Aaron Brooks,Andre Brown,Devin Brown,Kwame Brown,P.J. Brown,Shannon Brown,Greg Buckner,Rasual Butler,Andrew Bynum,Brian Cardinal,Rodney Carney,Matt Carroll,Wilson Chandler,Jarron Collins,Jason Collins,Mardy Collins,Mike Conley,Brian Cook,Daequan Cook,Javaris Crittenton,Austin Croshere,Jermareo Davidson,Glen Davis,Paul Davis,Carlos Delfino,Yakhouba Diawara,Dan Dickau,Travis Diener,Ike Diogu,Juan Dixon,Michael Doleac,Quincy Douby,Chris Duhon,Francisco Elson,Melvin Ely,Maurice Evans,Jordan Farmar,Nick Fazekas,Michael Finley,Randy Foye,Adonal Foyle,Richie Frahm,Steve Francis,Dan Gadzuric,Pat Garrity,Mickael Gelabale,Devean George,Daniel Gibson,Eddie Gill,Gordan Giricek,Joey Graham,Stephen Graham,Aaron Gray,Gerald Green,Adrian Griffin,Anfernee Hardaway,Othella Harrington,Mike Harris,David Harrison,Jason Hart,Trenton Hassell,Spencer Hawes,Jarvis Hayes,Luther Head,Walter Herrmann,Nene Hilario,Ryan Hollins,Robert Horry,Eddie House,Juwan Howard,Kris Humphries,Lindsey Hunter,Steven Hunter,Didier Ilunga-Mbenga,Bobby Jackson,Luke Jackson,Casey Jacobsen,Mike James,Jared Jeffries,Alexander Johnson,Amir Johnson,Bobby Jones,Dahntay Jones,Damon Jones,Dwayne Jones,Eddie Jones,Fred Jones,James Jones,Solomon Jones,Viktor Khryapa,Kyle Korver,Nenad Krstic,Raef LaFrentz,Carl Landry,Stephane Lasme,Acie Law,Tyronn Lue,Mark Madsen,Jamaal Magloire,Stephon Marbury,Sean Marks,Donyell Marshall,Darrick Martin,Roger Mason,Dominic McGuire,Jeff McInnis,Chris Mihm,C.J. Miles,Randolph Morris,Alonzo Mourning*,Ronald Murray,Dikembe Mutombo*,Bostjan Nachbar,Eduardo Najera,Juan Carlos,Ira Newble,Steve Novak,Kevin Ollie,Andre Owens,Zaza Pachulia,Jannero Pargo,Smush Parker,Ruben Patterson,Sasha Pavlovic,Oleksiy Pecherov,Morris Peterson,Eric Piatkowski,Mickael Pietrus,Scot Pollard,James Posey,Leon Powe,Josh Powell,Kasib Powell,Ronnie Price,Chris Quinn,Vladimir Radmanovic,Theo Ratliff,J.J. Redick,Chris Richard,Jeremy Richardson,Luke Ridnour,Sergio Rodriguez,Malik Rose,Quinton Ross,Michael Ruffin,Kareem Rush,Brian Scalabrine,Thabo Sefolosha,Ramon Sessions,Bobby Simmons,Brian Skinner,J.R. Smith,Jason Smith,Eric Snow,Kirk Snyder,Jerry Stackhouse,Awvee Storey,Damon Stoudamire,Salim Stoudamire,D.J. Strawberry,Rodney Stuckey,Stromile Swift,Wally Szczerbiak,Kenny Thomas,Jamaal Tinsley,Ime Udoka,Anderson Varejao,Jacque Vaughn,Jake Voskuhl,Sasha Vujacic,Von Wafer,Antoine Walker,Darius Washington,C.J. Watson,Chris Webber,Delonte West,Mario West,Damien Wilkins,Mike Wilks,Aaron Williams,Jason Williams,Justin Williams,Shawne Williams,Shelden Williams,Antoine Wright,Brandan Wright,Dorell Wright,Julian Wright,Lorenzen Wright,Nick Young"
3,"LaMarcus Aldridge,Ray Allen,Rafer Alston,Carmelo Anthony,Kelenna Azubuike,Leandro Barbosa,Brandon Bass,Shane Battier,Raja Bell,Andris Biedrins,Chauncey Billups,Andray Blatche,Mark Blount,Andrew Bogut,Josh Boone,Carlos Boozer,Chris Bosh,Ronnie Brewer,Kobe Bryant,Caron Butler,Jose Calderon,Marcus Camby,Anthony Carter,Vince Carter,Tyson Chandler,Josh Childress,Nick Collison,Jamal Crawford,Eddy Curry,Samuel Dalembert,Erick Dampier,Baron Davis,Ricky Davis,Luol Deng,Boris Diaw,DeSagana Diop,Tim Duncan,Mike Dunleavy,Kevin Durant,Monta Ellis,Raymond Felton,Derek Fisher,Jeff Foster,Francisco Garcia,Kevin Garnett,Pau Gasol,Rudy Gay,Manu Ginobili,Ryan Gomes,Drew Gooden,Ben Gordon,Danny Granger,Jeff Green,Willie Green,Richard Hamilton,Matt Harpring,Al Harrington,Devin Harris,Udonis Haslem,Chuck Hayes,Brendan Haywood,Grant Hill,Kirk Hinrich,Al Horford,Dwight Howard,Josh Howard,Larry Hughes,Andre Iguodala,Zydrunas Ilgauskas,Allen Iverson*,Jarrett Jack,Stephen Jackson,LeBron James,Antawn Jamison,Marko Jaric,Al Jefferson,Richard Jefferson,Joe Johnson,Chris Kaman,Jason Kidd,Andrei Kirilenko,Linas Kleiza,David Lee,Rashard Lewis,Corey Maggette,Shawn Marion,Kenyon Martin,Kevin Martin,Jason Maxiell,Rashad McCants,Antonio McDyess,Tracy McGrady,Darko Milicic,Andre Miller,Brad Miller,Mike Miller,Paul Millsap,Yao Ming*,Cuttino Mobley,Nazr Mohammed,Jamario Moon,Mikki Moore,Troy Murphy,Steve Nash,Jameer Nelson,Rasho Nesterovic,Joakim Noah,Andres Nocioni,Dirk Nowitzki,Jermaine O'Neal,Shaquille O'Neal*,Fabricio Oberto,Lamar Odom,Emeka Okafor,Mehmet Okur,Travis Outlaw,Anthony Parker,Tony Parker,Chris Paul,Kendrick Perkins,Paul Pierce,Tayshaun Prince,Joel Przybilla,Zach Randolph,Michael Redd,Jason Richardson,Nate Robinson,Rajon Rondo,Brandon Roy,John Salmons,Luis Scola,Craig Smith,Joe Smith,Josh Smith,DeShawn Stevenson,Peja Stojakovic,Amar'e Stoudemire,Jason Terry,Kurt Thomas,Tim Thomas,Al Thornton,Ronny Turiaf,Hedo Turkoglu,Beno Udrih,Charlie Villanueva,Dwyane Wade,Ben Wallace,Gerald Wallace,Rasheed Wallace,Luke Walton,Hakim Warrick,Earl Watson,Martell Webster,David West,Chris Wilcox,Deron Williams,Lou Williams,Marvin Williams,Mo Williams,Sean Williams,Metta World,Thaddeus Young"
4,Corey Brewer
5,"Sam Cassell,T.J. Ford"
6,Antonio Daniels
7,"Marquis Daniels,Brevin Knight,Sebastian Telfair"
8,Keyon Dooling
9,Jared Dudley
10,Reggie Evans
11,Channing Frye
12,Royal Ivey
13,Anthony Johnson
14,Jason Kapono
15,Kyle Lowry
16,Desmond Mason
17,Quentin Richardson
18,Darius Songaila
19,"Yi Jianlian,Johan Petro,Tyrus Thomas"
20,Bonzi Wells
