Group,Player
0,"LaMarcus Aldridge,Michael Beasley,DeJuan Blair,Andray Blatche,Andrew Bogut,Carlos Boozer,Chris Bosh,Elton Brand,Andrew Bynum,Marcus Camby,Wilson Chandler,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Marc Gasol,Pau Gasol,Taj Gibson,Drew Gooden,Udonis Haslem,Spencer Hawes,Brendan Haywood,Roy Hibbert,J.J. Hickson,Nene Hilario,Grant Hill,Al Horford,Dwight Howard,Al Jefferson,Jonas Jerebko,Chris Kaman,Nenad Krstic,Carl Landry,David Lee,Brook Lopez,Kevin Love,Corey Maggette,Shawn Marion,Kenyon Martin,Jason Maxiell,Luc Mbah,Paul Millsap,Joakim Noah,Jermaine O'Neal,Emeka Okafor,Kendrick Perkins,Zach Randolph,Luis Scola,Josh Smith,Amar'e Stoudemire,Jason Thompson,Al Thornton,Anderson Varejao,Ben Wallace,Gerald Wallace,David West,Marvin Williams,Thaddeus Young"
1,"Ryan Anderson,Charlie Bell,Steve Blake,Keith Bogans,Matt Bonner,Chase Budinger,Austin Daye,Toney Douglas,Maurice Evans,Jordan Farmar,Devean George,Daniel Gibson,Jarvis Hayes,Jason Kapono,Kyle Korver,Roger Mason,C.J. Miles,Jamario Moon,Andres Nocioni,Morris Peterson,Nate Robinson,Jason Williams,Antoine Wright,Dorell Wright"
2,"Carmelo Anthony,Andrea Bargnani,Corey Brewer,Kobe Bryant,Caron Butler,Mike Conley,Baron Davis,Boris Diaw,Kevin Durant,Monta Ellis,Tyreke Evans,Raymond Felton,Jonny Flynn,Rudy Gay,Ryan Gomes,Jeff Green,Devin Harris,Andre Iguodala,Ersan Ilyasova,Stephen Jackson,LeBron James,Antawn Jamison,Richard Jefferson,Brandon Jennings,Joe Johnson,Andre Miller,Troy Murphy,Dirk Nowitzki,Lamar Odom,Mehmet Okur,Rajon Rondo,Derrick Rose,Brandon Roy,Rodney Stuckey,Charlie Villanueva,Dwyane Wade,Earl Watson,Russell Westbrook,Deron Williams"
3,Gilbert Arenas
4,Carlos Arroyo
5,"Tony Allen,Darrell Arthur,Jeff Ayres,Kelenna Azubuike,Marcus Banks,Earl Barron,Brandon Bass,Andris Biedrins,Josh Boone,Jon Brockman,Derrick Brown,Kwame Brown,Jarron Collins,Jason Collins,Dante Cunningham,Marquis Daniels,Glen Davis,DeSagana Diop,Joey Dorsey,Reggie Evans,Kyrylo Fesenko,Jeff Foster,Dan Gadzuric,Sundiata Gaines,Alonzo Gee,J.R. Giddens,Joey Graham,Stephen Graham,Aaron Gray,Malik Hairston,Jordan Hill,Chris Hunter,Steven Hunter,Didier Ilunga-Mbenga,Nathan Jawai,Solomon Jones,Kosta Koufos,Acie Law,Shaun Livingston,Jamaal Magloire,Ian Mahinmi,Sean May,Dominic McGuire,Josh McRoberts,Pops Mensah-Bonsu,Darko Milicic,Mikki Moore,Randolph Morris,Rasho Nesterovic,Fabricio Oberto,Greg Oden,Johan Petro,Leon Powe,Joel Przybilla,Anthony Randolph,Theo Ratliff,Chris Richard,Garrett Temple,Etan Thomas,Kenny Thomas,Ronny Turiaf,Mario West,D.J. White,Chris Wilcox,Sean Williams,Shelden Williams,Julian Wright"
6,"David Andersen,Chucky Atkins,Leandro Barbosa,Marco Belinelli,Raja Bell,Jonathan Bender,Devin Brown,Brian Cardinal,Rodney Carney,Anthony Carter,Ricky Davis,Keyon Dooling,Mike Dunleavy,Wayne Ellington,Rudy Fernandez,Michael Finley,Francisco Garcia,Danny Green,Luther Head,Eddie House,Lester Hudson,Royal Ivey,Anthony Johnson,James Jones,Marcus Landry,Jodie Meeks,Eduardo Najera,Steve Novak,Travis Outlaw,Oleksiy Pecherov,A.J. Price,Chris Quinn,Bobby Simmons,Jerry Stackhouse,Peja Stojakovic,Tim Thomas,Sasha Vujacic,Kyle Weaver,Jawad Williams,Reggie Williams,Nick Young"
7,D.J. Augustin
8,Matt Barnes
9,"Malik Allen,Rafer Alston,Hilton Armstrong,Tony Battie,Earl Boykins,Bobby Brown,DeMarre Carroll,Matt Carroll,Earl Clark,Mardy Collins,Daequan Cook,Hamed Haddadi,Tyler Hansbrough,Trenton Hassell,Gerald Henderson,Josh Howard,Larry Hughes,Lindsey Hunter,Allen Iverson*,Darnell Jackson,James Johnson,Coby Karl,Cartier Martin,Tracy McGrady,Adam Morrison,Kevin Ollie,Jannero Pargo,Sasha Pavlovic,Josh Powell,Ronnie Price,Vladimir Radmanovic,Michael Redd,Quinton Ross,Brian Scalabrine,James Singleton,Brian Skinner,Jason Smith,Joe Smith,DeShawn Stevenson,DaJuan Summers,Jermaine Taylor,Jeff Teague,Sebastian Telfair,Jamaal Tinsley,Ime Udoka,Luke Walton,Marcus Williams"
10,Jerryd Bayless
11,"Nicolas Batum,Rodrigue Beaubois,Henry Walker"
12,"Trevor Ariza,Mike Bibby,Mario Chalmers,Chris Duhon,Derek Fisher,Kirk Hinrich,Jason Kidd,Hedo Turkoglu,Metta World"
13,Ronnie Brewer
14,"Ray Allen,Chauncey Billups,Aaron Brooks,Vince Carter,Darren Collison,Jamal Crawford,Stephen Curry,Manu Ginobili,Eric Gordon,Danny Granger,Al Harrington,George Hill,Jarrett Jack,Courtney Lee,Wesley Matthews,O.J. Mayo,Steve Nash,Jameer Nelson,Chris Paul,Paul Pierce,John Salmons,Jason Terry,Marcus Thornton,Beno Udrih,Lou Williams,Mo Williams"
15,Shannon Brown
16,"Shane Battier,Rasual Butler,Omri Casspi,Carlos Delfino,Danilo Gallinari,Donte Greene,Rashard Lewis,Jason Richardson,Brandon Rush,J.R. Smith,Rasheed Wallace,Martell Webster"
17,Will Bynum
18,"Chris Andersen,Tyson Chandler,Nick Collison,Erick Dampier,Ryan Hollins,Amir Johnson,Robin Lopez,Craig Smith,Hasheem Thabeet"
19,DeMar DeRozan
20,Chris Douglas-Roberts
21,Goran Dragic
22,"Arron Afflalo,Jared Dudley,Channing Frye,Anthony Morrow,Anthony Parker,Mickael Pietrus,Quentin Richardson"
23,T.J. Ford
24,Randy Foye
25,Ben Gordon
26,"Lou Amundson,Marcin Gortat,DeAndre Jordan,JaVale McGee,Nazr Mohammed,Shaquille O'Neal*"
27,"J.J. Barea,Willie Green"
28,Richard Hamilton
29,James Harden
30,Jrue Holiday
31,Juwan Howard
32,Serge Ibaka
33,Zydrunas Ilgauskas
34,Jared Jeffries
35,Yi Jianlian
36,Dahntay Jones
37,Andrei Kirilenko
38,Ty Lawson
39,Kyle Lowry
40,Kevin Martin
41,Eric Maynor
42,"Chuck Hayes,Antonio McDyess"
43,Brad Miller
44,Mike Miller
45,Ronald Murray
46,"Joel Anthony,Zaza Pachulia"
47,Tony Parker
48,James Posey
49,Tayshaun Prince
50,J.J. Redick
51,"Jose Calderon,Luke Ridnour,C.J. Watson"
52,Sergio Rodriguez
53,Thabo Sefolosha
54,Ramon Sessions
55,Darius Songaila
56,Marreese Speights
57,Kurt Thomas
