Group,Player
0,Alvan Adams
1,"Mark Aguirre,Larry Bird*,Rolando Blackman,Tom Chambers,Adrian Dantley*,Walter Davis,Dale Ellis,Alex English*,Julius Erving*,Eddie Johnson,Michael Jordan*,John Long,Jeff Malone,Chris Mullin*,Chuck Person,Ricky Pierce,Byron Scott,Kiki Vandeweghe,Dominique Wilkins*,Gerald Wilkins,Mike Woodson"
2,"Danny Ainge,John Bagley,Michael Cooper,Brad Davis,Mike Evans,Darrell Griffith,Derek Harper,Craig Hodges,John Lucas,Mike McGee,Kevin McKenna,Jim Paxson,John Paxson,Robert Reid,Detlef Schrempf,Jon Sundvold,Trent Tucker,Leon Wood,Danny Young"
3,"Rafael Addison,Mark Alarie,Richard Anderson,Ron Anderson,James Bailey,John Battle,Kent Benson,Otis Birdsong,Sam Bowie,Adrian Branch,Frank Brickowski,Junior Bridgeman,Mike Brown,Antoine Carr,Dell Curry,Darryl Dawkins,Darren Daye,Greg Dreiling,James Edwards,Chris Engler,Dave Feitl,Kenny Fields,Grant Gondrezick,Geoff Huston,Buck Johnson,Eddie Johnson,Frank Johnson,Marques Johnson,Steffond Johnson,Bernard King*,Larry Krystkowiak,Lewis Lloyd,Wes Matthews,Scooter McCray,Ben McDonald,Mark McNamara,Chris McNealy,Mike Mitchell,Sidney Moncrief,Perry Moss,Jay Murphy,Chuck Nevitt,Johnny Newman,Michael Phelps,Ben Poquette,Johnny Rogers,Jeff Ruland,Carey Scurry,Clinton Smith,Otis Smith,Mike Smrek,Terence Stansbury,Brook Steppe,Bernard Thompson,Billy Thompson,Bob Thornton,Elston Turner,Melvin Turpin,Sam Vincent,Granville Waiters,Spud Webb,Marvin Webster,Bill Wennington,Mitchell Wiggins,Eddie Lee,Kevin Williams,Ray Williams,Othell Wilson,Brad Wright"
4,Greg Ballard
5,"Michael Adams,Dudley Bradley,Allen Leavell,Mark Price"
6,"William Bedford,Uwe Blab,Michael Brooks,Tony Campbell,Rick Carlisle,Steve Colter,Tyrone Corbin,Quintin Dailey,Franklin Edwards,Craig Ehlo,World B.,Stewart Granger,Stuart Gray,Kenny Green,Scott Hastings,Conner Henry,Mike Holton,Anthony Jones,Pace Mannion,Fernando Martin,Maurice Martin,Paul Mokeski,Pete Myers,Mike O'Koren,Jawann Oldham,Louis Orr,Harold Pressley,Jerry Reynolds,Dan Roundfield,Walker Russell,Russ Schoene,Scott Skiles,Keith Smith,Nick Vanos,Danny Vranes,Bill Walton*,Chris Washburn,Gus Williams,Al Wood"
7,"Thurl Bailey,Mychal Thompson"
8,"Kenny Carr,Caldwell Jones,Kurt Rambis,Dennis Rodman*,John Salley,Mark West"
9,"Bill Cartwright,Cedric Maxwell,Danny Schayes"
10,"Tony Brown,Maurice Cheeks,Joe Dumars*,Vern Fleming,Sleepy Floyd,Jay Humphries,Dennis Johnson*,Terry Porter,Paul Pressey,Doc Rivers"
11,"Gene Banks,Ben Coleman"
12,Darwin Cook
13,"Manute Bol,Wayne Cooper,Dave Corzine,Joe Kleine,Brad Sellers,Roy Tarpley"
14,"Pat Cummings,Keith Lee,Kurt Nimphius,Jeff Turner,Jerome Whitehead"
15,"Randy Breuer,Earl Cureton"
16,"Kareem Abdul-Jabbar*,Charles Barkley*,Benoit Benjamin,Michael Cage,Joe Barry,Terry Catledge,Terry Cummings,Brad Daugherty,James Donaldson,Mark Eaton,Patrick Ewing*,Artis Gilmore*,Mike Gminski,A.C. Green,Sidney Green,Dave Greenwood,Roy Hinson,Steve Johnson,Jerome Kersey,Bill Laimbeer,Cliff Levingston,Alton Lister,Karl Malone*,Moses Malone*,Tim McCormick,Rodney McCray,Xavier McDaniel,Kevin McHale*,Larry Nance,Charles Oakley,Hakeem Olajuwon*,Robert Parish*,Sam Perkins,Jim Petersen,Ed Pinckney,Tree Rollins,Jack Sikma,Larry Smith,Steve Stipanovich,LaSalle Thompson,Otis Thorpe,Wayman Tisdale,Buck Williams,Herb Williams,Hot Rod,Kevin Willis,Orlando Woolridge,James Worthy*"
17,"Johnny Dawkins,Larry Drew"
18,"Clyde Drexler*,Ron Harper,Magic Johnson*,Fat Lever,Alvin Robertson,Reggie Theus,Isiah Thomas*"
19,"Kevin Duckworth,Kenny Gattison,Marc Iavaroni,Clemon Johnson,Tim Kempton"
20,T.R. Dunn
21,Lancaster Gordon
22,Rickey Green
23,Bob Hansen
24,Bill Hanzlik
25,Steve Harris
26,Gerald Henderson
27,Rod Higgins
28,Jeff Hornacek
29,"Walter Berry,Phil Hubbard"
30,Vinnie Johnson
31,Charles Jones
32,Albert King
33,Greg Kite
34,Jon Koncak
35,Rick Mahorn
36,Nate McMillan
37,"Dirk Minniefield,Clint Richardson,Rory Sparrow,Sedale Threatt"
38,Johnny Moore
39,Ed Nealy
40,"Maurice Lucas,Mark Olberding"
41,Blair Rasmussen
42,Fred Roberts
43,Cliff Robinson
44,Ralph Sampson*
45,Mike Sanders
46,Purvis Short
47,"Kyle Macy,Jerry Sichting"
48,Derek Smith
49,John Stockton*
50,Terry Teagle
51,Andrew Toney
52,Kelly Tripucka
53,Terry Tyler
54,Jay Vincent
55,Darrell Walker
56,Kenny Walker
57,Pearl Washington
58,Ennis Whatley
59,Rory White
60,John Williams
61,"Darnell Valentine,David Wingate"
62,Randy Wittman
