Group,Player
0,Shareef Abdur-Rahim
1,Malik Allen
2,Tony Allen
3,"Alan Anderson,Derek Anderson,Shandon Anderson,Darrell Armstrong,Stacey Augmon,Andre Barrett,Jon Barry,Eddie Basden,Brandon Bass,Lonny Baxter,Andray Blatche,Calvin Booth,Ryan Bowen,Michael Bradley,Rick Brunson,Antonio Burks,Kevin Burleson,Andrew Bynum,Will Bynum,Zarko Cabarkapa,Brian Cardinal,Anthony Carter,Kelvin Cato,Calbert Cheaney,Doug Christie,Mateen Cleaves,Carlos Delfino,Tony Delk,Dan Dickau,Travis Diener,Michael Doleac,Howard Eisley,Monta Ellis,Daniel Ewing,Gerald Fitch,Richie Frahm,Pat Garrity,Eddie Gill,Gordan Giricek,Stephen Graham,Brian Grant,Devin Green,Willie Green,Jason Hart,Jarvis Hayes,Lindsey Hunter,Jim Jackson,Luke Jackson,DerMarr Johnson,Linton Johnson,Dahntay Jones,Jason Kapono,Mario Kasun,Linas Kleiza,Yaroslav Korolev,Voshon Lenard,Arvydas Macijauskas,Rawle Marshall,Darrick Martin,Walter McCarty,Jeff McInnis,Aaron McKie,Aaron Miles,C.J. Miles,Sergei Monia,Terence Morris,Lamond Murray,Boniface N'Dong,Bostjan Nachbar,Lee Nailon,Ira Newble,Moochie Norris,Michael Olowokandi,Andre Owens,Jannero Pargo,Zoran Planinic,Josh Powell,Ronnie Price,Kareem Rush,Wayne Simien,Charles Smith,Awvee Storey,Salim Stoudamire,Donell Taylor,Tim Thomas,Ime Udoka,Martell Webster,Jiri Welsch,Robert Whaley,Mike Wilks,Eric Williams,Lou Williams,Corliss Williamson,Antoine Wright,Bracey Wright"
4,"Ray Allen,Carmelo Anthony,Gilbert Arenas,Raja Bell,Mike Bibby,Chauncey Billups,Kobe Bryant,Caron Butler,Vince Carter,Sam Cassell,Jamal Crawford,Baron Davis,Ricky Davis,Mike Dunleavy,Derek Fisher,Ben Gordon,Richard Hamilton,Al Harrington,Kirk Hinrich,Allen Iverson*,Stephen Jackson,LeBron James,Mike James,Antawn Jamison,Richard Jefferson,Joe Johnson,Eddie Jones,Jason Kidd,Kyle Korver,Rashard Lewis,Mike Miller,Cuttino Mobley,Steve Nash,Dirk Nowitzki,Smush Parker,Tony Parker,Chris Paul,Morris Peterson,Paul Pierce,Tayshaun Prince,Vladimir Radmanovic,Michael Redd,Jason Richardson,Bobby Simmons,Peja Stojakovic,Wally Szczerbiak,Jason Terry,Hedo Turkoglu,Dwyane Wade"
5,Trevor Ariza
6,Carlos Arroyo
7,Marcus Banks
8,Matt Barnes
9,Brent Barry
10,Tony Battie
11,Shane Battier
12,Charlie Bell
13,"Andris Biedrins,Jackie Butler,Dan Gadzuric,Steven Hunter,David Lee,Alonzo Mourning*,Johan Petro,Joel Przybilla,Theo Ratliff,Robert Swift,Etan Thomas,Jake Tsakalidis"
14,"Chucky Atkins,Leandro Barbosa,Steve Blake,Jason Williams"
15,Mark Blount
16,Keith Bogans
17,Carlos Boozer
18,"Chris Bosh,Elton Brand,Luol Deng,Boris Diaw,Tim Duncan,Kevin Garnett,Pau Gasol,Zydrunas Ilgauskas,Andrei Kirilenko,Shawn Marion,Brad Miller,Yao Ming*,Troy Murphy,Andres Nocioni,Jermaine O'Neal,Shaquille O'Neal*,Lamar Odom,Mehmet Okur,Chris Webber,David West"
19,Bruce Bowen
20,Primoz Brezec
21,Devin Brown
22,Greg Buckner
23,Pat Burke
24,Rasual Butler
25,Jose Calderon
26,Marcus Camby
27,Matt Carroll
28,"Kwame Brown,Tyson Chandler,Samuel Dalembert,Erick Dampier,Brendan Haywood,Chris Mihm,Nazr Mohammed,Kendrick Perkins"
29,Josh Childress
30,"Rafer Alston,Speedy Claxton,Raymond Felton,T.J. Ford,Brevin Knight,Luke Ridnour"
31,Jarron Collins
32,Jason Collins
33,Brian Cook
34,Austin Croshere
35,Eddy Curry
36,"DeSagana Diop,Adonal Foyle,Rasho Nesterovic"
37,Antonio Daniels
38,Marquis Daniels
39,"Esteban Batista,Antonio Davis,Jerome James,Mark Madsen,Mikki Moore,Shavlik Randolph,Pape Sow,John Thomas,Jackson Vroman,Hakim Warrick"
40,Dale Davis
41,Ike Diogu
42,Juan Dixon
43,Keyon Dooling
44,"Chris Duhon,Gary Payton*,David Wesley"
45,Ronald Dupree
46,Francisco Elson
47,Maurice Evans
48,Reggie Evans
49,Jeff Foster
50,Channing Frye
51,Francisco Garcia
52,Devean George
53,Manu Ginobili
54,Ryan Gomes
55,Joey Graham
56,Danny Granger
57,Orien Greene
58,Adrian Griffin
59,Eddie Griffin
60,Matt Harpring
61,Othella Harrington
62,Devin Harris
63,David Harrison
64,"Andrew Bogut,P.J. Brown,Drew Gooden,Udonis Haslem,Dwight Howard,Chris Kaman,Kenny Thomas"
65,Luther Head
66,Grant Hill
67,Robert Horry
68,Eddie House
69,Josh Howard
70,Juwan Howard
71,Troy Hudson
72,Larry Hughes
73,"Rafael Araujo,Kris Humphries"
74,Andre Iguodala
75,"Chris Andersen,Didier Ilunga-Mbenga,Darko Milicic,Fabricio Oberto,Brian Skinner,Ronny Turiaf,Loren Woods"
76,Royal Ivey
77,Jarrett Jack
78,Bobby Jackson
79,Jermaine Jackson
80,Marc Jackson
81,Marko Jaric
82,Sarunas Jasikevicius
83,Jared Jeffries
84,Anthony Johnson
85,Damon Jones
86,Fred Jones
87,"Matt Bonner,Michael Finley,James Jones"
